"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,2.26176310659879,3.76295090663987,1.10684689988097
"2",2014,"NEFSC_Spring",2,3.54095934899384,3.56185929821724,0.994153793246428
"3",2014,"NEFSC_Spring",3,4.96703182109879,5.20578434328134,0.973468223918101
"4",2014,"NEFSC_Spring",4,6.00141486692155,4.45287042555315,0.978691483203144
"5",2014,"NEFSC_Spring",5,5.32739055541305,3.26172719017113,0.970946820942565
"6",2014,"NEFSC_Spring",6,4.01277298315758,2.28413105265043,0.976998955244323
"7",2014,"NEFSC_Spring",7,4.00369018795032,1.09058521353768,1.03092970620295
"8",2015,"NEFSC_Spring",1,3.89995038882546,3.30017372604469,1.20984322703794
"9",2015,"NEFSC_Spring",2,7.18500837978572,4.62399938098552,1.07328424520815
"10",2015,"NEFSC_Spring",3,7.48818148757512,4.02167719259553,1.00350804480733
"11",2015,"NEFSC_Spring",4,7.93465678862511,4.85106731009919,0.994739768085889
"12",2015,"NEFSC_Spring",5,6.03715470718798,3.14283595599637,0.999509827517756
"13",2015,"NEFSC_Spring",6,4.80811079279292,1.45624307410705,1.00989550425034
"14",2015,"NEFSC_Spring",7,3.73528580859874,0.441733923916219,1.05409668650707
"15",2016,"NEFSC_Spring",1,4.563272500161,2.55320203750459,1.57512236667761
"16",2016,"NEFSC_Spring",2,5.33606115599971,4.19067041330527,1.19334998752361
"17",2016,"NEFSC_Spring",3,7.58940332950102,5.20024168471106,1.089586233974
"18",2016,"NEFSC_Spring",4,5.76233225961989,3.97037532582176,1.05311105171726
"19",2016,"NEFSC_Spring",5,5.8653008165965,4.03503375275117,1.07018225174496
"20",2016,"NEFSC_Spring",6,2.07940792951495,1.85892639640211,1.09833431851249
"21",2016,"NEFSC_Spring",7,2.24067614047916,0.0722604349904041,1.14274487352718
"22",2014,"NEFSC_Fall",1,6.42271055160595,4.80100606708916,0.999258243706235
"23",2014,"NEFSC_Fall",2,6.30750247459405,4.09867473490817,0.888975563760075
"24",2014,"NEFSC_Fall",3,6.27150598622151,5.02254821304611,0.879701861108314
"25",2014,"NEFSC_Fall",4,5.6429213092968,3.39315688271221,0.866238821883382
"26",2014,"NEFSC_Fall",5,3.24254287955868,1.7386176958269,0.906493958840171
"27",2015,"NEFSC_Fall",1,1.85629771224059,4.39802064265606,1.1265570261819
"28",2015,"NEFSC_Fall",2,5.2796440006711,5.19364834215979,0.974680977877766
"29",2015,"NEFSC_Fall",3,4.55492901056081,3.95975370542183,0.917860893482385
"30",2015,"NEFSC_Fall",4,5.3181200830599,4.04440392944149,0.915966443870764
"31",2015,"NEFSC_Fall",5,4.48074005438228,1.90212297359928,0.967556369610056
"32",2016,"NEFSC_Fall",1,1.16315053168064,3.68781310162899,1.50529422195392
"33",2016,"NEFSC_Fall",2,4.5507550425388,4.78038173008602,1.10861794922062
"34",2016,"NEFSC_Fall",3,7.38260091474,5.17912583527132,1.01566713866245
"35",2016,"NEFSC_Fall",4,5.7611488887052,3.35522315311491,0.996280426277982
"36",2016,"NEFSC_Fall",5,5.88141143773982,3.03424635926748,1.07528394833287
"37",2014,"MADMF_Spring",1,5.31197263523911,5.25790976649409,1.06222165665814
"38",2014,"MADMF_Spring",2,3.89206594548786,3.76255851835009,0.986067870445466
"39",2014,"MADMF_Spring",3,4.72141957572165,4.26057493723284,0.967711133780943
"40",2014,"MADMF_Spring",4,3.24673655843985,2.65177630196104,0.961079631066454
"41",2014,"MADMF_Spring",5,2.37979155836303,1.03767521511445,0.961986848696562
"42",2014,"MADMF_Spring",6,1.90235301253139,0.0155577589231193,0.973999864745335
"43",2015,"MADMF_Spring",1,4.25703019152469,4.83822448775553,1.18089669612081
"44",2015,"MADMF_Spring",2,4.06560208066348,4.82461902345402,1.061430101347
"45",2015,"MADMF_Spring",3,4.03246897836215,3.11756995992403,0.997920485619145
"46",2015,"MADMF_Spring",4,4.02356452434709,3.09664378778559,0.987872881585733
"47",2015,"MADMF_Spring",5,1.52605619914722,0.984380299379964,0.993976625945351
"48",2015,"MADMF_Spring",6,0.559709553824979,-0.771033487610504,1.00989570447421
"49",2016,"MADMF_Spring",1,0.559709553824979,4.0777019586845,1.54989181566182
"50",2016,"MADMF_Spring",2,2.59525461591209,4.42405564088608,1.18396444803728
"51",2016,"MADMF_Spring",3,3.92986299487278,4.25844872551941,1.08479865881633
"52",2016,"MADMF_Spring",4,1.87180214397851,2.26733245237797,1.04722547576003
"53",2016,"MADMF_Spring",5,2.11625582203142,1.92146083803679,1.07469233379255
"54",2016,"MADMF_Spring",6,0.559709553824979,-0.318182848141753,1.1072982968094
