"Year","Index","Age","logObs","Pred"
2014,1,"1",2.63919939425189,2.11428441630157
2014,1,"2",6.47398444391478,5.69252769115781
2014,1,"3",6.31306728420562,5.97612966881638
2014,1,"4",7.03366075477478,6.39924835349444
2014,1,"5",5.43926061747811,4.96483925157588
2014,1,"6",4.60964992177419,5.56607091179957
2014,2,"1",3.71965110954336,3.81912113779096
2014,2,"2",5.10059171905094,5.43366041458779
2014,2,"3",4.19195501122751,5.04405367254789
2014,2,"4",4.82847358131537,5.40177772708122
2014,2,"6",3.26652250863532,4.58320593149684
2015,1,"1",2.64560586993729,2.20091318103639
2015,1,"2",2.9433313804459,4.49667256765775
2015,1,"3",5.44348077339226,5.75969036329377
2015,1,"4",5.26159508603846,5.12615383471963
2015,1,"5",5.64269971973244,5.44100309136349
2015,2,"3",3.80231074750476,4.91962811702528
2015,2,"4",3.98034528362674,4.24038285830641
2015,2,"6",2.58978273174677,4.19536786309704
2016,1,"1",4.89309547882065,3.55945982594946
2016,1,"2",3.65340589372545,4.60432683975818
2016,1,"3",4.33128384081732,4.65447909804582
2016,1,"4",4.46864980872083,5.09892459483025
2016,1,"5",4.57573934875455,4.38771421875583
2016,1,"6",4.73013445173175,5.24351307158194
2016,2,"1",4.68629198448903,5.27223744743885
2016,2,"2",4.86967291151085,4.40739761318815
2016,2,"3",3.46739281508212,3.89875240177732
2016,2,"4",4.49032228099824,4.31553231841703
2016,2,"5",3.61998677944426,3.61153087103308
2016,2,"6",4.11092553895618,4.47962259127921
