"Year","Frep","Low","High","SSB","Low","High","R","Low","High","PredCatch"
1973,0.71539,0.59430280000992,0.861148310409201,23065,20499.9743845995,25950.9702314388,21781,17865.6853596178,26554.3667343613,14564.23
1974,1.6462,1.44101134061675,1.88060590754278,9620.8,8545.84526864551,10830.9698725297,11175,9001.71256616857,13872.9851772143,14622.62
1975,1.6259,1.37258240565252,1.92596874265139,3291.7,2850.11744953683,3801.69908147499,38605,33932.7785468334,43920.5419898949,4988.105
1976,1.0898,0.882587825382725,1.34566102754135,3920.1,3445.93415139622,4459.51179994938,18766,15360.1516422686,22927.0364122518,3218.574
1977,1.5425,1.24746819485181,1.90730814606671,3958.6,3394.08795848583,4617.00290377593,64503,56704.7904668683,73373.6422398209,5333.536
1978,1.6654,1.36979053228428,2.02480386207283,5540.2,4869.7273676366,6302.98448409782,59194,51636.8634117624,67857.1354743022,7136.759
1979,1.4376,1.19979799056749,1.72253477356008,7480,6641.46474267754,8424.40668855276,48435,41381.7129520768,56690.4813176001,8183.996
1980,1.0965,0.896814716341847,1.34064732445994,8075.7,7092.42379404384,9195.29520285698,66026,56360.5709716595,77348.9799844666,7315.184
1981,0.7813,0.626135856265526,0.974915721391196,9630.8,8406.40254099403,11033.5316668088,169300,149916.655476268,191189.49731731,6264.81
1982,1.0926,0.897864710011944,1.32957086595387,16814,15032.2064377865,18806.9926507495,68600,58379.2474774779,80610.1517806565,14402.37
1983,1.4301,1.22137558190611,1.67449393970053,16282,14551.7951985671,18217.9257186154,16166,12920.7854059756,20226.2902593471,18929.48
1984,1.9676,1.70597657239744,2.26934520827527,5806.2,5109.88561814879,6597.39981659573,22711,19370.0833216677,26628.1518997406,10322.7
1985,1.9615,1.63768029482834,2.34934880889147,2569.6,2233.98307093819,2955.63750947632,24809,21712.4167302644,28347.2120421348,4366.27
1986,1.9001,1.60949872733913,2.24317046585602,2397.8,2124.87616814378,2705.77877722753,7138.7,5740.94158509865,8876.77342376657,3467.415
1987,1.6303,1.33667474843636,1.98842545137416,1677.6,1430.19706951939,1967.7999766464,16288,13438.7357781092,19741.3617158955,2376.376
1988,0.95687,0.762261769392713,1.20116242695662,2199.5,1868.31857725218,2589.38722169919,157710,142042.338452532,175105.847812495,2596.226
1989,1.1039,0.910056435347256,1.33903257278216,9435.9,8460.22691642066,10524.0922837646,39556,33854.2297731612,46218.069248187,6365.214
1990,1.721,1.50545621137334,1.96740428424557,9113.5,8217.52016295889,10107.1710933404,11577,9765.65909045055,13724.3096199272,13244.41
1991,1.6103,1.41187711359142,1.8366089123748,3796.4,3413.63608176669,4222.08244076822,3397.3,2807.34534116254,4111.23174650844,5402.975
1992,1.413,1.23350057295789,1.61862024531719,1689.5,1516.67981370482,1882.01242227091,2972.8,2500.54536987881,3534.24494770448,2292.664
1993,0.75574,0.62289833671726,0.916911980548838,1033.6,910.846887144766,1172.89631778717,4096.8,3516.84014889885,4772.40065780503,711.0833
1994,1.0787,0.895450189044365,1.29945105181317,679.17,598.978408349099,770.097690451573,8149.4,7187.97770915557,9239.41657128512,618.1095
1995,0.44708,0.357333225320193,0.559367313859199,912.29,810.473042122047,1026.8978742598,6237.7,5350.68882938292,7271.75556842972,339.9509
1996,0.57906,0.46706235468165,0.717913743719611,1548.9,1384.93002287407,1732.28334311166,5519.7,4630.05914891738,6580.28053423981,789.5222
1997,0.94716,0.776359806822791,1.15553646352634,1466.9,1295.60518232876,1660.84208318178,12056,10580.3385196603,13737.4750089438,1235.941
1998,0.92587,0.74845999290878,1.14533210194506,1612.7,1437.25387706339,1809.56289734559,7141.6,6083.61030236746,8383.58277816582,1230.035
1999,1.0441,0.845212958173957,1.28978714708209,1923.1,1696.66685136045,2179.75238157954,10874,9523.02071393079,12416.6353882888,1716.705
2000,0.98552,0.802566048496215,1.21018036113022,1891.4,1676.56575938779,2133.76298541747,5953.8,5139.51520530744,6897.09690972294,1575.612
2001,1.2928,1.08221087397906,1.54436799720452,1682.1,1510.6869421493,1872.96277677124,5252.8,4592.35598608072,6008.22495547605,1829.136
2002,0.82504,0.686386302692303,0.99170248434451,1347.7,1211.70638917619,1498.95660056299,2092.4,1743.92530973273,2510.50760922266,946.7734
2003,0.71833,0.592165636154029,0.871374421945996,1122.9,1004.7059655831,1254.99843057885,2254.2,1904.15138623075,2668.5996064938,710.4535
2004,0.90809,0.752320028151909,1.09611258140464,760.13,672.947339309808,858.607476615635,2752.8,2337.90700981987,3241.32132209307,628.9651
2005,0.59091,0.471499813696216,0.740561539913929,680.41,595.442484474153,777.502076474855,8914.9,8000.38628737128,9933.95058129294,358.1767
2006,0.5342,0.424548000822837,0.672172850765782,1028.5,924.943316903025,1143.65089262103,6876.5,6081.93642398521,7774.86789627037,450.3762
2007,0.41372,0.331928669284908,0.515665726521148,1655.4,1503.00150612795,1823.25110708619,3042.8,2554.25226695495,3624.7914741161,579.2372
2008,0.3953,0.319589387654195,0.488946429501221,1843.5,1666.73615114028,2039.01034226381,4815.7,4179.32326880337,5548.97647260487,664.8056
2009,0.30126,0.241728931183403,0.375451904559744,1819.2,1639.39090213063,2018.73063690839,4490.1,3864.88974136782,5216.44842651187,505.4554
2010,0.17017,0.13586546216888,0.213136057079802,2033,1834.11241235738,2253.4545713519,3634.9,3064.57573897932,4311.36285585832,316.964
2011,0.23706,0.186734172930378,0.300948898201684,2189.2,1975.42020211102,2426.11502852832,7845.5,6937.33554306082,8872.55198598087,484.6685
2012,0.42039,0.329711611557594,0.536007061641289,2136.2,1927.94791871681,2366.94694690572,2492,2093.3080583968,2966.62690189808,797.6045
2013,0.59655,0.47504999429113,0.749125158986755,1838.6,1648.81233295044,2050.23330578253,2015.7,1692.71922161704,2400.30740958835,992.7179
2014,0.74976,0.608426915732792,0.923923717153368,1246.7,1098.2549427111,1415.20955613751,603.25,455.457255396893,799.000473014492,866.5882
2015,0.52404,0.403812060848881,0.680063693547703,772.42,644.032572787701,926.401367895835,656.48,466.692259653534,923.447907021093,374.3656
2016,0.31715,0.229149840249214,0.438944763786912,502.3,390.603043033774,645.937850459051,2549.2,1740.38793435535,3733.8920316102,151.2745
