Year,	R(age 1),	Low,	High,	SSB,	Low,	High,	Fbar(1-6),	Low,	High
1973,	35846,	22223.3929355663,	57819.0611904086,	20575,	16257.8620965747,	26038.5173945588,	0.54317,	0.374840357347083,	0.787091472722117
1974,	14706,	9084.01664470124,	23807.357962752,	8553,	6690.8566056418,	10933.399609598,	1.3399,	1.03788181314635,	1.72980390181173
1975,	39330,	30101.4358063171,	51387.8776398891,	2732.5,	1989.02462426599,	3753.8782370557,	1.0251,	0.722177017438416,	1.45508647412698
1976,	19543,	12804.7934600984,	29827.0214346014,	3413.1,	2586.49657682391,	4503.8728117339,	0.45362,	0.291406953712904,	0.706129698616344
1977,	66101,	50945.8331040655,	85764.46658699,	3798.2,	2782.2004967849,	5185.22056791773,	0.67595,	0.442015478769953,	1.03369321764815
1978,	55869,	42013.1817079023,	74294.4246094292,	5277.7,	4090.65485268638,	6809.20739908133,	1.0352,	0.690112454271257,	1.55284697931097
1979,	48044,	34881.6371550362,	66173.0963412289,	6577,	5187.15566097355,	8339.23865548336,	0.9623,	0.653349988777527,	1.41734339313706
1980,	68332,	49481.3216343122,	94364.1372093456,	7048,	5468.26424227565,	9084.10819213223,	0.73094,	0.484483104215326,	1.10276969196958
1981,	175970,	137680.147418829,	224908.539688018,	8937.6,	6841.19367319542,	11676.4263045178,	0.51632,	0.33010134078919,	0.807589395919019
1982,	75436,	53570.3724387214,	106226.442657449,	16609,	13368.3049517153,	20635.2923572861,	0.67698,	0.449727034017047,	1.01906686886568
1983,	17747,	10820.5040484317,	29107.3324856479,	15547,	12531.0838542214,	19288.7711719026,	1.0164,	0.726888480651691,	1.42122070647454
1984,	22509,	15901.1515447552,	31862.7917968063,	5108.1,	3944.51514975551,	6614.92848154412,	1.4236,	1.06332949424189,	1.90593505679527
1985,	29661,	22438.7532070097,	39207.8344497842,	2172.8,	1615.99675678437,	2921.45378397561,	1.4016,	0.962906533908978,	2.04015913364412
1986,	7065.2,	4345.85722084579,	11486.1231060613,	2317.5,	1829.81207809992,	2935.16821441962,	0.91923,	0.626539644219677,	1.34865175842525
1987,	14344,	9466.76918062023,	21733.9550668669,	1446.9,	1022.58294472979,	2047.28586643228,	0.95553,	0.627852323928144,	1.45422346323034
1988,	148530,	121564.148396534,	181477.525989308,	1887.3,	1315.02075767681,	2708.62742599794,	0.33138,	0.180663188741523,	0.607831098105494
1989,	41483,	29361.5881020191,	58608.5222305011,	8612.1,	7006.08308808614,	10586.2670307355,	0.97769,	0.604885076102526,	1.58026338202793
1990,	10116,	6748.0339509156,	15164.9290362736,	9245.9,	7555.68319604964,	11314.2206458173,	1.6347,	1.1591308639893,	2.30538602069755
1991,	3002.9,	1923.59662704455,	4687.7855176189,	3747.7,	3054.88075144437,	4597.64437068756,	1.4201,	1.06519805621854,	1.89324792532879
1992,	2630.3,	1788.45552254825,	3868.40936370747,	1498.4,	1206.81692862216,	1860.43343174128,	1.1534,	0.876866580413798,	1.51714250458971
1993,	3629.7,	2650.25040250982,	4971.12351252674,	851.66,	664.09350277652,	1092.20275844814,	0.64409,	0.442188770600294,	0.938178343011329
1994,	7980.7,	6226.24424610436,	10229.5332422673,	537.67,	418.82867078873,	690.232185766062,	1.0317,	0.718068936522873,	1.48231574415989
1995,	6583.3,	4910.62620889384,	8825.72548721085,	796.07,	637.354751377256,	994.30881080055,	0.47816,	0.303958113097989,	0.752198989754528
1996,	5449.7,	3901.58659769888,	7612.09045251393,	1458.9,	1169.72198493515,	1819.5684422551,	0.55725,	0.356527747652242,	0.870977264868847
1997,	12539,	9788.92214657595,	16061.678563354,	1350.5,	1055.35195708916,	1728.19146991539,	0.86205,	0.577883005987278,	1.28595268384888
1998,	7297.2,	5405.17417564655,	9851.51007342524,	1547.8,	1238.9042576965,	1933.71265383679,	0.88883,	0.579754505809132,	1.36267810078925
1999,	10878,	8371.21703841455,	14135.4457132091,	1815.5,	1451.30411888686,	2271.08860720939,	1.0134,	0.665980704534484,	1.54205602806143
2000,	5461,	4149.79604056953,	7186.50283253609,	1830.1,	1450.10237516265,	2309.67555626845,	0.91892,	0.608163876975776,	1.38846452143628
2001,	4485.9,	3458.58562371836,	5818.36074029743,	1546.6,	1254.99529168008,	1905.96058475871,	1.2478,	0.872221465160769,	1.7851026398588
2002,	1828.9,	1297.54967649789,	2577.83980882171,	1180.8,	959.074629204384,	1453.78534427154,	0.75332,	0.530843472587845,	1.06903645180659
2003,	1921.3,	1387.51967101709,	2660.42620303474,	950.4,	764.827457761481,	1180.99860410829,	0.58757,	0.411681424123201,	0.838605981883415
2004,	2722.1,	2017.92317630529,	3672.00718887971,	641.52,	510.721858774527,	805.816127368243,	0.68279,	0.487711439381496,	0.955897578886456
2005,	8466.2,	6894.86536943787,	10395.6406107236,	597.6,	470.843613263864,	758.480629108298,	0.50477,	0.33270294391302,	0.765826565594237
2006,	6526.1,	5187.05846233241,	8210.81572904598,	936.22,	770.847975538195,	1137.06971570891,	0.51382,	0.328469163393455,	0.803761880331384
2007,	2964.2,	2145.02117180982,	4096.22140586452,	1515.9,	1263.34157831415,	1818.94813678695,	0.38782,	0.25067542201435,	0.599996406474145
2008,	4893.5,	3793.34077837645,	6312.7316128579,	1667.8,	1382.38514930838,	2012.14317253888,	0.32338,	0.216502244331754,	0.483018662105677
2009,	4644.2,	3524.56934112073,	6119.49760453335,	1683.5,	1400.45330249812,	2023.75348392154,	0.22505,	0.149600828425886,	0.338550949436029
2010,	3771.1,	2754.89236027645,	5162.16002304094,	1946.1,	1634.4620603513,	2317.15700344,	0.13593,	0.0876830836656913,	0.210724396628738
2011,	7914.4,	6323.64031535555,	9905.32734885289,	2120.3,	1772.99747006866,	2535.6336745511,	0.19151,	0.118164597750627,	0.310381288458331
2012,	2024.4,	1452.85719158319,	2820.78333902464,	2038.9,	1690.41225032517,	2459.23040915039,	0.35264,	0.218921140547134,	0.568035454635439
2013,	1491.8,	1070.78277259838,	2078.35547689998,	1685.7,	1381.8216101687,	2056.40472626064,	0.50771,	0.330613513703681,	0.779670017756839
2014,	411.13,	232.126558798426,	728.171208736094,	1002.6,	809.344938071294,	1242.00042863733,	0.64506,	0.462951407363333,	0.898803626000071
2015,	334.17,	149.980441872443,	744.561007461051,	520.04,	386.493504610956,	699.731297870649,	0.531,	0.347259496293881,	0.8119605165855
2016,	1452.4,	575.535368134056,	3665.22350631396,	271.72,	164.814993827547,	447.967485757112,	0.3913,	0.205391385814101,	0.745482530307207
