Year,	R(age 1),	Low,	High,	SSB,	Low,	High,	Fbar(4-5),	Low,	High
1973,	35846,	22223.3929355663,	57819.0611904086,	20575,	16257.8620965747,	26038.5173945588,	0.63629,	0.438880510668428,	0.922494743463042
1974,	14706,	9084.01664470124,	23807.357962752,	8553,	6690.8566056418,	10933.399609598,	1.5696,	1.2061213420097,	2.04261716809932
1975,	39330,	30101.4358063171,	51387.8776398891,	2732.5,	1989.02462426599,	3753.8782370557,	1.2009,	0.826339939524728,	1.74523914556213
1976,	19543,	12804.7934600984,	29827.0214346014,	3413.1,	2586.49657682391,	4503.8728117339,	0.53139,	0.328748245251693,	0.858940956122246
1977,	66101,	50945.8331040655,	85764.46658699,	3798.2,	2782.2004967849,	5185.22056791773,	0.79184,	0.502984316196353,	1.2465807887243
1978,	55869,	42013.1817079023,	74294.4246094292,	5277.7,	4090.65485268638,	6809.20739908133,	1.4156,	0.898708696182803,	2.22978076045276
1979,	48044,	34881.6371550362,	66173.0963412289,	6577,	5187.15566097355,	8339.23865548336,	1.3159,	0.83896518976073,	2.06396264247131
1980,	68332,	49481.3216343122,	94364.1372093456,	7048,	5468.26424227565,	9084.10819213223,	0.99952,	0.631026765036523,	1.58319787012866
1981,	175970,	137680.147418829,	224908.539688018,	8937.6,	6841.19367319542,	11676.4263045178,	0.70603,	0.433854669706778,	1.14895239282983
1982,	75436,	53570.3724387214,	106226.442657449,	16609,	13368.3049517153,	20635.2923572861,	0.92573,	0.586503697607896,	1.46116049463157
1983,	17747,	10820.5040484317,	29107.3324856479,	15547,	12531.0838542214,	19288.7711719026,	1.3899,	0.932802244447402,	2.07098773775402
1984,	22509,	15901.1515447552,	31862.7917968063,	5108.1,	3944.51514975551,	6614.92848154412,	1.9467,	1.38603886120373,	2.73415197515373
1985,	29661,	22438.7532070097,	39207.8344497842,	2172.8,	1615.99675678437,	2921.45378397561,	1.9166,	1.25155958121425,	2.93502252320752
1986,	7065.2,	4345.85722084579,	11486.1231060613,	2317.5,	1829.81207809992,	2935.16821441962,	1.079,	0.683227258946519,	1.70403183531518
1987,	14344,	9466.76918062023,	21733.9550668669,	1446.9,	1022.58294472979,	2047.28586643228,	1.1216,	0.705736201453959,	1.78251669307639
1988,	148530,	121564.148396534,	181477.525989308,	1887.3,	1315.02075767681,	2708.62742599794,	0.38899,	0.20023197611919,	0.755689590807063
1989,	41483,	29361.5881020191,	58608.5222305011,	8612.1,	7006.08308808614,	10586.2670307355,	1.6145,	0.966096783913092,	2.69808397399083
1990,	10116,	6748.0339509156,	15164.9290362736,	9245.9,	7555.68319604964,	11314.2206458173,	2.6993,	1.84019780190393,	3.95947679236517
1991,	3002.9,	1923.59662704455,	4687.7855176189,	3747.7,	3054.88075144437,	4597.64437068756,	2.3449,	1.71231423610292,	3.21118396031924
1992,	2630.3,	1788.45552254825,	3868.40936370747,	1498.4,	1206.81692862216,	1860.43343174128,	1.9046,	1.42299841751918,	2.54919549828039
1993,	3629.7,	2650.25040250982,	4971.12351252674,	851.66,	664.09350277652,	1092.20275844814,	1.0636,	0.719251151406557,	1.57280938346467
1994,	7980.7,	6226.24424610436,	10229.5332422673,	537.67,	418.82867078873,	690.232185766062,	1.6397,	1.11961138701315,	2.4013833024444
1995,	6583.3,	4910.62620889384,	8825.72548721085,	796.07,	637.354751377256,	994.30881080055,	0.75996,	0.472318113995956,	1.22277588872009
1996,	5449.7,	3901.58659769888,	7612.09045251393,	1458.9,	1169.72198493515,	1819.5684422551,	0.88565,	0.552051464557953,	1.42083840521658
1997,	12539,	9788.92214657595,	16061.678563354,	1350.5,	1055.35195708916,	1728.19146991539,	1.3701,	0.895426463042106,	2.0964022032837
1998,	7297.2,	5405.17417564655,	9851.51007342524,	1547.8,	1238.9042576965,	1933.71265383679,	1.4126,	0.899360385134765,	2.21873099258313
1999,	10878,	8371.21703841455,	14135.4457132091,	1815.5,	1451.30411888686,	2271.08860720939,	1.6106,	1.03015041101454,	2.51811029949042
2000,	5461,	4149.79604056953,	7186.50283253609,	1830.1,	1450.10237516265,	2309.67555626845,	1.4605,	0.943942743366691,	2.25973478263329
2001,	4485.9,	3458.58562371836,	5818.36074029743,	1546.6,	1254.99529168008,	1905.96058475871,	1.9831,	1.34368273627989,	2.92679626210575
2002,	1828.9,	1297.54967649789,	2577.83980882171,	1180.8,	959.074629204384,	1453.78534427154,	1.1987,	0.834732205860489,	1.72136845794608
2003,	1921.3,	1387.51967101709,	2660.42620303474,	950.4,	764.827457761481,	1180.99860410829,	0.93494,	0.650384991798318,	1.34399288824773
2004,	2722.1,	2017.92317630529,	3672.00718887971,	641.52,	510.721858774527,	805.816127368243,	1.0865,	0.770685661193811,	1.53172987307355
2005,	8466.2,	6894.86536943787,	10395.6406107236,	597.6,	470.843613263864,	758.480629108298,	0.80319,	0.525136581471268,	1.22846931419745
2006,	6526.1,	5187.05846233241,	8210.81572904598,	936.22,	770.847975538195,	1137.06971570891,	0.8176,	0.517062945518231,	1.29282085632731
2007,	2964.2,	2145.02117180982,	4096.22140586452,	1515.9,	1263.34157831415,	1818.94813678695,	0.61709,	0.393361707840137,	0.968065931457562
2008,	4893.5,	3793.34077837645,	6312.7316128579,	1667.8,	1382.38514930838,	2012.14317253888,	0.51456,	0.34102983654492,	0.776389527328423
