"Year","Index","Age","logObs","Pred"
2014,1,"1",-2.6200141526011,-1.34674077197784
2014,1,"2",-0.421128956438802,0.0559608114385478
2014,1,"3",-0.392834201352969,0.0791822120439259
2014,1,"4",-0.719164139281471,-0.16332147743275
2014,1,"5",-0.388646446774074,-0.524050625878292
2014,1,"6",-0.930421808780432,-0.791001326126893
2014,1,"7",-2.55647847479667,-1.1693241613926
2014,1,"8",-2.55471338687067,-1.73598121840956
2014,1,"9",-3.00033444320096,-1.40940706926918
2014,2,"1",-0.875578938608075,-0.0573967177858091
2014,2,"2",-0.45360814038433,0.562521851741251
2014,2,"3",-0.429829798011065,0.270291428606295
2014,2,"4",-0.555211615519757,-0.0156590457879459
2014,2,"5",-1.17895160426293,-0.395778158697078
2014,2,"6",-1.5869864629666,-0.676995877117208
2014,2,"7",-2.23068796800985,-1.06394076249183
2014,2,"8",-3.57396067577982,-1.63493711950939
2014,2,"9",-4.14332859021152,-1.31033817036901
2015,1,"1",-1.08774488081839,-1.62828907685804
2015,1,"2",0.0277912507293293,-0.0599109362298106
2015,1,"3",-0.418502776153711,0.148874396228186
2015,1,"4",-0.354866337277073,-0.131192735661407
2015,1,"5",-0.73252403376677,-0.428968139673847
2015,1,"6",-1.88814116072325,-0.823024878793341
2015,1,"7",-2.6699812477928,-1.11466817591753
2015,1,"8",-3.97210482432454,-1.50762656870624
2015,1,"9",-4.03335216304091,-1.21358394642201
2015,2,"1",0.742517716852319,-0.33814387266601
2015,2,"2",-0.191305195418561,0.448445804072893
2015,2,"3",-0.299064699375335,0.343721662790555
2015,2,"4",-0.929373516959257,0.0233011959833966
2015,2,"5",-1.05909873877242,-0.290243122492633
2015,2,"6",-2.57356885005491,-0.695586129783656
2015,2,"7",-4.01504683042333,-0.994030427016766
2015,2,"9",-4.33514319276626,-1.09792514752185
2016,1,"1",-2.17666316592189,-1.3964960061072
2016,1,"2",0.329365992255693,-0.339040718239464
2016,1,"3",0.0572945996773474,0.038228749461444
2016,1,"4",-0.190938552140625,-0.0512648503720457
2016,1,"5",-0.772559903911949,-0.379511255832142
2016,1,"6",-1.86741700386708,-0.703163309099114
2016,1,"7",-3.21908436614642,-1.11620707252301
2016,1,"8",-4.06284608095926,-1.41913265308756
2016,1,"9",-4.6564638181757,-0.968118700311251
2016,2,"1",0.277158612222894,-0.105265201915169
2016,2,"2",0.253615224893936,0.171749122063239
2016,2,"3",0.415132741091863,0.238141016023813
2016,2,"4",-0.294791989852006,0.112485581272758
2016,2,"5",-0.910824282192271,-0.226623188650928
2016,2,"6",-2.27596174297974,-0.557522610089429
2016,2,"7",-3.85377264079214,-0.974899923622238
2016,2,"8",-6.57130186962387,-1.28000355418739
2016,2,"9",-5.49678694441631,-0.829980851411087
