"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1",28213.5462486051,17698.5567395805,44975.6555652936,1012.31592459244,680.796953356949,1505.2704424283,2.12157873435398,1.44783501074568,3.10884616869765,1312.56606091504,1087.99722960669,1583.48717936427
"2",15344.7527559818,9261.936660562,25422.4840626284,1547.17484517555,1107.75613504676,2160.89979176053,1.87941237734203,1.35764886997787,2.60169692047401,1462.7921784997,1213.57281591736,1763.19123946627
"3",13701.9093164171,8504.47965789585,22075.6973345232,1145.52226615585,802.662580193362,1634.83547712255,2.45409871039295,1.73008651099755,3.48109787693781,1611.73734442537,1340.17571178399,1938.32588113194
"4",29796.4814343068,18551.7737554433,47856.8959264335,1354.65935123902,935.817022107138,1960.96236181652,2.03230816783766,1.41264391101397,2.92379166246859,1535.62765999251,1274.54797992683,1850.1871622514
"5",12404.6369233441,7270.37995857439,21164.6458750094,1963.68578778522,1328.80746942692,2901.89659666247,1.49123919710247,0.985927651851116,2.25553501699598,1548.962485706,1281.17607989889,1872.7205571258
"6",16029.5116402427,9426.97856160555,27256.3729455341,3809.36841128332,2634.93039543065,5507.27553109104,2.20629845985817,1.55451768107351,3.13135897599503,4215.48498459112,3501.23560515591,5075.4406898938
"7",13644.1803894863,8254.6032404799,22552.7082377394,1864.0432218724,1288.6365113422,2696.38265129501,1.78534939285081,1.24140903475771,2.56762466303049,2070.38665083994,1718.66766595993,2494.08362586614
"8",25754.2770823043,16175.9500684474,41004.2554054303,1242.84415842206,865.996770323419,1783.68055754637,2.30687333299783,1.64825602448979,3.22866380915782,1703.12629112639,1417.66895370522,2046.06241530847
"9",18661.0555943455,11198.2927862073,31097.1504803094,1739.88053320015,1159.87853155203,2609.91490700165,0.846362088125023,0.547919541123876,1.30736126465947,908.969033963473,750.860569144303,1100.37034658255
"10",11748.535013372,6645.85622102181,20769.0432007578,2551.83897763501,1674.60007759812,3888.61929178774,0.841935896167334,0.536140963418092,1.32214492385711,1323.34502783366,1092.74432174363,1602.60916286227
"11",14364.5753819933,8043.60984582565,25652.788966642,3008.1273528674,1818.69524383139,4975.45160562808,0.837152648144372,0.486751786018067,1.43979863336161,1549.61717112203,1274.23480891327,1884.51403166751
"12",6636.03757210358,3606.46000047418,12210.5872940724,2443.16071874239,1465.62746681875,4072.68179175302,1.11204997507534,0.627806576814237,1.96980279075825,1624.33619548279,1331.3327427167,1981.82467184836
"13",4917.5058930909,2685.47333642639,9004.69346709769,1971.2259795211,1263.3634921363,3075.70377529931,1.49089322295369,0.938758875057739,2.36776733760575,1727.17504614477,1427.43329601194,2089.85852323863
"14",9692.77714070268,5632.81334180345,16679.0417147479,2102.90927611907,1348.7111671526,3278.85431016623,1.31622168086429,0.82821427828396,2.09177692126582,1624.52962704064,1342.31157735311,1966.08339945695
"15",9323.39071814904,5201.42018325103,16711.90010051,2850.98203494728,1780.93756828366,4563.94357014179,0.933797375682816,0.56010991967706,1.5567971717674,1486.96309552345,1223.32434394324,1807.41866079571
"16",6152.48202947314,3150.44499202155,12015.1392006056,4986.19821046995,2995.08181556491,8300.9994801776,0.966805193136978,0.564147790624949,1.65685711618436,2657.22813090361,2183.18415203962,3234.20327738681
"17",2958.67881009876,1437.72825894417,6088.61949180575,3348.52440882385,1986.95791964137,5643.10678432129,1.55497119682113,0.894538419371226,2.70299784848023,2840.6738197891,2331.15064228829,3461.56426103554
"18",6068.08372977883,3437.37767440521,10712.131060192,2427.04784010445,1541.81271917415,3820.54262810265,1.56847862500247,0.983030792725656,2.50259220290388,2245.54842368124,1854.51704388099,2719.03013225739
"19",2884.79125167638,1434.44351520304,5801.56728204851,2621.21592716351,1603.50830149045,4284.83777129768,1.25765565893323,0.745792160251965,2.12082915421422,2055.81791626781,1694.37709999414,2494.36049676447
"20",4738.26023567041,2552.03931985657,8797.32137598775,1935.07477334459,1180.84400778035,3171.04914261558,1.06845057548857,0.630854947770586,1.80958655598435,1212.23363228727,998.144901144035,1472.24153283164
"21",8537.65155622402,4752.21250729195,15338.4332000405,2356.60374472532,1432.28931013694,3877.41580583494,0.740887704373084,0.432496664504894,1.26917647126735,1024.34632994636,841.098133581006,1247.51840692739
"22",12260.7861601045,6922.46689883229,21715.7957503802,3210.60452195465,2002.69485105167,5147.0554243362,0.320732065789996,0.19269251981712,0.53385081124866,626.799073131233,514.97647901385,762.902955937929
"23",4229.61589085121,2070.59051690923,8639.87854578073,5513.70729249757,3532.69429401069,8605.60398868436,0.188722534410995,0.116526290320985,0.305649436675623,637.263911600414,523.637617231227,775.546445986008
