"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1985",15770.1770792975,8115.49902925008,30644.8789182323,895.962464359063,589.326724606956,1362.14548572483,1.52060916745213,0.997468946564274,2.31811952452643,1292.86602907309,1074.2789525211,1555.92973799642
"1986",10437.008610862,5408.07013730034,20142.3328428918,862.364689206763,577.448771930375,1287.85944890769,1.83763984416352,1.24323683670282,2.7162324161929,1489.40149825616,1240.15863362301,1788.73634619394
"1987",12019.8404166454,6569.13139254478,21993.2522289914,1026.15863802123,603.723158145441,1744.17949051394,1.67673737393993,1.00042949345488,2.81024124094735,1731.88749499017,1436.74787720753,2087.65528238194
"1988",36927.5279016766,20556.7964546139,66335.351422086,1072.85712041292,668.424798550695,1721.99236670513,1.61196699946597,1.00030575623817,2.59764336170493,1677.96783131806,1389.87528203177,2025.77603856824
"1989",11361.9958186529,5732.36239571076,22520.3746852572,1319.99820815572,860.046556755051,2025.93133575041,1.27407686702254,0.787068447304798,2.06242782141836,1569.23832083637,1297.19964045768,1898.32685022369
"1990",28023.1082416825,14164.6899988044,55440.2952405833,2241.64817843034,1419.52564840754,3539.90543354904,1.83652737478277,1.19653546990488,2.81883227297442,4135.54176736594,3457.22706999822,4946.9431319815
"1991",21461.8158938463,11984.6498394473,38433.2915547739,1421.88054604374,899.444665262893,2247.76950189229,1.54932719682561,0.990035898055977,2.42457345994921,2206.90188613639,1838.79477149704,2648.70012169283
"1992",21525.1081782608,11520.8782583605,40216.5765226797,1193.28614100732,755.225391183736,1885.43954022556,1.38766622713198,0.895826078955839,2.14954398309902,1628.09431629879,1355.0894527126,1956.10046071741
"1993",37238.384240088,21184.4161626644,65458.3657234021,1084.59030180648,696.852223618477,1688.07113316568,0.852781900557589,0.529941138095982,1.37229763390608,906.225233523102,749.589759889289,1095.59150593959
"1994",12007.3005897278,5746.0521843554,25091.186579304,2031.33258794212,1305.82917556244,3159.9172082048,0.685439434811483,0.415152255765362,1.13169858111099,1331.8579425523,1098.62217207226,1614.60930266295
