"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1985",23752.9751010078,14753.2584148695,38242.6586916181,773.70966705498,540.187973577424,1108.1821109972,1.75076588776779,1.23219347477106,2.48758109544514,1320.08752340627,1094.29301884485,1592.4720704994
"1986",13044.0730222378,7782.33366021211,21863.3443949299,1081.38048856989,779.348217126137,1500.46376621195,1.44388011074563,1.04593919174425,1.9932227328915,1460.74741534786,1211.9230026405,1760.65889235242
"1987",12346.9564595369,7557.09843651468,20172.7336350548,959.227920318354,682.252478981844,1348.64765092742,1.78751842026056,1.25609862629218,2.54376689528165,1586.50337009802,1319.15095028305,1908.04012443937
"1988",25350.6021109103,15520.891046406,41405.6786729717,994.175136260996,703.144382289591,1405.66322714714,1.60073168911333,1.12512143420817,2.27739145538092,1526.94082146593,1267.88302376657,1838.93011307352
"1989",11102.4895718424,6488.7082840456,18996.8895652086,1500.96793206757,1040.17761108849,2165.88466150281,1.12079475577461,0.743576326396399,1.68937718964198,1545.61123240642,1278.18023660673,1868.99625993505
"1990",13275.885902373,7725.43523863121,22814.1381098491,2667.00648702368,1892.61387354464,3758.25396889052,1.77148853915949,1.2578699198743,2.49483002557769,4225.14019694982,3512.46066835337,5082.4226573475
"1991",11584.7920035398,6937.21406215309,19346.0090120999,1548.61994655776,1103.0929906872,2174.09027083249,1.4348211449054,1.01479497783581,2.02869718793654,2076.71880129207,1724.66298373489,2500.63984692265
"1992",21454.0886866794,13194.0700737904,34885.2112200186,982.596957610276,700.914898174341,1377.48075211382,1.85708583389492,1.33117795177337,2.5907639094073,1713.6322333412,1426.67674830278,2058.30468229005
"1993",16030.2641465946,9507.83734379095,27027.1103004732,1462.17161453788,1000.44039556238,2137.00470297232,0.674382134279119,0.438335577691608,1.03754129525582,911.368131313089,752.636272208833,1103.57672283784
"1994",9734.35546066115,5476.93341830742,17301.2284425008,2118.58052313787,1431.14245992758,3136.2240718134,0.672538819825316,0.430541733155573,1.05055661121843,1315.87334305347,1086.77440474702,1593.26779080868
"1995",11755.0996198614,6579.30077999915,21002.591566103,2453.06099707172,1544.89989988168,3895.07971087019,0.690685968717228,0.405683147458699,1.17591058532058,1554.57664550242,1277.84690695453,1891.23480566326
"1996",6128.24567076865,3393.00809742882,11068.4660699023,2264.2762536546,1439.70661031424,3561.10537809165,0.764693059778423,0.44780589120523,1.30582354354354,1581.06646319458,1297.64931230639,1926.38422209435
"1997",4234.0293845688,2322.10844739882,7720.14108534577,1636.23907899411,1076.68239639515,2486.59988552921,1.15747496089389,0.722444115044012,1.85446632784143,1740.52992703069,1436.60390181472,2108.75414097278
"1998",8221.89191293289,4728.43496542016,14296.3807522611,1688.27156603603,1095.39526438308,2602.03871000941,1.07787248389104,0.664626214361878,1.74806389881103,1649.82113068028,1361.4577136026,1999.26133294041
"1999",8282.71019098127,4634.91626484601,14801.4083076567,2302.86306545887,1481.87874831481,3578.68570845313,0.70712880233859,0.423989350265699,1.17934835576284,1477.70881815745,1215.80674835553,1796.02831964355
"2000",5085.03812674996,2643.68027273488,9780.91527072263,3544.62212272775,2193.58800168162,5727.76017342319,0.843407984259142,0.486476076993299,1.46222406723171,2696.25136603968,2213.10099757323,3284.8801011985
"2001",2576.43928811737,1287.71055963524,5154.91571897573,2553.1033808493,1578.53249781426,4129.36501613355,1.24455505985801,0.718314591734889,2.15632163795697,2858.69762695363,2345.76351986997,3483.79197354187
"2002",5364.75732328237,3040.40064679546,9466.06203628006,2063.01746174775,1338.92884768186,3178.69097737702,1.19434881906734,0.739347466746762,1.92936226302936,2249.11705630554,1855.15113034006,2726.74686726857
"2003",2506.6500762259,1272.73695251973,4936.83678485471,2221.57128050037,1397.30165800578,3532.07836408623,0.991987764384623,0.588054698803444,1.67338128016168,2030.94418906336,1673.57175591849,2464.62948750381
"2004",4052.98282017374,2185.58786207656,7515.90454250429,1588.18922798476,989.207207381905,2549.86519008755,0.845627573405843,0.492200291007534,1.45283537204026,1217.15450924943,1001.60315951446,1479.09387596618
"2005",7192.19818592847,3977.49302717895,13005.1050730215,1906.93317564576,1179.72114306731,3082.41838145215,0.593840452169746,0.340346741455062,1.03613885393914,1030.38836544869,845.460919864222,1255.76494277528
"2006",10577.5454238479,5947.917151859,18810.6969779489,2692.17881536068,1720.34915503135,4212.99754917762,0.252225635469589,0.150498700229317,0.422713093808137,627.560859589904,515.517444016589,763.95597677689
"2007",3776.58611324915,1890.82197564665,7543.07007983055,4652.68295644912,3058.25523509275,7078.36888328765,0.14769862548871,0.0908310617968932,0.240169866339716,636.352686602976,522.962331499687,774.328698943907
"2008",7975.45024011285,4301.30989475284,14788.0083251177,5905.51187689843,3919.67422872711,8897.44108645321,0.128503455160091,0.0799158892789273,0.206631473879322,702.616575116556,577.433306561302,854.93865008999
"2009",10843.0404828719,5918.86527536604,19863.862656669,5553.6510369423,3721.13631127225,8288.60790363928,0.12393520440459,0.0776120652632524,0.197906534746989,644.259615301615,529.315421577777,784.164668150699
"2010",6830.05691569676,3555.69200502989,13119.7183011539,6952.07684179801,4668.10960445796,10353.5213415102,0.0981974121327998,0.0617906850493608,0.15605477980825,636.869800305063,523.429660968962,774.895220476744
"2011",6705.6337620334,3551.39686978295,12661.3627818145,6486.11665700038,4315.65066651048,9748.17299617862,0.125646740260577,0.0782652570937056,0.201712789612475,768.043395057848,630.788709692933,935.163625517559
"2012",6751.10921039808,3678.59042923263,12389.9293622175,3607.49311987557,2329.91573230563,5585.61257366642,0.329806335806691,0.197708308180595,0.55016514044963,1116.24993676226,915.844125690476,1360.50872235747
"2013",11742.1203609107,6572.01429713583,20979.4720973449,3096.23684734898,2004.7067584834,4782.08724259205,0.233884014663552,0.141723214781988,0.385975807839865,684.279629401807,562.181929254689,832.895165867463
"2014",19596.1710242829,11229.3754874382,34196.9078549844,2746.78917581455,1830.06599740053,4122.7205942785,0.184391111361906,0.114989062203236,0.295681009113597,477.222485329768,392.299927032209,580.528531389768
"2015",32154.7476105384,18491.6917631087,55913.0990902699,4458.54569486814,3004.30010366248,6616.72570226711,0.0841468948732953,0.053178472654537,0.133149742054755,352.786887508077,289.979614626303,429.197715011886
"2016",33143.4894270334,18075.9696929357,60770.7863013942,6521.03046144816,4296.4279096283,9897.48674331037,0.0599914084573059,0.0373380978693389,0.0963886564678675,367.847424304034,302.517453217183,447.285689232512
