"","year","fleet","age","logObs","pred","predSd"
"1",30,1,1,4.48528023630417,4.39991889001175,0.424430695069445
"2",30,1,2,8.28908488990415,6.58516834840704,0.39225561491105
"3",30,1,3,7.74185505129676,6.68662453456437,0.383512062272419
"4",30,1,4,6.73025772230031,5.92736107408992,0.374583253691482
"5",30,1,5,5.10848774833541,4.43666161228202,0.428859041118529
"6",30,1,6,3.14315183241033,3.43325400910019,0.532256463980428
"7",30,2,1,7.37647683672532,6.71040361074897,0.412443504118697
"8",30,2,2,7.73409066828575,7.33947464079802,0.401536192422802
"9",30,2,3,6.16901222706298,6.0697758148047,0.411374507440555
"10",30,2,4,4.78826644262462,4.89344863172245,0.437455777061123
"11",30,2,5,NA,3.34210119585095,0.494461552276327
"12",30,2,6,NA,2.33213979740429,0.589291093893363
"13",30,3,1,3.61971692537887,5.78242040311046,0.412905808766324
"14",30,3,2,7.57758777217656,7.83642370379402,0.386352821559713
"15",30,3,3,7.58834393029469,7.45948727209525,0.376428087933858
"16",30,3,4,6.26015300242659,6.49593900685896,0.369121826683466
"17",30,3,5,4.44195689783207,4.97996647187302,0.425384106852284
"18",30,3,6,3.07421992660273,3.97415739477792,0.531220669395183
"19",30,4,1,7.38800622467942,7.31863856949863,0.406652964231495
"20",30,4,2,7.33836818062295,7.55962381270386,0.396360324650135
"21",30,4,3,6.14181587567507,6.12610162383059,0.405600634260155
"22",30,4,4,4.26380600328645,4.92381328872123,0.433378552823891
"23",30,4,5,3.00280718722595,3.36867222387263,0.491611384938476
"24",30,4,6,NA,2.35816348751901,0.587843040388285
"25",31,1,1,3.81981991828305,4.55508377809535,0.514793933137135
"26",31,1,2,7.27969110478744,6.33026850249834,0.498431428927477
"27",31,1,3,7.99554918512289,6.98592692983504,0.488365536778025
"28",31,1,4,6.51783218929229,5.7953890173211,0.484424683108022
"29",31,1,5,5.03118919795253,4.81738066812162,0.50962527371201
"30",31,1,6,3.48909828774514,3.33758529437088,0.639372301643099
"31",31,2,1,6.51553463985914,6.86609185909311,0.505371555660078
"32",31,2,2,7.58724467894735,7.08874521078731,0.506830929582038
"33",31,2,3,5.9978417345711,6.39262406238807,0.512277160098704
"34",31,2,4,3.61530294380913,4.81364012584169,0.541958113642087
"35",31,2,5,2.03355472351127,3.78372490471287,0.57474292672726
"36",31,2,6,NA,2.29860522509543,0.69518872436544
"37",31,3,1,3.92488007932401,5.93758529119406,0.503794058635808
"38",31,3,2,7.98499078228401,7.58152385788533,0.493987612125837
"39",31,3,3,8.92619478612233,7.75878966736592,0.482075013264621
"40",31,3,4,7.3371778505094,6.36396695009014,0.481899070557283
"41",31,3,5,5.79622499043911,5.36068552771262,0.50854451953342
"42",31,3,6,4.08844393429448,3.87848868004862,0.639787357759869
"43",31,4,1,8.76059573646386,7.47432681784278,0.500678091679378
"44",31,4,2,7.50145222151129,7.30889438269315,0.502859426140302
"45",31,4,3,5.67730502018278,6.44894987141396,0.507330338266409
"46",31,4,4,3.23380384545244,4.84400478284048,0.538809362150521
"47",31,4,5,NA,3.81029593273455,0.572295477409367
"48",31,4,6,NA,2.32462891521015,0.693882799090824
"49",32,1,1,4.39107923185346,4.61880302019936,0.582292447261185
"50",32,1,2,7.67425044651214,6.71375407709021,0.572212452762772
"51",32,1,3,8.22669109292552,7.44390313929394,0.56369980924151
"52",32,1,4,7.06486153298334,6.47908144988621,0.559812622846859
"53",32,1,5,5.43342496257474,5.13364647901198,0.596710437177006
"54",32,1,6,4.43162475199952,4.11461188085731,0.672247931864883
"55",32,2,1,6.77379405517187,6.93009682793013,0.573238338581812
"56",32,2,2,7.64206837036151,7.47450760958538,0.579683424798635
"57",32,2,3,6.88743315223584,6.86345504887939,0.583533750175891
"58",32,2,4,4.77555408066261,5.525811069483,0.609527170995684
"59",32,2,5,2.82055113844191,4.13324140130539,0.652816850168985
"60",32,2,6,NA,3.10955373278941,0.724702504754161
"61",32,3,1,5.6073449930192,6.00130453329807,0.571691038396848
"62",32,3,2,8.84483656810063,7.9650094324772,0.568455369517992
"63",32,3,3,9.05077472430426,8.21676587682482,0.558007281925944
"64",32,3,4,7.7584573385029,7.04765938265525,0.558201298572419
"65",32,3,5,6.32834741369488,5.67695133860298,0.596700248859225
"66",32,3,6,4.66117237610338,4.65551526653505,0.673024151187125
"67",32,4,1,8.3042301424835,7.5383317866798,0.56905998066357
"68",32,4,2,8.02953706967689,7.69465678149122,0.576586747000637
"69",32,4,3,6.43714346482945,6.91978085790528,0.578573241336295
"70",32,4,4,4.0029965227628,5.55617572648178,0.606128307317192
"71",32,4,5,2.14943391349987,4.15981242932707,0.650188751327791
"72",32,4,6,NA,3.13557742290413,0.722741445967481
