"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,4.48528023630417,4.44850535483229,0.448150961645511
"2",2014,1,2,8.28908488990415,6.82858475398832,0.397089955304169
"3",2014,1,3,7.74185505129676,6.84526801401352,0.384769008399272
"4",2014,1,4,6.73025772230031,6.17358222219796,0.388056568614915
"5",2014,1,5,5.10848774833541,4.79672579868321,0.435061180868246
"6",2014,1,6,3.14315183241033,4.0003212410456,0.501775269846224
"7",2014,2,1,7.37647683672532,6.93139956596238,0.426445356216391
"8",2014,2,2,7.73409066828575,7.5643565373863,0.406424901164644
"9",2014,2,3,6.16901222706298,6.37028353951973,0.41866092529016
"10",2014,2,4,4.78826644262462,5.06468326533039,0.439963883851986
"11",2014,2,5,NA,3.66459046264294,0.517053657124928
"12",2014,2,6,NA,NA,NA
"13",2014,3,1,3.61971692537887,5.98401297056566,0.427945235012733
"14",2014,3,2,7.57758777217656,8.05081493539205,0.39061644151126
"15",2014,3,3,7.58834393029469,7.57491050095392,0.378561492190104
"16",2014,3,4,6.26015300242659,6.84794606081295,0.382725849288572
"17",2014,3,5,4.44195689783207,5.46855677620472,0.430682921650943
"18",2014,3,6,3.07421992660273,4.67204356539748,0.498330682962026
"19",2014,4,1,7.38800622467942,7.5385701368809,0.421546370130488
"20",2014,4,2,7.33836818062295,7.79120044612964,0.40188385942722
"21",2014,4,3,6.14181587567507,6.48166479978979,0.414561180949492
"22",2014,4,4,4.26380600328645,4.92492038252695,0.441327592234516
"23",2014,4,5,3.00280718722595,2.17302350471976,0.705188585853478
"24",2014,4,6,NA,NA,NA
"25",2015,1,1,3.81981991828305,4.74870774035814,0.559577206266737
"26",2015,1,2,7.27969110478744,6.72873562571478,0.52904343407059
"27",2015,1,3,7.99554918512289,7.28333755910341,0.516123020318375
"28",2015,1,4,6.51783218929229,6.19451221867308,0.522527408856959
"29",2015,1,5,5.03118919795253,5.29198871945158,0.544742063359719
"30",2015,1,6,3.48909828774514,4.01358817592535,0.626022955853807
"31",2015,2,1,6.51553463985914,7.23217082973698,0.54387395876077
"32",2015,2,2,7.58724467894735,7.47154538838711,0.53673927392494
"33",2015,2,3,5.9978417345711,6.84051235912805,0.544235660066513
"34",2015,2,4,3.61530294380913,5.12821912810917,0.565428271296793
"35",2015,2,5,2.03355472351127,4.20343166015765,0.614300212750642
"36",2015,2,6,NA,NA,NA
"37",2015,3,1,3.92488007932401,6.28421535609151,0.543002967611862
"38",2015,3,2,7.98499078228401,7.95096580711852,0.524049729562879
"39",2015,3,3,8.92619478612233,8.0129800460438,0.511569260521987
"40",2015,3,4,7.3371778505094,6.86887605728807,0.519044585914345
"41",2015,3,5,5.79622499043911,5.96381969697309,0.541637758882123
"42",2015,3,6,4.08844393429448,4.68531050027723,0.623591536671093
"43",2015,4,1,8.76059573646386,7.8393414006555,0.540113428483044
"44",2015,4,2,7.50145222151129,7.69838929713045,0.533324254971129
"45",2015,4,3,5.67730502018278,6.9518936193981,0.541140454397335
"46",2015,4,4,3.23380384545244,4.98845624530573,0.56654961592522
"47",2015,4,5,NA,2.71186470223447,0.7793085991473
"48",2015,4,6,NA,NA,NA
"49",2016,1,1,4.39107923185346,4.82719842744236,0.637894315402124
"50",2016,1,2,7.67425044651214,7.11289689279256,0.61312239310187
"51",2016,1,3,8.22669109292552,7.73691061915367,0.601084611835886
"52",2016,1,4,7.06486153298334,6.89545727124227,0.606309973665668
"53",2016,1,5,5.43342496257474,5.64011939590979,0.636855139044494
"54",2016,1,6,4.43162475199952,4.77092478420102,0.687403827574437
"55",2016,2,1,6.77379405517187,7.31087515990428,0.624190831563937
"56",2016,2,2,7.64206837036151,7.85834977918087,0.619687835492797
"57",2016,2,3,6.88743315223584,7.306162883157,0.625233434106361
"58",2016,2,4,4.77555408066261,5.84516487793502,0.643973282425176
"59",2016,2,5,2.82055113844191,4.56792822407877,0.69709060305933
"60",2016,2,6,NA,NA,NA
"61",2016,3,1,5.6073449930192,6.36270604317573,0.622890712327936
"62",2016,3,2,8.84483656810063,8.33512707419629,0.608838206660391
"63",2016,3,3,9.05077472430426,8.46655310609406,0.597238444664734
"64",2016,3,4,7.7584573385029,7.56982110985727,0.60345995465368
"65",2016,3,5,6.32834741369488,6.3119503734313,0.634380082045005
"66",2016,3,6,4.66117237610338,5.4426471085529,0.685254798913896
"67",2016,4,1,8.3042301424835,7.9180457308228,0.620880296071851
"68",2016,4,2,8.02953706967689,8.08519368792422,0.616743474390883
"69",2016,4,3,6.43714346482945,7.41754414342705,0.622559171386625
"70",2016,4,4,4.0029965227628,5.70540199513158,0.644953854250826
"71",2016,4,5,2.14943391349987,3.07636126615559,0.846017645895253
"72",2016,4,6,NA,NA,NA
