"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1981",88496.364704758,67951.7044553732,111131.744976211,62460.519846716,43995.1413650183,90980.2412429114,8589.14299189485,6647.6188904299,11339.0326219652,0.160722701222243,0.106991358418993,0.228254748564211
"1982",67034.2065674562,53618.1532210428,85848.652269352,74899.8933130044,53326.792979787,108366.33331934,12202.8415239278,10276.7743846041,14561.136589515,0.204959420747827,0.153254168312291,0.275520714740865
"1983",75287.4909701157,59136.2370492418,92734.7231317268,65019.580912036,47077.1495813577,90039.7099266191,12138.2122019946,9970.71836471345,14328.2411790285,0.263532347076775,0.201927867237276,0.351854895684378
"1984",51392.7847972079,41194.7696008606,66122.9796220156,54273.0822868592,39328.1211135722,73199.32688583,13061.0011334282,10985.0484435248,15192.5208482704,0.334227044053261,0.261810197852651,0.44084889895595
"1985",52520.7315161285,42487.2867955032,67521.1033130143,33070.5725230389,24490.9680661359,43124.7001302808,11258.7481582574,9426.65368584171,13157.2052774583,0.41007512902576,0.321964547153064,0.51939861089826
"1986",50278.9437891557,39943.2359338088,64895.7521448691,35842.8069925246,25781.6405227389,48210.1431281849,10977.9500010999,9346.81144109177,13005.1843406329,0.4622665117487,0.365668504730079,0.588616525323983
"1987",47135.1022545091,36683.7799551354,59912.8735358962,27520.5281477793,19693.5984904756,37060.5954869813,9010.79758461724,7619.30406512697,10790.9703609862,0.469235511836334,0.370889961603702,0.599250603534655
"1988",45817.1402280205,35268.9431285276,59093.8185341139,22895.89783596,16494.9306562851,31099.8721360305,7481.2554176485,6393.84121149447,9005.0917850074,0.439584305751342,0.346449934024043,0.565843718541153
"1989",44597.0585855297,34504.062291605,57862.5071861156,23637.6559275145,16839.2727283452,32630.3797404222,6901.03254966843,5888.09356832021,8280.82110276976,0.396815455099471,0.308222376206429,0.528689853295409
"1990",33805.3277246601,26330.099330443,44150.6287577957,21328.7648929937,15047.0342268113,29289.2687209482,6476.19518723963,5395.80572775513,7672.54483941301,0.351739157786883,0.259423140524599,0.495503091421338
"1991",34548.9843003544,26027.3120932089,46423.9529048468,22186.5839784099,15284.1649411345,30563.1043261305,5805.12454146107,4949.46395755061,6909.16155364198,0.306389861163465,0.225039923651623,0.447285664454228
"1992",45037.587678244,33019.6690123826,60614.2191815321,24171.4879352724,16162.4231955617,33696.8885255389,4894.99794754432,4192.22105506002,5664.00211406619,0.253114359868641,0.181969221722852,0.377738293441182
"1993",57930.851002606,41190.0374727972,79149.3103696202,22095.7266477468,14594.3771842554,31062.7267970535,3987.26950879831,3372.29726182918,4689.44261032966,0.193259715646769,0.128286907140876,0.293442156821948
"1994",55378.9843903396,39503.7346738568,74218.0845886705,25937.5983739629,17133.2401283975,36210.6043673423,3808.23981905057,3166.32496177286,4571.15887106246,0.138808046993461,0.092992552476643,0.207700969334668
"1995",53149.7332348955,38562.6737338087,73590.2786929404,35252.2286453045,23368.8520415719,48620.4057312772,3473.73132916834,2918.5403589164,4160.44842284458,0.101717407493485,0.0688808956378319,0.149518583781194
"1996",60954.4063421564,42175.5456559429,81373.5066797203,35373.0441926767,24005.3197288375,48237.038542565,3147.97919153216,2665.17291468726,3746.68398382742,0.0821588243787585,0.0567392761815969,0.123496526859735
"1997",78032.6377128848,58475.1710518968,106823.29328166,44613.6906214352,30772.5112349236,60722.1451216407,3433.05923830196,2883.2610047851,4078.47245201842,0.0764422833974043,0.0524826607035433,0.11208323237699
"1998",77182.4551818755,56158.6210154211,104535.785213156,46229.1230860228,32879.218707353,63064.3108414229,3482.94202234282,2916.5224331029,4063.44383131658,0.078951405821566,0.0559050226804153,0.114137812689959
"1999",62065.2781601091,45284.3770133791,85970.3630365271,50052.795842281,36130.6852054763,67982.8003573278,3920.38599941466,3331.37262046036,4635.08016815905,0.0824856560852552,0.0588195696203326,0.116419678591404
"2000",47958.6595535498,34183.8829164713,65747.0077935274,57275.949393037,42358.6004663999,78851.5552491052,4553.35636527448,3892.94657642198,5472.90807297326,0.0805567991106389,0.0565405914958174,0.113172105128593
"2001",45577.2471637897,32702.8597261704,63397.7754151964,66180.5647323616,48603.6575649327,91423.2417874282,4076.39514472572,3479.87025625595,4803.56635842895,0.0729292037286556,0.0502970792314526,0.102916347466108
"2002",33278.8179235259,24012.2727441875,46728.8366219743,64228.5178744749,46095.6647711359,88519.8933537157,3007.67651862715,2609.918713813,3522.17699446361,0.0648768949152471,0.0438434331015955,0.0889195204124347
"2003",36899.1572943818,26763.0142767376,51850.554145577,64215.0311487553,46612.8952944576,89447.3430153114,2622.73820997371,2223.52894732671,3067.27547624096,0.058885763642024,0.040467439342468,0.0826878856296878
