"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1981",87893.0642469516,68540.6451605466,110006.715748508,61734.535021675,42007.5136510576,89409.9432525132,8590.07392244185,6659.97628448827,11196.1984192241,0.159665634714718,0.109672614772239,0.229897348025011
"1982",67555.3700061986,52600.1699491212,84283.5901894549,75245.1531735924,52234.2411522847,108870.729317009,12227.1845123216,10008.6063951121,14620.4863061474,0.203817058223597,0.150012537201543,0.275505678407328
"1983",74869.0816724481,58166.5413544295,95866.305515023,64960.205674701,46342.5659241579,91193.6675393073,12113.5487959002,10160.5931369981,14412.708832197,0.263998524220051,0.193706751631635,0.347652542130166
"1984",51368.2343258009,40140.5292382469,64934.7327790318,53784.3984404485,39273.9535570194,73303.7932298317,13086.981051825,10916.1853561473,15263.2185318789,0.338112025053397,0.258974895021004,0.441936783332536
"1985",52776.0500985775,41866.1264627711,67913.664410601,32770.5774250407,24827.4090922742,43547.6711419992,11249.1794302238,9449.22942296194,13216.0654283278,0.412450438589388,0.327885281647135,0.520267242098088
"1986",50408.258027669,39495.0000219386,63971.1747148253,35691.6839331729,26422.8868658008,48679.7509437973,10971.4392028612,9306.31127181878,12773.7809434591,0.458289636486543,0.364401172439705,0.581145825590547
"1987",46885.4855759817,37371.2602600713,60062.3027449692,27278.5506256299,20294.5311271963,36925.2450192223,9018.37333192238,7545.45519207423,10707.8270683784,0.468204904240742,0.367903915418265,0.59358351877433
"1988",45932.2577646234,35750.6581931902,59443.216939095,22655.7356246905,16700.4206309882,30809.1016737806,7524.92934318153,6334.83105666442,8837.39271564621,0.439315755878192,0.347289569410016,0.569496128234495
"1989",44709.698812266,34606.0227047045,57558.0194140152,23665.2277126908,16903.7161419549,32303.4264157048,6914.75775031481,5872.94191080201,8126.72733921005,0.399585216373332,0.306257966142232,0.536768113733694
"1990",33753.7720850687,26221.8423066558,44893.955381154,21328.1642985946,15281.6308626228,29051.0752225621,6500.21780043727,5486.43103728762,7736.82463891728,0.356636209617585,0.263189841520992,0.488042085430481
"1991",34660.0103013935,26295.6823887471,46449.0435728137,22103.4842342816,15813.0410323212,30217.6124531796,5806.69547150963,4944.20730297119,6959.99164566088,0.309429864555288,0.225293590635079,0.432329059631095
"1992",44776.904371724,33255.5963523688,61099.7667095012,23748.8430917115,16382.5679590336,33437.7119331458,4868.48428196826,4150.0237111022,5791.11845738305,0.256910510590757,0.181466789566439,0.369763465764281
"1993",57355.3431525872,43070.6232533257,81392.0607606217,22008.3449897023,14667.5480144878,30696.9567917747,3969.86566489926,3354.19017031189,4762.43033701905,0.193884981243929,0.133565724584954,0.285306880731794
"1994",54755.2844421885,39328.8107506547,75530.4080267009,26002.1299169153,17315.6295394671,35780.3449467631,3797.78041693505,3225.36929861478,4572.34141449296,0.138801040734185,0.0944689471681033,0.209526804371092
"1995",53433.3566442571,38004.3836748549,71903.2789003764,35003.547776486,23655.9960888214,48324.9649885846,3479.04590439495,2929.23630090305,4128.78951706828,0.102152090053544,0.0683095280673968,0.151229744652319
"1996",59919.2332315533,43950.274090332,80123.608222297,35203.3960187188,24570.716511818,47418.5103124862,3175.81196003644,2645.0861895449,3704.5653985493,0.0822349245984506,0.0563103990655007,0.12324839535528
"1997",78520.8543700498,57022.1806136947,106782.768534649,44192.9331678221,30859.8734484997,60075.4116723081,3446.31386387101,2889.11092576333,4036.35553175895,0.0767748226841363,0.0536591700428343,0.110092058145021
"1998",77246.07637874,56753.8871997427,106922.513336411,46081.2332373317,32514.965587246,62006.6554918496,3478.90944680698,2927.80571162515,4140.36611197946,0.0786455435403448,0.0559017175047295,0.114067245296283
"1999",62434.262722269,45300.3470781733,85285.5503569124,50370.6042416304,35391.643121737,66795.7691984533,3916.68274247462,3318.56102573082,4684.25875607127,0.0826528622408888,0.0592976059826956,0.120449335161981
"2000",48001.2305282731,35131.7815891838,66101.2143206957,57842.1587165975,41277.1241630516,76164.1883573585,4568.74447047897,3833.73688671304,5396.47455045619,0.0803554324464883,0.0574593255780593,0.117128662076192
"2001",45421.5122767858,33111.0617906277,62515.8447486072,66966.2158084602,48112.2423542173,89353.1052741602,4119.30673362474,3482.80490695618,4766.75056407655,0.0726715061526915,0.0510734617946019,0.102892667512806
"2002",33845.8146031741,23771.3088504907,46768.7815131149,64565.4043589089,46332.0969751561,86549.639665218,3006.60928988395,2566.58122629473,3457.39975038787,0.0642145731049924,0.044498236780742,0.0886529846415991
"2003",36913.5047472782,26784.0896178208,50867.9833325732,64879.3878725498,46316.6038283017,86209.6534718765,2624.14982511558,2248.85130607546,3067.76893570053,0.0589981458998919,0.0405717720495806,0.0823426117793606
"2004",60345.789134889,42823.7233232334,84417.325560979,64696.9683859451,46137.6078049528,86011.7745300838,2153.44836923692,1811.28303969694,2532.51717639141,0.0573995492652131,0.0400352409535922,0.0820288053908481
"2005",71421.1946300225,51207.9684950886,101067.559187031,63387.9872132421,44876.7658330153,84508.4281768333,2059.92163874834,1756.69030704867,2389.86462345968,0.0557713654548694,0.0398120755909336,0.0791732065202183
"2006",52815.0032570703,36865.5733379095,75643.2043793287,62334.1326990882,44245.3296996367,83675.5220194233,2076.96803252771,1763.5314027571,2464.93861296731,0.0480256668194357,0.03415984642245,0.0699165703050451
