"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,5.79524023857782,4.71922021501636,0.976262511802826
"2",2014,"NEFSC_Spring",2,5.1753321068836,5.00733005256221,0.95233339892392
"3",2014,"NEFSC_Spring",3,5.62680386112568,5.40357684634988,0.941717468407463
"4",2014,"NEFSC_Spring",4,5.1171764227562,5.17989656187107,0.953790492390438
"5",2014,"NEFSC_Spring",5,4.88198424974667,5.07256569256326,0.943714829370182
"6",2014,"NEFSC_Spring",6,4.4299994571725,3.90274504565125,0.954106832896588
"7",2014,"NEFSC_Spring",7,4.04223399518629,3.09665653988853,0.965407793969325
"8",2015,"NEFSC_Spring",1,5.4818834685742,4.74379058873825,0.986188047817644
"9",2015,"NEFSC_Spring",2,5.26910262151202,5.70331678671023,0.960095438825467
"10",2015,"NEFSC_Spring",3,4.92849799763576,5.01123743372205,0.943209232670035
"11",2015,"NEFSC_Spring",4,4.34504996708589,4.87577004318645,0.956223574417343
"12",2015,"NEFSC_Spring",5,4.02659623596735,4.64403874673911,0.945549781782806
"13",2015,"NEFSC_Spring",6,3.36854037521868,3.96340127121499,0.956277540360756
"14",2015,"NEFSC_Spring",7,4.23535104982946,3.07632438494191,0.966819263842537
"15",2016,"NEFSC_Spring",1,6.55792145229055,4.59820868335049,1.00072995752843
"16",2016,"NEFSC_Spring",2,7.4345717363808,5.7265359962122,0.972549972139553
"17",2016,"NEFSC_Spring",3,6.67175663070738,5.68214614432399,0.954736378140491
"18",2016,"NEFSC_Spring",4,4.6148445198467,4.50552003562302,0.956006332042353
"19",2016,"NEFSC_Spring",5,5.02360427848434,4.32815757658032,0.951099985193619
"20",2016,"NEFSC_Spring",6,4.18937878850021,3.55067746086677,0.95555194077795
"21",2016,"NEFSC_Spring",7,4.73592220603256,3.07431891702703,0.967868421178054
"22",2014,"NEFSC_Fall",2,4.32994690652309,6.28077378229942,1.08608827648936
"23",2014,"NEFSC_Fall",3,5.74860632721036,6.87682218591072,1.03872743632074
"24",2014,"NEFSC_Fall",4,5.90729654806701,7.10010945141678,1.0461704369438
"25",2014,"NEFSC_Fall",5,5.70964061353843,6.85536931070744,1.04862667918356
"26",2014,"NEFSC_Fall",6,4.66265258140145,5.54419449388736,1.04067282893307
"27",2014,"NEFSC_Fall",7,4.66265258140145,5.25129579702997,1.08262642854263
"28",2015,"NEFSC_Fall",2,6.57713440718656,7.0124198583204,1.0964314601891
"29",2015,"NEFSC_Fall",3,5.56379322728255,6.56024872820315,1.03879755478251
"30",2015,"NEFSC_Fall",4,5.42422282582886,6.83359743415387,1.04716819471834
"31",2015,"NEFSC_Fall",5,4.40599218423749,6.49015407007231,1.04816852505658
"32",2015,"NEFSC_Fall",6,3.87047397584861,5.67045109700166,1.03989764205884
"33",2015,"NEFSC_Fall",7,3.66283452286523,5.28823517111308,1.08343252299812
"34",2016,"NEFSC_Fall",2,3.61091781318476,7.10647349113283,1.10541617594184
"35",2016,"NEFSC_Fall",3,6.99850961521864,7.30209231942716,1.04682909370757
"36",2016,"NEFSC_Fall",4,6.09807411587409,6.53935407391636,1.04809895511827
"37",2016,"NEFSC_Fall",5,5.11799384355448,6.23498123170309,1.04810111346781
"38",2016,"NEFSC_Fall",6,3.21887606246817,5.30428668691239,1.04173734248153
"39",2016,"NEFSC_Fall",7,4.17438733820333,5.34943785316036,1.08266341264284
"40",2014,"MADMF_Spring",1,0.886503331666086,0.429918892531103,0.980209286641005
"41",2014,"MADMF_Spring",2,0.800613501452772,-0.152183108750801,0.96786583080015
"42",2014,"MADMF_Spring",3,0.327915849205882,0.121193881101245,0.965810868567905
"43",2014,"MADMF_Spring",4,-0.599224930757741,-0.0536305643435445,0.96705167133409
"44",2014,"MADMF_Spring",5,-1.31072121599935,-0.525421325347765,0.968940713038498
"45",2014,"MADMF_Spring",6,-1.89850782749407,-1.86528451226678,0.972193357260656
"46",2014,"MADMF_Spring",7,-1.66211907472808,-2.08365009573986,0.973672964854083
"47",2015,"MADMF_Spring",1,0.886803577977807,0.450688419782788,0.988351583564631
"48",2015,"MADMF_Spring",2,1.15579372457638,0.513710760761922,0.977014955945426
"49",2015,"MADMF_Spring",3,0.818692160457887,-0.286236318568729,0.969939488826051
"50",2015,"MADMF_Spring",4,0.0187153933342219,-0.388573008973927,0.969553219455798
"51",2015,"MADMF_Spring",5,-2.30367220068154,-0.984175249508254,0.969397470506633
"52",2015,"MADMF_Spring",6,-2.30367220068154,-1.82986592892471,0.972753836575332
"53",2015,"MADMF_Spring",7,-2.30367220068154,-2.12915714733707,0.975073354233781
"54",2016,"MADMF_Spring",1,1.94448058857762,0.267453067681774,0.996445680847756
"55",2016,"MADMF_Spring",2,1.49962308794475,0.544174343865129,0.986004891954163
"56",2016,"MADMF_Spring",3,0.936093327797785,0.396643937908689,0.979374807191314
"57",2016,"MADMF_Spring",4,-0.261364814783759,-0.778965470629865,0.973174126517882
"58",2016,"MADMF_Spring",5,-1.66073101945325,-1.31089652154613,0.971819646567574
"59",2016,"MADMF_Spring",6,-2.99573224555399,-2.27758690854572,0.97304836031399
"60",2016,"MADMF_Spring",7,-2.20727488518972,-2.13083436679279,0.976144192321942
