"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,5.79524023857782,4.71625140757376,0.972440979301904
"2",2014,"NEFSC_Spring",2,5.1753321068836,4.99436848922978,0.955604754489803
"3",2014,"NEFSC_Spring",3,5.62680386112568,5.37341650601309,0.942460956595095
"4",2014,"NEFSC_Spring",4,5.1171764227562,5.19287024928803,0.952290750191002
"5",2014,"NEFSC_Spring",5,4.88198424974667,5.0827763490289,0.949301290238717
"6",2014,"NEFSC_Spring",6,4.4299994571725,3.91860961053069,0.957109991080755
"7",2014,"NEFSC_Spring",7,4.04223399518629,3.09970540175932,0.969050997847039
"8",2015,"NEFSC_Spring",1,5.4818834685742,4.77241791553642,0.992070533026259
"9",2015,"NEFSC_Spring",2,5.26910262151202,5.71823418173499,0.96416627361375
"10",2015,"NEFSC_Spring",3,4.92849799763576,5.00214802159258,0.949701850322674
"11",2015,"NEFSC_Spring",4,4.34504996708589,4.87127949620966,0.954326510077039
"12",2015,"NEFSC_Spring",5,4.02659623596735,4.65961161895691,0.94589635173276
"13",2015,"NEFSC_Spring",6,3.36854037521868,3.96204617739504,0.963863873881739
"14",2015,"NEFSC_Spring",7,4.23535104982946,3.07132952809515,0.969743502550489
"15",2016,"NEFSC_Spring",1,6.55792145229055,4.58299805693604,1.0060697553776
"16",2016,"NEFSC_Spring",2,7.4345717363808,5.73326339640507,0.982402012699987
"17",2016,"NEFSC_Spring",3,6.67175663070738,5.72200305401367,0.956765640452921
"18",2016,"NEFSC_Spring",4,4.6148445198467,4.51535049717941,0.961559581426411
"19",2016,"NEFSC_Spring",5,5.02360427848434,4.36565092527735,0.94802521953406
"20",2016,"NEFSC_Spring",6,4.18937878850021,3.54170846690736,0.959240391675171
"21",2016,"NEFSC_Spring",7,4.73592220603256,3.08830408081719,0.970890955700487
"22",2014,"NEFSC_Fall",2,4.32994690652309,6.26890525396517,1.09474477945715
"23",2014,"NEFSC_Fall",3,5.74860632721036,6.87841330804274,1.03695340201906
"24",2014,"NEFSC_Fall",4,5.90729654806701,7.11337042438334,1.04512883428352
"25",2014,"NEFSC_Fall",5,5.70964061353843,6.86709659240503,1.04662928387376
"26",2014,"NEFSC_Fall",6,4.66265258140145,5.57169233781209,1.03831699099805
"27",2014,"NEFSC_Fall",7,4.66265258140145,5.24822945103662,1.08281380483707
"28",2015,"NEFSC_Fall",2,6.57713440718656,6.99487890435187,1.09454026101912
"29",2015,"NEFSC_Fall",3,5.56379322728255,6.5686535716868,1.04373022394169
"30",2015,"NEFSC_Fall",4,5.42422282582886,6.8565749789238,1.04498755277917
"31",2015,"NEFSC_Fall",5,4.40599218423749,6.49945774230341,1.04543799049471
"32",2015,"NEFSC_Fall",6,3.87047397584861,5.67272399330645,1.03987136817636
"33",2015,"NEFSC_Fall",7,3.66283452286523,5.28478690016841,1.08166743913701
"34",2016,"NEFSC_Fall",2,3.61091781318476,7.1022337577866,1.11033565199137
"35",2016,"NEFSC_Fall",3,6.99850961521864,7.30313404606724,1.04630317149038
"36",2016,"NEFSC_Fall",4,6.09807411587409,6.5418086011192,1.04972077398711
"37",2016,"NEFSC_Fall",5,5.11799384355448,6.23195043641813,1.04646314230373
"38",2016,"NEFSC_Fall",6,3.21887606246817,5.31211708798194,1.03868837200434
"39",2016,"NEFSC_Fall",7,4.17438733820333,5.33974162967509,1.08227737499189
"40",2014,"MADMF_Spring",1,0.886503331666086,0.429677168464545,0.976824402847488
"41",2014,"MADMF_Spring",2,0.800613501452772,-0.153195304148846,0.96619375886737
"42",2014,"MADMF_Spring",3,0.327915849205882,0.116427511788534,0.969646334390848
"43",2014,"MADMF_Spring",4,-0.599224930757741,-0.0404966558959927,0.969626544346118
"44",2014,"MADMF_Spring",5,-1.31072121599935,-0.530387567811228,0.967023731705495
"45",2014,"MADMF_Spring",6,-1.89850782749407,-1.86196722887368,0.969745010126056
"46",2014,"MADMF_Spring",7,-1.66211907472808,-2.05935420517891,0.975318292824437
"47",2015,"MADMF_Spring",1,0.886803577977807,0.472902174070992,0.994242940635844
"48",2015,"MADMF_Spring",2,1.15579372457638,0.51283464288049,0.9741739127798
"49",2015,"MADMF_Spring",3,0.818692160457887,-0.271558605582601,0.969860290384865
"50",2015,"MADMF_Spring",4,0.0187153933342219,-0.371517633276912,0.974003476487539
"51",2015,"MADMF_Spring",5,-2.30367220068154,-0.971922983659145,0.972061076162193
"52",2015,"MADMF_Spring",6,-2.30367220068154,-1.83382363787865,0.970271387830103
"53",2015,"MADMF_Spring",7,-2.30367220068154,-2.1102485719671,0.975513639093455
"54",2016,"MADMF_Spring",1,1.94448058857762,0.293249224724494,1.00569100462453
"55",2016,"MADMF_Spring",2,1.49962308794475,0.551549024236998,0.992067434258228
"56",2016,"MADMF_Spring",3,0.936093327797785,0.386326993032245,0.97702175768047
"57",2016,"MADMF_Spring",4,-0.261364814783759,-0.773160751455238,0.974080595874161
"58",2016,"MADMF_Spring",5,-1.66073101945325,-1.29941441173153,0.976578911671816
"59",2016,"MADMF_Spring",6,-2.99573224555399,-2.24890328798354,0.975628105125985
"60",2016,"MADMF_Spring",7,-2.20727488518972,-2.12590584477937,0.975434131150373
