year,1,2,3,4,5,6,7+
1994,0.106,0.561,1.117,1.067,1.269,1.269,1.269
1995,0.118,0.633,1.279,1.224,1.44,1.44,1.44
1996,0.113,0.597,1.184,1.102,1.229,1.229,1.229
1997,0.111,0.593,1.179,1.109,1.201,1.201,1.201
1998,0.11,0.603,1.188,1.129,1.189,1.189,1.189
1999,0.119,0.682,1.357,1.304,1.356,1.356,1.356
2000,0.115,0.677,1.336,1.261,1.293,1.293,1.293
2001,0.117,0.712,1.41,1.326,1.345,1.345,1.345
2002,0.108,0.676,1.348,1.276,1.294,1.294,1.294
2003,0.094,0.594,1.193,1.152,1.189,1.189,1.189
2004,0.083,0.539,1.108,1.112,1.193,1.193,1.193
2005,0.074,0.486,0.999,1.021,1.128,1.128,1.128
2006,0.062,0.414,0.843,0.854,0.952,0.952,0.952
2007,0.062,0.425,0.877,0.91,1.023,1.023,1.023
2008,0.06,0.422,0.895,0.968,1.129,1.129,1.129
2009,0.058,0.413,0.888,0.999,1.187,1.187,1.187
2010,0.054,0.388,0.853,0.994,1.2,1.2,1.2
2011,0.049,0.358,0.801,0.945,1.132,1.132,1.132
2012,0.048,0.352,0.788,0.921,1.069,1.069,1.069
2013,0.057,0.424,0.967,1.137,1.309,1.309,1.309
2014,0.051,0.376,0.841,0.956,1.079,1.079,1.079
2015,0.047,0.345,0.767,0.85,0.954,0.954,0.954
2016,0.042,0.308,0.683,0.751,0.841,0.841,0.841
2017,0.034,0.244,0.539,0.593,0.671,0.671,0.671
