"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1987",4488523.6091829,3563692.85258407,6076846.36054523,150750.022012146,123401.900001778,185614.858343579,79237.7280887376,57443.2387527607,119579.771255612,0.344905830796727,0.188448591890933,0.713551929139048
"1988",6921077.73595776,4956727.56948502,9195680.80635502,160487.01606017,126808.069829457,200209.160592111,63292.9277445586,52269.1340233944,76283.9595441555,0.489241948299661,0.305215051537845,0.795902473865888
"1989",10304631.5045737,7349390.30486547,14395386.4477591,202484.200810402,157856.544864537,263872.99180056,62748.420904157,50932.6170103188,79106.3898158278,0.701826578651844,0.434824284911993,1.18267002280496
"1990",12531788.7067356,8449064.17919699,17986550.3735976,231972.189901246,172032.623132234,314299.176674871,81288.990428405,69247.6365036414,98180.7725214208,0.990099237510327,0.666049669275014,1.61262926721887
"1991",10293697.9898398,6766970.19568584,15113507.7498534,354874.384922978,244323.336449639,493967.859303512,89837.4055554896,76602.6760251816,107394.387854072,1.31204656741618,0.949209994805579,1.93053505244269
"1992",7239187.94068528,5029829.89631908,10301951.6636842,643216.898961719,435047.998698875,916643.042401084,92265.7832921123,78241.907736292,111317.822449475,1.31520766263375,0.878299556500873,2.0208470975119
"1993",6105140.85279062,4296066.17955157,8669453.92615364,817251.964868567,532449.752882361,1178697.09655518,88024.2211354044,75988.079487453,101938.66538472,0.818859225611152,0.527271863235145,1.34796044610021
"1994",7676979.5350868,5452323.44994003,10931207.4391278,754495.71523135,483454.495455719,1111256.25865766,83931.8904119713,69937.3917196886,98480.9987179349,0.418206911205948,0.202314988590341,0.868106855449203
"1995",20085656.3350024,14120519.3584298,28739039.9861879,798985.395763486,509162.073180162,1186543.58133598,101726.665420845,84273.4125110103,120124.738729799,0.23158557535175,0.111159579846201,0.479432528175101
"1996",10491827.5779693,7289769.54940472,14678859.6563197,829123.580592091,522279.803156934,1234153.88943022,136099.480390727,113205.571931352,168013.901270188,0.148918515462517,0.0749889244580192,0.310445055552379
"1997",9016314.69703088,6103669.38097121,12440738.3971258,1394237.63691759,899749.219138331,2004870.95092703,137126.580011876,115099.830295,171978.664473246,0.10337463344761,0.0512539982708834,0.227921365021621
"1998",5507423.75854992,3680374.56447791,7620546.36115598,1215002.69239214,766533.798855099,1754052.35121576,114696.266340245,98226.6189947888,133348.275211913,0.0738264878087594,0.0383740490268348,0.143492552154953
"1999",11897308.434665,8309400.4852385,16358684.0944772,1104710.71448968,684037.921712786,1611581.52772978,104943.241686797,88374.5124467456,123345.174252113,0.0591993049154142,0.0298095937937201,0.114576221866267
"2000",4951723.29046091,3427735.76373425,6891102.72571131,1243372.29482569,766495.902191874,1789950.65739549,121164.293373797,102260.01185385,143538.045577464,0.0607139423599262,0.0335015409408529,0.117281950629181
"2001",5130418.2169376,3717488.26071211,7287131.15466756,1335539.47657812,848811.042538941,1882218.77507511,121458.980091548,102571.535722919,142717.275316558,0.0699006718690068,0.0423057281347157,0.137471480890808
"2002",10162790.3480029,6990225.04232836,13936486.5676836,1030138.1977832,629997.803408881,1483179.74948491,104356.566659611,87626.3452978443,126477.249829309,0.0699387538385294,0.0402520625877936,0.136403928013441
"2003",11885488.6723673,8251378.63181656,16669078.9972558,954352.265763945,584728.924303165,1412312.40360752,106283.582234306,91324.5903509994,125263.301744437,0.0535593398523233,0.0301511273367919,0.100905729889246
"2004",6347763.91918281,4377399.72405035,8900091.74851651,963733.312707188,586154.91409375,1413587.33729398,106985.810655103,88085.2644679747,131482.786522432,0.0400039003192781,0.0208304817742053,0.0763953855309712
"2005",4318401.30232937,3081497.65860119,5881742.09047523,1015044.86829725,619093.530779471,1474120.57570535,115576.541336119,96450.7397626421,139999.50522888,0.0346981232923998,0.0192304749478071,0.0616273588492154
"2006",8006145.29908881,5768136.87214966,10815115.2691461,998894.470941308,591445.319144745,1454277.65967359,121187.490620369,100562.165875329,152842.475025232,0.0360922369747212,0.0202759950473823,0.0685018439571357
"2007",2926611.42523061,2015436.23488586,4182491.00646157,997478.32487491,579679.196043361,1459056.91390504,120435.91216793,96788.5689080025,154398.08799883,0.0432820723671776,0.0250296374322653,0.0822721440762686
"2008",7334054.26353053,4908404.52380991,10389640.2137015,865130.023098066,497320.329599425,1274669.29667507,105798.053697791,90518.8101755002,124468.051531465,0.0526711213781834,0.0304901322710887,0.0996406371859651
"2009",23444786.1074129,16300517.186656,33269916.8427304,732632.908374295,420686.160610046,1100224.02817761,87270.5520857049,73487.2438365935,105613.633142962,0.0509562827544472,0.0285621113385828,0.101250286764387
"2010",3389790.91278467,2194658.17172702,5096146.31212405,691103.510818891,405116.951175513,1031257.38077437,72846.1770049592,60484.6871405077,89227.7954714822,0.034702638600658,0.0194561783186447,0.0682351936874904
"2011",4624314.37356773,2842501.44407652,7168943.83365254,856012.612002718,532893.189493233,1250625.36185266,83353.0452670372,65872.014061949,103116.081798784,0.0216142452207271,0.0119827429957247,0.0422718004724554
"2012",10723711.8145369,6567059.72819406,17959388.8314794,1009468.43223442,637413.82459167,1493303.87874634,71510.9854556339,58625.1103450663,87096.2378747948,0.0176753345230238,0.00960177451622573,0.0355261649888867
"2013",6391906.46908715,3509483.56561979,11134665.7683385,914682.913095633,574742.052456235,1351761.47603036,90173.1652562079,73584.4918690206,109615.104711165,0.0213523124145893,0.0125595173436459,0.0406955164654731
"2014",8255628.82816598,4337631.99304322,15996013.2644622,1073867.43654246,661861.519147769,1571441.98419371,107481.172220258,84035.2476244088,137982.61885029,0.0320710851586993,0.0153773425009555,0.0651556921151961
