"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1987",4830059.13886217,3644684.37531202,6264151.30020153,164502.483299551,136145.407607111,197897.767037689,67958.8390447304,46148.8812937916,97407.5770395779,0.254727089731897,0.125649851042354,0.619291953873755
"1988",7698075.39725768,5706256.64705951,10184683.9721608,171840.401278521,139651.589165978,209903.612290354,66163.7369671621,52736.7679735711,83375.6665480444,0.526015098375327,0.32242300244853,0.914856269256327
"1989",11255014.6397834,8204195.51074313,15840552.6161048,216187.472770987,174389.367969077,269449.14870937,65694.1610808038,54205.3032023171,82434.8609905606,0.825177203887624,0.520297561943242,1.28965240067132
"1990",12965566.5523434,9106455.20937333,18296390.5912367,260781.52493483,202075.512905285,339544.689643704,78161.1664858021,64487.8144985808,93552.9764687575,1.02385238075638,0.644368698819705,1.59328275445585
"1991",11124733.1590035,7890342.65479588,15926585.3116997,415045.113909021,303658.091332185,557892.079422931,84767.2851456813,70201.1953755954,101851.362424677,1.18645212875462,0.790149776134995,1.84145416958469
"1992",8306736.40984776,5985028.93206122,11873639.7084516,731568.616887397,518441.06311562,1030600.7901682,91395.690173507,78142.0275646102,106147.708191761,1.22116692191813,0.739694707258465,1.93964936191491
"1993",7448974.5135015,5354401.2496043,10362169.4541382,905444.105360339,628119.153254559,1259117.69017581,95035.4907442301,79032.9300610886,112858.365857529,0.929159579945231,0.50533055236202,1.63699666418603
"1994",9409445.76669035,6570294.74908961,12762706.6249282,824917.451016156,558704.711031624,1178657.81361119,100199.931256021,85912.5478564853,113361.075453337,0.501574492158142,0.278655445398614,0.888150892551405
"1995",22567062.5262593,16448595.6133627,31970115.2598669,892895.02056315,599512.154826773,1261020.28491233,116828.566408132,99806.506434668,138490.322578852,0.242981594370883,0.129606232583182,0.434123282773834
"1996",11275315.1029176,7937758.55960104,15810606.0041015,960264.58443894,648302.229720449,1349434.28431179,144242.49561465,116304.350996297,189013.873836198,0.124384408763703,0.067347580521846,0.232772816037597
"1997",9708070.25801814,6725550.52513068,13140825.9885837,1602010.0805929,1156850.61581808,2216828.45953469,127198.326174813,105404.767295511,151041.317964511,0.0726478521569987,0.0403918632757651,0.127919056998046
"1998",6302933.80760286,4481254.86535357,8757762.2490677,1408242.72075006,1007317.65543353,1978049.94353485,108529.150884145,94102.3653002281,127090.521920242,0.0512795017001679,0.0296948342288565,0.0893820378503516
"1999",14003001.5411525,10021041.9778371,19371503.5465096,1272259.34123232,880603.347681407,1795142.73724878,114950.003486127,98011.0603560773,136075.657816302,0.0480229689687983,0.0274221501818601,0.0800698487368795
"2000",5777490.18714706,4229168.63096747,8085498.14975282,1406001.84680242,963355.510551516,1983874.71277416,132360.869165887,113018.28027139,154784.52624469,0.0535582976202449,0.032060213113895,0.0889283719981678
"2001",5741030.43799301,4066788.42575209,7872534.23103895,1526226.15714362,1054746.49375503,2123885.72770711,126892.079482156,108062.199096518,146947.620122747,0.0652164219133616,0.0402394251957054,0.111386454167514
"2002",10540299.4403182,7616977.25027964,14649849.2345954,1191775.58883808,806067.719894608,1695243.56257443,105968.194239145,89788.7050288384,125551.946890611,0.0676307134998645,0.0411066762119632,0.122004125862244
"2003",12530091.9552345,8909530.35254029,17334784.4594952,1119105.41419554,760626.887425794,1593423.87753014,104901.041574701,89540.4690837083,126469.809612285,0.0477799952097604,0.0299553537677504,0.0807993222170658
"2004",7162986.12828539,5084041.30578444,10042256.1643197,1114751.04604306,771383.960298915,1590810.09518445,107828.179876137,89898.8797220103,132022.354556895,0.0319469516298086,0.0199144029901798,0.0553088351782344
"2005",4955128.92404082,3537331.31530371,7118294.29037886,1144529.07758915,799607.057025854,1635511.99894595,117524.522025727,95627.4076505589,144645.660527867,0.0280978220915931,0.0171790317859961,0.0474749144900618
"2006",9207651.84896578,6497202.95038956,12853711.3087816,1104074.76477189,759799.30136774,1580132.49210687,114677.023270047,97393.4250537803,134503.464343195,0.0343156762353862,0.0215031028827207,0.0574680395647908
"2007",3336663.73994918,2347044.33844641,4792974.45778962,1124129.07324758,765066.345556156,1606140.02651514,109815.208222765,93830.3232893273,130879.049912115,0.0508628418318334,0.0321567402061482,0.0867164188759905
"2008",7552426.83044374,5397728.06179715,10692345.3101704,1021557.16698668,694994.642541713,1455578.24862502,111689.881271593,92217.1391430599,133710.600906529,0.0628584310909338,0.038604018181546,0.111972778837941
"2009",22749038.8087787,15622205.6794251,32593396.7870267,895624.086194544,600553.722669288,1293349.01752384,80734.5615169783,69766.1010230652,93729.2924241132,0.0442376964754348,0.0271128987424083,0.0770177780476234
"2010",3481205.32810667,2268105.70401352,5098921.74152411,822784.925118552,544915.960632321,1195010.96222083,61547.9420851984,51414.2425312907,77496.1098812538,0.0249684207696312,0.0149841676705518,0.0446717166829097
"2011",5548574.62682486,3626486.56912551,8677853.90991919,954494.972233442,646981.708214606,1370887.90455416,76335.8673347746,58923.8736812767,96664.9798388299,0.0173829195884897,0.00950043621916468,0.0309711120455015
"2012",13620025.3972218,8516040.86079746,22023738.5043681,1065604.13528664,725876.166549183,1541688.44969547,84518.498539047,67793.5843619234,105588.567638636,0.0193778366669757,0.0105375231787629,0.0324726304962601
"2013",7393471.33042527,4208831.01853691,13216523.8003689,970282.619141643,648400.450050899,1416840.2894258,89858.120281364,72184.283899233,115228.849268047,0.0242851046103554,0.0129041923630376,0.0408391330747278
"2014",8473366.52642788,4443561.98692419,16515034.9301976,1249799.33788948,826901.416164113,1831260.52350646,91184.4685076711,71408.0256109978,119574.798360441,0.0272202940616241,0.012784586401987,0.0495900025583538
