"","year","fleet","age","logObs","pred","predSd"
"1",2012,"Spring NMFS BTS",2,0.0769610411361284,2.20501417776078,1.02095464673407
"2",2012,"Spring NMFS BTS",3,0.582215619852664,1.3241348948077,0.968935260625224
"3",2012,"Spring NMFS BTS",4,3.00864849882054,2.96996417501392,0.966217567860921
"4",2012,"Spring NMFS BTS",5,1.22671229129543,1.31654524843704,0.974199510054855
"5",2012,"Spring NMFS BTS",6,-0.867500567704723,-0.484321789121852,0.971536525222433
"6",2012,"Spring NMFS BTS",7,-1.20397280432594,-0.636691127332603,0.976127142438715
"7",2012,"Spring NMFS BTS",8,-2.40794560865187,-1.21324245677507,1.02578837629276
"8",2013,"Spring NMFS BTS",2,3.48492559719287,2.82717107212569,1.01733805227476
"9",2013,"Spring NMFS BTS",3,2.03861954715958,2.11881397675693,0.972710732100789
"10",2013,"Spring NMFS BTS",4,1.76985463384001,1.06279544329619,0.974762502265356
"11",2013,"Spring NMFS BTS",5,2.23751309625033,2.36085162906638,0.983361908190579
"12",2013,"Spring NMFS BTS",6,-0.478035800943,0.354957253269707,0.97469624067175
"13",2013,"Spring NMFS BTS",7,-1.46967597005894,-1.70155427696853,0.979570376870839
"14",2013,"Spring NMFS BTS",8,-2.81341071676004,-1.0600587433357,1.02629504070213
"15",2014,"Spring NMFS BTS",2,1.45395300959371,2.2701198647078,1.03150165724479
"16",2014,"Spring NMFS BTS",3,2.96475746925456,2.74484749657583,0.971842924681387
"17",2014,"Spring NMFS BTS",4,0.966983846189673,1.83368442269624,0.982435244821667
"18",2014,"Spring NMFS BTS",5,1.17557332980424,0.469650385121024,0.992246427532795
"19",2014,"Spring NMFS BTS",6,1.76814960358892,1.3804828094282,0.986349530468409
"20",2014,"Spring NMFS BTS",7,-0.755022584278033,-0.894059087864317,0.985962455347392
"21",2014,"Spring NMFS BTS",8,-1.96611285637283,-1.23367340698635,1.02701631491602
"22",2012,"Fall NMFS BTS",2,0.0953101798043249,1.94688963159008,1.00338753018682
"23",2012,"Fall NMFS BTS",3,2.64617479738412,2.17146128237592,0.976871778945126
"24",2012,"Fall NMFS BTS",4,3.05352937228021,3.25212003013807,0.964424487711142
"25",2012,"Fall NMFS BTS",5,0.548121408509688,0.951034401567897,0.974997610661253
"26",2012,"Fall NMFS BTS",6,-0.400477566597125,-0.177532295778209,0.958981886843649
"27",2012,"Fall NMFS BTS",7,-1.83258146374831,0.200883621562095,0.979261369356942
"28",2012,"Fall NMFS BTS",8,-3.2188758248682,-1.30131596189177,1.01243537326143
"29",2013,"Fall NMFS BTS",2,2.09309786812732,2.58853235505353,1.01785620220776
"30",2013,"Fall NMFS BTS",3,1.79840401194672,2.92414690315502,0.986375753885036
"31",2013,"Fall NMFS BTS",4,2.30757263450508,1.36163552318651,0.968964894748297
"32",2013,"Fall NMFS BTS",5,2.70671597808907,1.95154753549282,0.987799906073265
"33",2013,"Fall NMFS BTS",6,0.53062825106217,0.624122358883771,0.967328532696612
"34",2013,"Fall NMFS BTS",7,-0.891598119283784,-0.829218614835832,0.983235054644005
"35",2013,"Fall NMFS BTS",8,-2.52572864430826,-1.15863696251585,1.01184476131604
