"","year","fleet","age","logObs","pred","predSd"
"1",2012,"Spring NMFS BTS",2,0.0769610411361284,1.86068913336175,1.0232001956492
"2",2012,"Spring NMFS BTS",3,0.582215619852664,1.46075363982748,0.964086000624818
"3",2012,"Spring NMFS BTS",4,3.00864849882054,3.28895728587606,0.962877925483197
"4",2012,"Spring NMFS BTS",5,1.22671229129543,1.6250579927876,0.976478888406997
"5",2012,"Spring NMFS BTS",6,-0.867500567704723,-0.38622076594368,0.974324585912773
"6",2012,"Spring NMFS BTS",7,-1.20397280432594,-0.851520442333962,0.97848611940918
"7",2012,"Spring NMFS BTS",8,-2.40794560865187,-1.29807164353274,1.01264050489656
"8",2013,"Spring NMFS BTS",2,3.48492559719287,2.40353007238313,1.02941017208693
"9",2013,"Spring NMFS BTS",3,2.03861954715958,1.92471002132331,0.972374942834196
"10",2013,"Spring NMFS BTS",4,1.76985463384001,1.28636286641256,0.969248600901439
"11",2013,"Spring NMFS BTS",5,2.23751309625033,2.77772516505057,0.978659908760183
"12",2013,"Spring NMFS BTS",6,-0.478035800943,0.653342655122257,0.974216990301706
"13",2013,"Spring NMFS BTS",7,-1.46967597005894,-1.69908807373632,0.977597850631816
"14",2013,"Spring NMFS BTS",8,-2.81341071676004,-1.24194581900267,1.01501442638151
"15",2014,"Spring NMFS BTS",2,1.45395300959371,1.97200776975875,1.04209637517378
"16",2014,"Spring NMFS BTS",3,2.96475746925456,2.45166471399724,0.979635289402057
"17",2014,"Spring NMFS BTS",4,0.966983846189673,1.76737956109446,0.97867933471041
"18",2014,"Spring NMFS BTS",5,1.17557332980424,0.769613052373194,0.984335667368935
"19",2014,"Spring NMFS BTS",6,1.76814960358892,1.79787426824956,0.977570185373506
"20",2014,"Spring NMFS BTS",7,-0.755022584278033,-0.653099611618751,0.978523177742262
"21",2014,"Spring NMFS BTS",8,-1.96611285637283,-1.41499084746572,1.01564501894814
"22",2012,"Fall NMFS BTS",2,0.0953101798043249,1.62581375817597,1.00724042225519
"23",2012,"Fall NMFS BTS",3,2.64617479738412,2.19459504159627,0.975132581158422
"24",2012,"Fall NMFS BTS",4,3.05352937228021,3.54578357218376,0.958648954545261
"25",2012,"Fall NMFS BTS",5,0.548121408509688,1.27521848609636,0.983213595543968
"26",2012,"Fall NMFS BTS",6,-0.400477566597125,-0.079172189705542,0.982225789116487
"27",2012,"Fall NMFS BTS",7,-1.83258146374831,0.00544709342038889,1.00045883990516
"28",2012,"Fall NMFS BTS",8,-3.2188758248682,-1.35716706906519,1.01927436866516
"29",2013,"Fall NMFS BTS",2,2.09309786812732,2.15190134785144,1.01332730589394
"30",2013,"Fall NMFS BTS",3,1.79840401194672,2.65295220471428,0.987949232242788
"31",2013,"Fall NMFS BTS",4,2.30757263450508,1.5518076348074,0.964598697530165
"32",2013,"Fall NMFS BTS",5,2.70671597808907,2.41868439668122,0.984691847037382
"33",2013,"Fall NMFS BTS",6,0.53062825106217,0.975343799248118,0.980443460905821
"34",2013,"Fall NMFS BTS",7,-0.891598119283784,-0.838411848464126,1.00073117223746
"35",2013,"Fall NMFS BTS",8,-2.52572864430826,-1.29977615726245,1.02055793288525
