"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1965",11969669.6106792,7073854.63782014,24507851.0200614,185695.491854496,120972.592004809,784877.486914266,96287.7377357257,49717.5971431485,208311.610568912,2662.896560025,0.036786519375,6554715.1165794
"1966",11944819.3745678,8123082.76869537,18628967.3194422,560058.403639052,315302.585231653,1923894.7837687,157396.223780331,115782.369438788,219315.578446419,25.7714285,0.136635745,1598.2356352875
"1967",16383579.6861514,10979735.7441615,25873414.9996995,911632.25717008,416948.864605172,3312949.39177336,242025.075660319,190474.780035883,315438.052351432,3.40157,0.10302563375,327.21244275
"1968",8621848.58608809,5378229.05645646,14530249.7730463,1070391.12419877,481455.564633514,3789944.51891163,333404.829075195,240823.738308403,522685.368986996,5.825558,0.0422884575,578.208152787501
"1969",4964144.42110243,3073893.98318194,10700800.5448738,1045254.88078604,517020.918060654,3403411.40734336,352053.7521453,253911.523985587,516304.038669315,4.193465,0.04422208375,1142.23137325
"1970",3405794.46757545,2253825.40218669,6968905.89556469,878018.702208828,478451.136691212,2560201.29042593,334617.607465786,237404.747995828,561767.983878375,1.525233325,0.06248175875,123.324746825
"1971",15366495.0224481,11184402.1495582,23402001.591402,544786.748488274,295088.424376094,1845872.19156205,473728.633213857,295822.037920815,1355024.69786651,1.09734325,0.08752781875,180.988352625
"1972",2739470.53854234,1886130.31053831,4345596.63718489,373851.809708931,222197.087700357,1089458.34822682,346866.933758027,227324.006501006,1161326.67797981,3.0855845,0.2541803125,269.507400875
"1973",1659818.27055675,1067029.11373454,2808556.97927228,657411.034511278,455555.720793603,1274479.50682034,293426.935551554,209155.290408184,756568.793126648,9.3967305,0.262785675,1899.36831825
"1974",3749322.87862672,2467181.55926562,6094891.07161376,463387.791062171,309335.03086719,954910.493964474,250523.803966714,192072.287243024,362144.086013003,4.76579675,0.146677575,733.126230525002
"1975",1286612.27360602,820503.286105946,2297673.19135002,297552.260666845,180790.318389948,711312.180435651,232008.881145861,171456.067353016,317744.326100312,0.91915125,0.04752494375,68.2129746125001
"1976",1924368.87238666,1209380.59372039,3626906.40422731,201846.914808114,112405.816622516,511110.322290226,152324.010213314,117880.907406535,209244.720074122,0.6436685,0.0391332165,40.03677175
"1977",6460943.05451309,4073022.08901841,11916852.4176668,129973.268776431,65232.8177384072,343461.579154503,101892.104686413,71132.3987289127,179478.450311023,0.996064,0.1018206875,111.5504611875
"1978",4806007.82054798,2978611.94796958,8185290.14896674,71438.7696682567,36960.4013973053,192299.432284243,119290.235181125,74730.9549971214,258072.882314945,1.84148875,0.1073880575,169.695264725
"1979",541480.728145089,318567.097168768,1002220.98571327,91887.0808106249,59174.8425080867,182758.731341434,129239.333144293,90286.8694208524,205019.2580308,1.336745925,0.08587704125,86.2496845875003
"1980",3338319.463725,1883592.21044248,6914745.25841512,92234.1943490202,55470.2093005427,172510.532459815,113875.107135534,83502.6638916751,168014.050170632,0.61115775,0.0425567125,72.0883717750004
"1981",1766075.65269706,1156242.33148086,3519758.55529301,91637.5646543443,54680.6750815348,170786.60660511,96026.4330598375,61236.4840340547,182965.374908094,0.468305,0.04885682625,83.3261102750001
"1982",1860722.33628447,1320834.42474392,2883582.24358608,84325.4483114416,55695.6548767082,148963.390463223,62265.6979408577,45731.8583644786,96672.3837418084,0.57597775,0.05555072875,70.4037277875003
"1983",1636798.73811403,1184264.62714298,2305976.96387473,80790.8782523598,56097.9792485925,135380.382660004,47687.4729010885,36721.106240837,64470.369818438,0.41497525,0.07445743125,26.947322625
"1984",4649938.5925776,3403126.89566122,6476853.99245359,85294.0055201558,62257.7575987251,135430.976282517,43792.4771962136,33234.3356687731,61348.5612624857,0.34117175,0.07155608125,11.3811236500001
