year,	fleet,	age,	logObs,	pred,	predSd
2014,	2,	1,	5.79524023857782,	4.6278380628311,	0.677364360199214
2014,	2,	2,	5.1753321068836,	5.26889000723308,	0.668992499365312
2014,	2,	3,	5.62680386112568,	5.9951456821028,	0.651529065040867
2014,	2,	4,	5.1171764227562,	5.64386962428221,	0.648026391393744
2014,	2,	5,	4.88198424974667,	5.27065430955182,	0.651421886681499
2014,	2,	6,	4.4299994571725,	4.47746006674728,	0.656239510017552
2014,	2,	7,	4.04223399518629,	4.54532641295247,	0.646382629474193
2014,	3,	2,	4.32994690652309,	5.15133392290803,	1.00958478978276
2014,	3,	3,	5.74860632721036,	7.03280261797798,	0.999368910377229
2014,	3,	4,	5.90729654806701,	7.22851633615558,	0.998150850911394
2014,	3,	5,	5.70964061353843,	6.6587898991676,	1.00088686093531
2014,	3,	6,	4.66265258140145,	5.25382779797954,	1.0007526378227
2014,	3,	7,	4.66265258140145,	5.32169414418472,	0.993610048565538
2014,	4,	1,	0.886503331666086,	0.457463537014937,	0.952277940886287
2014,	4,	2,	0.800613501452772,	0.411730494786094,	0.946494970791016
2014,	4,	3,	0.327915849205882,	0.876218586335654,	0.934464809265923
2014,	4,	4,	-0.599224930757741,	0.491090678436557,	0.93220775067375
2014,	4,	5,	-1.31072121599935,	-0.0178217292605547,	0.934662591317725
2014,	4,	6,	-1.89850782749407,	-0.533833059894555,	0.934775218072128
2014,	4,	7,	-1.66211907472808,	-0.465966713689367,	0.927713888143268
2015,	2,	1,	5.4818834685742,	4.63653975793624,	0.719361035552145
2015,	2,	2,	5.26910262151202,	5.98344187330631,	0.699012223556499
2015,	2,	3,	4.92849799763576,	5.58884355281082,	0.685265216055674
2015,	2,	4,	4.34504996708589,	5.43886182091433,	0.675852518249167
2015,	2,	5,	4.02659623596735,	5.06497373635225,	0.670320833361349
2015,	2,	6,	3.36854037521868,	4.42833745721989,	0.679964784972684
2015,	2,	7,	4.23535104982946,	4.76724192852246,	0.663953196749521
2015,	3,	2,	6.57713440718656,	5.85943809662135,	1.03124920438459
2015,	3,	3,	5.56379322728255,	6.62042124042883,	1.02396065509109
2015,	3,	4,	5.42422282582886,	7.02872320571972,	1.01827824829524
2015,	3,	5,	4.40599218423749,	6.46228118012357,	1.01442282569361
2015,	3,	6,	3.87047397584861,	5.21836221048235,	1.01793921162813
2015,	3,	7,	3.66283452286523,	5.55726668178491,	1.00593074119345
2015,	4,	1,	0.886803577977807,	0.466050834284819,	0.982644794231906
2015,	4,	2,	1.15579372457638,	1.12504769636487,	0.968253077430845
2015,	4,	3,	0.818692160457887,	0.468752345675285,	0.958744763679707
2015,	4,	4,	0.0187153933342219,	0.28708142945992,	0.952131737534524
2015,	4,	5,	-2.30367220068154,	-0.221745989962258,	0.948160513896949
2015,	4,	6,	-2.30367220068154,	-0.580340494990631,	0.951900184675943
2015,	4,	7,	-2.30367220068154,	-0.241436023688065,	0.940219688552644
2016,	2,	1,	6.55792145229055,	4.75066127307698,	0.76559358512199
2016,	2,	2,	7.4345717363808,	5.86420837082806,	0.749295412145243
2016,	2,	3,	6.67175663070738,	6.28002678205278,	0.730647779554588
2016,	2,	4,	4.6148445198467,	5.071113483751,	0.72103794993319
2016,	2,	5,	5.02360427848434,	4.92028810410035,	0.710880294032787
2016,	2,	6,	4.18937878850021,	4.23211643864427,	0.700179699331368
2016,	2,	7,	4.73592220603256,	4.93332526822105,	0.683341744329052
2016,	3,	2,	3.61091781318476,	5.73548348905348,	1.06827378061525
2016,	3,	3,	6.99850961521864,	7.30786843313293,	1.05800583887051
2016,	3,	4,	6.09807411587409,	6.66184931713608,	1.05160712757208
2016,	3,	5,	5.11799384355448,	6.32030260413573,	1.04395862768221
2016,	3,	6,	3.21887606246817,	5.02586358218844,	1.03256333713469
2016,	3,	7,	4.17438733820333,	5.72707241176522,	1.01985433668291
2016,	4,	1,	1.94448058857762,	0.580005744449386,	1.01705801816679
2016,	4,	2,	1.49962308794475,	1.00491015248648,	1.00561659848828
2016,	4,	3,	0.936093327797785,	1.15922016366531,	0.992312540781829
2016,	4,	4,	-0.261364814783759,	-0.0804994601030511,	0.985278296448076
2016,	4,	5,	-1.66073101945325,	-0.365913249738063,	0.977715775777034
2016,	4,	6,	-2.99573224555399,	-0.775848715427205,	0.966655984134813
2016,	4,	7,	-2.20727488518972,	-0.0746398858504223,	0.954225341798067
