year,	fleet,	age,	logObs,	pred,	predSd
2014,	2,	1,	5.79524023857782,	4.74860185527765,	0.679084447157814
2014,	2,	2,	5.1753321068836,	5.47980989481502,	0.674722373079763
2014,	2,	3,	5.62680386112568,	5.94554938802862,	0.644153528637911
2014,	2,	4,	5.1171764227562,	5.57792081531727,	0.64040876326276
2014,	2,	5,	4.88198424974667,	5.24565915339203,	0.638897067419905
2014,	2,	6,	4.4299994571725,	4.78650560984061,	0.638249263273094
2014,	2,	7,	4.04223399518629,	4.71893631172375,	0.636754558397284
2014,	3,	2,	4.32994690652309,	5.3529426081154,	0.945343353437038
2014,	3,	3,	5.74860632721036,	6.98637587082091,	0.925460433309868
2014,	3,	4,	5.90729654806701,	7.15400030415856,	0.924019275337146
2014,	3,	5,	5.70964061353843,	6.62403550385082,	0.923057384186256
2014,	3,	6,	4.66265258140145,	5.59147211257715,	0.919577082341616
2014,	3,	7,	4.66265258140145,	5.52390281446028,	0.918383432032569
2014,	4,	1,	0.886503331666086,	0.603586979411919,	0.819482261184623
2014,	4,	2,	0.800613501452772,	0.652943502881228,	0.816014797463115
2014,	4,	3,	0.327915849205882,	0.867944392285473,	0.791150923219317
2014,	4,	4,	-0.599224930757741,	0.475171746644328,	0.788130045299667
2014,	4,	5,	-1.31072121599935,	0.0209035608071826,	0.786634158741623
2014,	4,	6,	-1.89850782749407,	-0.186740571206193,	1.47828678363681
2014,	4,	7,	-1.66211907472808,	-0.254309869323054,	1.47758640522445
2015,	2,	1,	5.4818834685742,	4.83813515306913,	0.721882054836784
2015,	2,	2,	5.26910262151202,	6.08334970608162,	0.704278967344762
2015,	2,	3,	4.92849799763576,	5.80226184313752,	0.669977151343975
2015,	2,	4,	4.34504996708589,	5.32673198815239,	0.662994756063204
2015,	2,	5,	4.02659623596735,	5.07749814565137,	0.658035947829548
2015,	2,	6,	3.36854037521868,	4.41695128403508,	0.656299232711097
2015,	2,	7,	4.23535104982946,	4.8607192844983,	0.656265483173251
2015,	3,	2,	6.57713440718656,	5.95583962419883,	0.967510755099818
2015,	3,	3,	5.56379322728255,	6.84433523066604,	0.945024052442497
2015,	3,	4,	5.42422282582886,	6.9138773634124,	0.940844627641554
2015,	3,	5,	4.40599218423749,	6.46782978721885,	0.937200639772176
2015,	3,	6,	3.87047397584861,	5.2369266801402,	0.93252118896239
2015,	3,	7,	3.66283452286523,	5.68069468060343,	0.9324189263657
2015,	4,	1,	0.886803577977807,	0.693100073054752,	0.855296826402043
2015,	4,	2,	1.15579372457638,	1.25636022570849,	0.840801251182111
2015,	4,	3,	0.818692160457887,	0.724895616386419,	0.812725963461352
2015,	4,	4,	0.0187153933342219,	0.226101919006431,	0.806798311019313
2015,	4,	5,	-2.30367220068154,	-0.144968135870117,	0.802609697461412
2015,	4,	6,	-2.30367220068154,	-0.55342085360072,	1.48615791633713
2015,	4,	7,	-2.30367220068154,	-0.109652853137493,	1.4861334718974
2016,	2,	1,	6.55792145229055,	4.91882338473339,	0.768358453997523
2016,	2,	2,	7.4345717363808,	6.05940270268656,	0.771442358177855
2016,	2,	3,	6.67175663070738,	6.46498546759696,	0.712830345431285
2016,	2,	4,	4.6148445198467,	5.11490478996891,	0.696553987670687
2016,	2,	5,	5.02360427848434,	4.90364346602787,	0.686061796666262
2016,	2,	6,	4.18937878850021,	4.21223203195574,	0.675066282321879
2016,	2,	7,	4.73592220603256,	5.0916828621821,	0.675668048031405
2016,	3,	2,	3.61091781318476,	5.93127616391537,	1.01849522317853
2016,	3,	3,	6.99850961521864,	7.50748875230412,	0.97821030330595
2016,	3,	4,	6.09807411587409,	6.70558667964909,	0.966717244264298
2016,	3,	5,	5.11799384355448,	6.29689087776503,	0.958800134913962
2016,	3,	6,	3.21887606246817,	5.03490033038527,	0.946699474375441
2016,	3,	7,	4.17438733820333,	5.91435116061163,	0.947162143078406
2016,	4,	1,	1.94448058857762,	0.773759705370732,	0.894891630128171
2016,	4,	2,	1.49962308794475,	1.23229517737736,	0.898004166457394
2016,	4,	3,	0.936093327797785,	1.38770156158219,	0.848859299681086
2016,	4,	4,	-0.261364814783759,	0.0149519257119257,	0.83505807183617
2016,	4,	5,	-1.66073101945325,	-0.318264476524955,	0.826049838804279
2016,	4,	6,	-2.99573224555399,	-0.757624443532826,	1.49463982776564
2016,	4,	7,	-2.20727488518972,	0.121826386693527,	1.49495079055436
