Year,	R(age 1),	Low,	High,	SSB,	Low,	High,	Fbar(3-6),	Low,	High,	Catch,	Low,	High
1981,	74411,	46275,	119653,	16562,	13219,	20751,	0.52,	0.397,	0.681,	15066,	12149,	18685
1982,	54795,	35754,	83978,	18270,	14723,	22673,	0.413,	0.32,	0.533,	12990,	10663,	15825
1983,	37089,	24232,	56767,	19757,	16183,	24121,	0.561,	0.442,	0.712,	14065,	12042,	16429
1984,	26978,	17595,	41365,	17538,	14633,	21020,	0.631,	0.506,	0.787,	14349,	12332,	16695
1985,	24080,	15861,	36559,	11649,	9926,	13672,	1.13,	0.917,	1.394,	13691,	11888,	15768
1986,	20426,	13433,	31059,	9070,	7586,	10844,	0.747,	0.603,	0.926,	8263,	7155,	9542
1987,	20840,	13780,	31517,	7733,	6601,	9059,	1.072,	0.885,	1.298,	8530,	7381,	9857
1988,	17468,	11516,	26498,	6660,	5688,	7797,	1.233,	1.025,	1.484,	8304,	7190,	9592
1989,	18095,	11933,	27440,	5381,	4555,	6357,	1.023,	0.842,	1.242,	6230,	5382,	7211
1990,	15634,	10350,	23615,	5425,	4576,	6430,	0.965,	0.788,	1.181,	6038,	5179,	7039
1991,	13903,	9134,	21163,	5507,	4633,	6545,	1.085,	0.883,	1.333,	6479,	5607,	7487
1992,	16683,	11004,	25294,	4654,	3885,	5574,	0.874,	0.701,	1.089,	4597,	4002,	5281
1993,	21961,	14383,	33531,	3559,	2977,	4256,	1.06,	0.839,	1.34,	4179,	3605,	4845
1994,	24138,	15764,	36961,	3427,	2776,	4230,	0.631,	0.479,	0.831,	2806,	2310,	3409
1995,	24595,	16079,	37619,	5187,	4169,	6455,	0.589,	0.447,	0.777,	3671,	3137,	4296
1996,	22019,	14335,	33824,	5288,	4252,	6578,	0.617,	0.463,	0.822,	3903,	3357,	4537
1997,	27015,	17613,	41434,	6150,	4873,	7762,	0.523,	0.39,	0.701,	4192,	3614,	4862
1998,	27264,	17737,	41907,	6589,	5142,	8443,	0.483,	0.352,	0.664,	3726,	3203,	4336
1999,	25880,	16727,	40040,	8091,	6216,	10533,	0.284,	0.209,	0.387,	3289,	2797,	3866
2000,	22698,	14668,	35125,	9430,	7352,	12097,	0.37,	0.274,	0.498,	4654,	4059,	5337
2001,	18030,	11662,	27876,	9095,	7118,	11622,	0.436,	0.325,	0.584,	4838,	4247,	5511
2002,	10258,	6444,	16329,	7820,	6009,	10177,	0.405,	0.299,	0.549,	3519,	3112,	3979
2003,	11915,	7666,	18518,	6800,	5169,	8947,	0.348,	0.255,	0.475,	2751,	2443,	3097
2004,	16416,	10572,	25489,	5435,	4096,	7213,	0.333,	0.242,	0.456,	1962,	1744,	2207
2005,	18383,	11681,	28931,	4390,	3333,	5783,	0.314,	0.229,	0.429,	1607,	1412,	1828
2006,	13956,	8959,	21741,	4809,	3664,	6313,	0.343,	0.248,	0.472,	2042,	1764,	2363
2007,	10508,	6710,	16456,	5205,	3946,	6864,	0.292,	0.211,	0.404,	1846,	1616,	2109
2008,	11235,	7188,	17560,	4299,	3237,	5709,	0.273,	0.196,	0.381,	1338,	1179,	1518
2009,	10684,	6826,	16722,	3971,	2939,	5366,	0.112,	0.08,	0.156,	534,	470,	608
2010,	13682,	8583,	21809,	3643,	2721,	4878,	0.084,	0.061,	0.116,	377,	332,	429
2011,	10054,	6419,	15747,	4174,	3134,	5558,	0.105,	0.077,	0.143,	523,	463,	591
2012,	7697,	4927,	12024,	4675,	3535,	6184,	0.115,	0.085,	0.156,	658,	584,	741
2013,	5609,	3467,	9073,	4890,	3695,	6472,	0.184,	0.136,	0.251,	1059,	937,	1196
2014,	8789,	5591,	13816,	3742,	2792,	5015,	0.195,	0.142,	0.267,	785,	704,	876
2015,	12084,	7411,	19702,	3105,	2313,	4167,	0.18,	0.13,	0.249,	669,	582,	769
2016,	19661,	10296,	37542,	3682,	2671,	5074,	0.154,	0.107,	0.22,	666,	567,	782
