Year,	R(age 1),	Low,	High,	SSB,	Low,	High,	Fbar(3-6),	Low,	High,	Catch,	Low,	High
1981,	70154,	44322,	111041,	19213,	14790,	24959,	0.425,	0.308,	0.585,	15790,	13261,	18801
1982,	52455,	34814,	79036,	21415,	16382,	27995,	0.353,	0.262,	0.477,	13648,	11631,	16014
1983,	42816,	28299,	64779,	23287,	17895,	30305,	0.468,	0.355,	0.618,	13438,	11630,	15529
1984,	31018,	20462,	47020,	19839,	15515,	25369,	0.58,	0.448,	0.75,	14864,	12892,	17137
1985,	30134,	20063,	45261,	12953,	10514,	15958,	0.986,	0.759,	1.282,	14029,	12142,	16208
1986,	24852,	16477,	37483,	9913,	7967,	12336,	0.684,	0.526,	0.889,	8867,	7628,	10306
1987,	23876,	15949,	35743,	8582,	7070,	10418,	0.96,	0.758,	1.215,	9074,	7816,	10534
1988,	21272,	14109,	32074,	7119,	5892,	8602,	1.12,	0.888,	1.411,	8450,	7237,	9865
1989,	19249,	12792,	28965,	5928,	4846,	7251,	0.934,	0.729,	1.198,	6653,	5697,	7770
1990,	18799,	12562,	28135,	5978,	4858,	7357,	0.83,	0.638,	1.081,	5865,	5001,	6878
1991,	15843,	10446,	24030,	5907,	4796,	7276,	0.948,	0.724,	1.243,	6557,	5567,	7724
1992,	20957,	13906,	31582,	5548,	4400,	6996,	0.703,	0.523,	0.946,	4634,	3956,	5428
1993,	28503,	18542,	43815,	4597,	3560,	5935,	0.801,	0.578,	1.111,	4313,	3718,	5003
1994,	25138,	16487,	38327,	4846,	3677,	6386,	0.446,	0.309,	0.642,	3094,	2652,	3610
1995,	25112,	16494,	38234,	7104,	5351,	9430,	0.388,	0.272,	0.555,	3326,	2827,	3913
1996,	24945,	16406,	37929,	7103,	5345,	9440,	0.423,	0.295,	0.607,	3706,	3164,	4340
1997,	28008,	18477,	42457,	7988,	5952,	10720,	0.396,	0.278,	0.563,	4361,	3727,	5104
1998,	30823,	20185,	47067,	8362,	6167,	11338,	0.372,	0.259,	0.534,	3744,	3207,	4371
1999,	25891,	16999,	39434,	8688,	6533,	11553,	0.266,	0.189,	0.374,	3554,	2999,	4212
2000,	21662,	14210,	33021,	10410,	7819,	13859,	0.348,	0.249,	0.486,	4877,	4164,	5711
2001,	14606,	9611,	22197,	9895,	7353,	13317,	0.43,	0.308,	0.6,	5158,	4447,	5982
2002,	10012,	6431,	15586,	8443,	6104,	11678,	0.382,	0.27,	0.539,	3347,	2895,	3868
2003,	11730,	7647,	17993,	7484,	5344,	10482,	0.345,	0.244,	0.488,	2798,	2425,	3228
2004,	15935,	10391,	24436,	6475,	4509,	9298,	0.31,	0.216,	0.445,	1977,	1722,	2269
2005,	17839,	11498,	27678,	5320,	3737,	7574,	0.276,	0.192,	0.396,	1554,	1355,	1783
2006,	14044,	9099,	21677,	5598,	4007,	7819,	0.314,	0.218,	0.453,	2008,	1741,	2315
2007,	10860,	7006,	16832,	5819,	4208,	8048,	0.268,	0.184,	0.39,	1807,	1548,	2109
2008,	11993,	7746,	18568,	4854,	3450,	6830,	0.241,	0.163,	0.357,	1293,	1118,	1495
2009,	11278,	7284,	17461,	4623,	3235,	6606,	0.099,	0.067,	0.146,	538,	468,	618
2010,	13393,	8476,	21163,	4731,	3299,	6784,	0.066,	0.045,	0.097,	371,	323,	427
2011,	9365,	6051,	14493,	5241,	3636,	7555,	0.087,	0.06,	0.126,	516,	453,	587
2012,	7246,	4684,	11207,	5680,	3990,	8086,	0.1,	0.07,	0.143,	652,	569,	748
2013,	5048,	3070,	8300,	5789,	4057,	8258,	0.164,	0.115,	0.234,	1038,	903,	1194
2014,	10405,	6693,	16175,	4787,	3256,	7038,	0.156,	0.108,	0.227,	736,	645,	840
2015,	13894,	8670,	22268,	3881,	2610,	5770,	0.163,	0.112,	0.238,	733,	645,	833
2016,	20896,	10834,	40303,	4543,	3099,	6661,	0.133,	0.089,	0.198,	686,	600,	784
