"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1931",64183.481069802,25689.7672966762,160356.424979008,92016.3224859246,71137.4382624199,119023.172757495,0.890786691604291,0.643038006926654,1.2339876047635,59408.7721395946,48881.471530024,72203.2724601272
"1932",32725.8408892838,13367.931501968,80115.6605083629,88609.6340723389,66890.4774980926,117380.941863626,0.798791111958211,0.561319679142571,1.13672701003125,54370.2771060005,44770.2395325325,66028.8411107383
"1933",40455.0637992527,16724.0322203685,97859.9039655251,68439.1497864146,51182.1902932734,91514.5912405955,0.801759170555513,0.556472392329154,1.15516560467502,42348.1624331732,34829.0411759182,51490.5607768041
"1934",66963.4504312495,27778.4973935355,161423.551106185,60103.0726816779,44074.8953613737,81960.0209180499,0.543035034743093,0.368347710885374,0.800567073566523,25539.7847817448,21006.8266373971,31050.8873118718
"1935",94617.2580485102,39276.0923345584,227935.748912101,77681.7207683646,58135.8617734994,103799.093321171,0.699615206248038,0.488595617777924,1.00177205649019,40179.2151534779,33089.311226361,48788.2422001992
"1936",74392.80586235,30646.2111202728,180586.420368693,84539.0849536174,63054.5378959478,113344.05299407,0.683015686088038,0.475066443843632,0.981989853183285,42934.9118713744,35368.0824836378,52120.6276380828
"1937",113204.859161778,47701.4920975206,268657.007869656,85566.2902407497,63784.1907628545,114786.907821492,0.776609540022666,0.538117158055969,1.12080123933065,49217.5871716052,40536.5847998612,59757.6460610675
"1938",94266.7367753945,38770.2261888696,229202.110376973,98065.3427808633,72136.8409719014,133313.4543343,0.672007444140451,0.461138180709439,0.979303002595506,47445.1890769584,39055.8270851177,57636.6226131233
"1939",66761.473516536,27369.0201316276,162851.805605877,104675.903517005,76462.5089514959,143299.571611652,0.68138612640206,0.461701851457241,1.00559928834551,54010.8168684703,44485.2241515874,65576.1186873854
"1940",159333.991789461,66967.562277776,379098.776722073,109136.451540406,79555.9380427674,149715.600718935,0.56475786194246,0.380010686939054,0.839322296946275,47723.0256041421,39279.1882074352,57982.0326424795
"1941",94596.5997941118,39338.0437593522,227477.419755524,111921.439359667,83464.2928767934,150081.048512933,0.781998365679891,0.545190144002554,1.12166635925677,62514.3498047044,51440.4717710521,75972.1634921741
"1942",51887.0745415873,21172.2944707574,127159.978253784,116143.158495167,84383.6696322015,159855.968862557,0.62557176984037,0.42039563924447,0.930885106050398,55597.2939443156,45775.650520638,67526.2734395663
"1943",9997.43381752672,3953.8701338808,25278.696454738,108972.663011783,78991.1192216788,150333.878047148,0.523947534884078,0.351786153398382,0.78036334477389,46660.5250128972,38369.776123754,56742.6973630775
"1944",43862.7335493306,18102.0003448485,106283.248136557,106301.715421416,77618.7107815862,145584.158610072,0.565416010059906,0.384115492778861,0.832289429721376,50104.6813298112,41159.5747143592,60993.8054167043
"1945",47204.4476171696,19347.2716338415,115171.788405789,96637.1737574164,71134.2763970098,131283.311292861,0.528516995447917,0.360141445461243,0.775612521129155,40501.0194441073,33287.9297450071,49277.0979924938
