"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1931",39001.965084734,17467.1890437471,87086.3237731633,106329.161858235,81314.9009466335,139038.362340191,0.667899581149693,0.480783708144139,0.927838949081438,59727.6806413591,49129.4552438893,72612.1593876191
"1932",41543.1950211972,19612.6217972765,87996.2439702419,107773.429912283,81094.4368628192,143229.45746212,0.57418423613956,0.405317087333622,0.813406459619108,54351.2663612919,44695.3767922132,66093.1927883592
"1933",35893.8111758383,17029.3507856502,75655.5958558546,78964.6305026506,59060.7583069735,105576.241300713,0.620637479165808,0.436260620824295,0.882937542741052,42063.4439414677,34598.9738917504,51138.3176204214
"1934",60848.2374193217,30670.7643609668,120717.826052948,67734.6594121306,49829.1943408858,92074.2176622513,0.425914618364536,0.294027186478619,0.616960847427622,25625.3730412583,21072.6852489927,31161.6548031075
"1935",78501.7878830212,39952.5127594195,154246.385901671,78994.008097297,59542.4427694854,104800.089231034,0.587429270776357,0.416598724118942,0.828310621677089,40324.9180732898,33182.9525431108,49004.0485548998
"1936",60772.5650059737,30003.1807233194,123097.10398587,82811.1280679909,62602.3787202646,109543.488156199,0.5963218358117,0.424218854797105,0.83824593802157,43056.7761326609,35438.5576041764,52312.6813355293
"1937",111730.129645257,58777.1013836107,212389.205603575,81510.8264840795,61470.7749539036,108084.123538381,0.712158675684066,0.504253093271135,1.00578456755124,49336.3817807743,40597.3732055546,59956.5532206721
"1938",87157.9101150876,43436.795500157,174886.319493855,96206.1166414753,70732.3609284791,130854.063935345,0.56369234356616,0.389820869700999,0.815115564332996,47520.75006454,39099.7317071151,57755.4266513173
"1939",53752.0110459164,25322.0962308335,114101.086463852,107658.250106262,79029.1433093776,146658.540515487,0.564462715940175,0.389112004209976,0.818834048395544,53799.5211200403,44270.5086723554,65379.6073175246
"1940",162108.036784168,85412.9597628578,307670.120119697,110494.336997303,81221.831984909,150316.709314585,0.490569134660375,0.338447683634738,0.711064331411273,47703.0140336282,39252.2036605265,57973.2431731198
"1941",95284.5038396539,46638.1617858631,194671.837917958,121088.310084732,89636.1639121402,163576.598989086,0.595935902491481,0.415121321299113,0.85550797238488,62603.2574352973,51519.7109539873,76071.2311645216
"1942",40046.7992094858,17920.0639125298,89494.4423609743,124004.409331162,90341.3585481702,170211.006129285,0.501420861503954,0.342802905295105,0.733432758205266,55406.0602803747,45575.0591905715,67357.7077092992
"1943",11309.6605353426,4486.42329613132,28510.1099432552,121052.149082783,87659.9486170147,167164.400946456,0.424804009209918,0.288857794614057,0.624731094696373,46367.5209768352,38134.4970668027,56378.0085462002
"1944",57884.2002861796,27813.6396043087,120465.379232551,122944.237718167,89891.5268551776,168150.281977667,0.462621014678339,0.31731110129527,0.674474363955089,49846.9286166103,40985.5260302013,60624.2381927344
"1945",40299.797263959,19032.5971202929,85331.1636478964,109550.165849102,81280.9960009429,147651.227568945,0.419549735332967,0.292623654685704,0.601530250884951,40443.3650223206,33263.0318597966,49173.6827004521
"1946",68958.8688864285,34518.6934913364,137760.880181897,102792.628162536,78526.376533557,134557.646373077,0.604000672392448,0.433129271754922,0.842281591295806,53710.372821268,44175.8909617761,65302.6817522645
"1947",48946.5839464731,23694.7519276642,101109.650244197,89952.2164167842,68818.763821562,117575.509773351,0.710368831679774,0.511255455946531,0.987028834905701,54342.2807881336,44701.9688036742,66061.5977391499
"1948",29227.4130268813,13458.6426389581,63471.6066961445,82539.6890307005,62441.7461189525,109106.498276109,0.672016338055776,0.477998734105151,0.944784842284855,48038.8181066404,39527.5428163177,58382.7852848523
"1949",102974.044656041,54155.0155618563,195801.880265601,72104.7797267653,54063.4593799398,96166.6034522101,0.697352540082962,0.490288835221852,0.991865468321568,42513.7311469856,34975.5535097173,51676.589922616
"1950",42895.6373720142,20024.1821131878,91890.679736652,76349.3637517129,56034.2850504542,104029.619366833,0.61937985563284,0.42839379898832,0.895511107933235,41063.2546844655,33789.0019165774,49903.5422663375
"1951",118360.639060828,60281.4639779522,232397.157507844,85651.1833079882,62773.3028242256,116866.962100128,0.632943955201453,0.434064460781618,0.92294598296453,47336.5186722681,38945.7048002102,57535.1251570594
"1952",20255.0346911484,8555.96523381152,47950.9230259995,90979.3904897306,65416.330357673,126531.852958212,0.535288080975482,0.36306364003713,0.789209653726579,42981.4980868116,35376.4494601713,52221.4412689014
"1953",179284.597822109,94019.2943484063,341876.284426509,90396.8465032663,64618.5132780785,126458.958016715,0.448107111993772,0.299741579664996,0.669910340913734,35983.738706399,29594.4008246137,43752.5145031315
"1954",37143.0943581075,16347.0011335862,84395.2629122144,112059.161403248,79879.504431785,157202.473196646,0.461901498074102,0.311227478482097,0.685521069552257,46007.680104419,37864.0908795036,55902.7453036343
"1955",72247.8703600475,34351.0073166868,151953.470343404,127020.226213229,91116.3832479247,177071.754739862,0.348946599489531,0.235041289117223,0.518052507934381,40782.5109732414,33546.6914846745,49579.053184496
"1956",43770.5881967728,20025.3676837618,95671.8708663214,121504.437150634,89171.9392008185,165560.246638181,0.489419600702343,0.337539477415179,0.709640091244834,52156.1972777474,42907.5306277239,63398.4029068701
"1957",44552.4883245139,20440.3727345918,97108.0244807281,115815.338938859,84064.6017113763,159558.154805455,0.474687588875474,0.323503328465214,0.696525467300223,48753.5682554962,40103.3550150852,59269.6151419061
"1958",47000.4681634117,21654.0883005388,102015.101117183,110296.596712178,78583.0341861413,154808.723947622,0.382549634960007,0.256260871788303,0.571075178925207,37723.7583464256,31026.5838932583,45866.5365376797
"1959",107823.01313136,53206.8454466076,218502.000318581,116642.887206807,82575.7763487914,164764.580334931,0.363960614729272,0.242180433657754,0.546977834143739,38009.6911533464,31258.1919946213,46219.4557452772
