"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,14.485869906109,14.2569676480128,0.38586776722828
"2",2014,1,2,10.1787489038279,10.1688132947682,0.331647591776552
"3",2014,1,3,10.8340537468942,10.3531840758022,0.313699505580489
"4",2014,1,4,11.9155330069449,11.891122778172,0.277791005626644
"5",2014,1,5,7.46433774580134,7.75266688217063,0.31466677600376
"6",2014,1,6,5.36521388826704,6.49348346430398,0.285723083356201
"7",2014,1,7,5.529972436296,6.20894886655002,0.324715867582152
"8",2014,1,8,6.20911890689867,6.5639928651941,0.27898650397311
"9",2014,1,9,NA,8.18644187505674,0.280339548968664
"10",2014,2,1,14.6678128517537,14.4680747515025,0.380592913113606
"11",2014,2,2,9.31141555386845,10.2378302153599,0.331411842936341
"12",2014,2,3,10.1207939361171,10.422200761039,0.313565469073761
"13",2014,2,4,12.0842155322186,11.9601394634087,0.277629319713834
"14",2014,2,5,7.87338062306894,7.8216835674073,0.314554015199737
"15",2014,2,6,6.67063179901279,6.56250014954064,0.285259556558792
"16",2014,2,7,NA,6.27796555178669,0.324981718531247
"17",2014,2,8,NA,6.63300955043076,0.279508060580413
"18",2014,2,9,NA,8.2554585602934,0.280332340467495
"19",2014,3,1,13.8542789193255,14.4659394471941,0.388482682053123
"20",2014,3,2,8.98921445663814,10.2448768654237,0.338474566810102
"21",2014,3,3,9.71029075102273,10.5526569525189,0.317199075912457
"22",2014,3,4,10.9124792829982,12.1208107751331,0.282736653061711
"23",2014,3,5,6.73821733178239,7.98933034339127,0.318758694728115
"24",2014,3,6,4.79308408140101,6.73173434124462,0.291355398921414
"25",2014,3,7,3.78808624985235,6.44755980021536,0.329934891123251
"26",2014,3,8,5.47732477880678,6.8026854052469,0.282754640437359
"27",2014,3,9,NA,8.42515290793231,0.286331350375698
"28",2015,1,1,11.6670961844549,11.2613860728999,0.43093318930647
"29",2015,1,2,13.8833374564464,14.3735973743983,0.377431268934426
"30",2015,1,3,10.089797020382,10.150888583031,0.358723507021682
"31",2015,1,4,9.42406373176706,10.1605072469398,0.355335597959438
"32",2015,1,5,10.915048503272,11.8253526595543,0.338118865871919
"33",2015,1,6,6.95920860042844,7.48582911966531,0.319126670816548
"34",2015,1,7,NA,5.99828439336113,0.373168992370658
"35",2015,1,8,5.21302636696803,5.7663341497373,0.350114430483218
"36",2015,1,9,NA,8.05852812109723,0.313720840966293
"37",2015,2,1,11.1556201719204,11.4724931763897,0.426637220472045
"38",2015,2,2,13.9887155355343,14.44261429499,0.37700606404016
"39",2015,2,3,9.57243147063734,10.2199052682678,0.358558119168758
"40",2015,2,4,9.00053975388826,10.2295239321764,0.355357657808775
"41",2015,2,5,10.7342507460951,11.894369344791,0.337923352845627
"42",2015,2,6,6.65947324017955,7.55484580490198,0.318797002970911
"43",2015,2,7,NA,6.0673010785978,0.373252684678147
"44",2015,2,8,NA,5.83535083497397,0.350789390274526
"45",2015,2,9,NA,8.12754480633389,0.313702666408551
"46",2015,3,1,NA,11.4703578720812,0.4374978289393
"47",2015,3,2,NA,14.4496609450538,0.383961637140134
"48",2015,3,3,NA,10.3503614597477,0.361745285817592
"49",2015,3,4,NA,10.3901952439009,0.358843903299114
"50",2015,3,5,NA,12.062016120775,0.342972411328606
"51",2015,3,6,NA,7.72407999660595,0.323589593228819
"52",2015,3,7,NA,6.23689532702647,0.377942896675292
"53",2015,3,8,NA,6.0050266897901,0.355636878179919
"54",2015,3,9,NA,8.2972391539728,0.319139858229672
"55",2016,1,1,10.9388617830074,12.3100317478864,0.486399713315618
"56",2016,1,2,9.88067938881784,11.260331613052,0.426163227565303
"57",2016,1,3,12.8756363862208,14.142810045793,0.406669098561725
"58",2016,1,4,8.25457567049594,10.0108262534362,0.402040113364785
"59",2016,1,5,8.11902338320768,10.0146792744051,0.401170945271547
"60",2016,1,6,9.80348485579726,11.8569701371308,0.356431423847199
"61",2016,1,7,4.43727681576059,7.3428096292946,0.370273800570916
"62",2016,1,8,3.24444997559535,5.37160474205699,0.377404185614429
"63",2016,1,9,NA,7.92324123748835,0.357627286362326
"64",2016,2,1,11.5658502255227,12.5211388513761,0.483710398719288
"65",2016,2,2,9.71597685109521,11.3293485336437,0.425838310572954
"66",2016,2,3,13.6084276434412,14.2118267310298,0.406327941650117
"67",2016,2,4,8.84650011349713,10.0798429386728,0.401980015724999
"68",2016,2,5,9.10571099754252,10.0836959596418,0.401186671056585
"69",2016,2,6,10.9741412390133,11.9259868223674,0.355891102100836
"70",2016,2,7,NA,7.41182631453126,0.370241199460345
"71",2016,2,8,NA,5.44062142729366,0.377890771983388
"72",2016,2,9,NA,7.99225792272501,0.357584081199945
"73",2016,3,1,9.76057516902594,12.5190035470677,0.488175244656059
"74",2016,3,2,9.44286381078133,11.3363951837075,0.429452172684662
"75",2016,3,3,13.2061988996652,14.3422829225097,0.409544146476077
"76",2016,3,4,8.70863967233587,10.2405142503973,0.405227956414727
"77",2016,3,5,8.31764654700566,10.2513427356258,0.404969470789943
"78",2016,3,6,10.2247011245454,12.0952210140714,0.361569162931818
"79",2016,3,7,5.57776565042139,7.58142056295994,0.372419064142841
"80",2016,3,8,NA,5.61029728210979,0.382789719987363
"81",2016,3,9,NA,8.16195227036392,0.362624535839545
