"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,14.485869906109,14.0731236005554,0.314038647540918
"2",2014,1,2,10.1787489038279,9.90586916538713,0.364811467421013
"3",2014,1,3,10.8340537468942,10.1940147966038,0.312215543114092
"4",2014,1,4,11.9155330069449,11.606964119463,0.288710155683665
"5",2014,1,5,7.46433774580134,7.77436894315752,0.419786614395391
"6",2014,1,6,5.36521388826704,6.11837873041652,0.546472269459293
"7",2014,1,7,5.529972436296,7.01709956068878,0.48687130967153
"8",2014,1,8,6.20911890689867,6.81460396344289,0.550581878287888
"9",2014,1,9,NA,NA,NA
"10",2014,2,1,14.6678128517537,14.3723076110317,0.312909123618382
"11",2014,2,2,9.31141555386845,10.1229433130715,0.36370335365804
"12",2014,2,3,10.1207939361171,10.2995812487044,0.311503074591787
"13",2014,2,4,12.0842155322186,11.9287157825268,0.285443181946735
"14",2014,2,5,7.87338062306894,7.88710914540947,0.418403959192591
"15",2014,2,6,6.67063179901279,6.57649475090269,0.541129207230813
"16",2014,2,7,NA,NA,NA
"17",2014,2,8,NA,NA,NA
"18",2014,2,9,NA,NA,NA
"19",2014,3,1,13.8542789193255,14.0626017169912,0.321983724780335
"20",2014,3,2,8.98921445663814,9.89832296986303,0.373677531845409
"21",2014,3,3,9.71029075102273,10.3710107149436,0.320720139811089
"22",2014,3,4,10.9124792829982,11.7801909773176,0.29586978964221
"23",2014,3,5,6.73821733178239,8.0815312121513,0.42613175119792
"24",2014,3,6,4.79308408140101,6.53903308629894,0.549982441906315
"25",2014,3,7,3.78808624985235,7.32285557482371,0.4939243022543
"26",2014,3,8,5.47732477880678,6.76758274522701,0.570439804911226
"27",2014,3,9,NA,NA,NA
"28",2015,1,1,11.6670961844549,10.3285841811226,0.465828685006141
"29",2015,1,2,13.8833374564464,13.2500657428947,0.330112254661025
"30",2015,1,3,10.089797020382,9.8639941830221,0.38913681428497
"31",2015,1,4,9.42406373176706,9.986812680614,0.368782551045945
"32",2015,1,5,10.915048503272,11.5570884929029,0.337095122456068
"33",2015,1,6,6.95920860042844,7.24649956370895,0.505642923177688
"34",2015,1,7,NA,6.02920711947573,0.638978062987915
"35",2015,1,8,5.21302636696803,6.91044060432414,0.589004588598943
"36",2015,1,9,NA,NA,NA
"37",2015,2,1,11.1556201719204,10.6277681915989,0.465475285361867
"38",2015,2,2,13.9887155355343,13.4671398905791,0.329720446184179
"39",2015,2,3,9.57243147063734,9.96956063512269,0.388811260769214
"40",2015,2,4,9.00053975388826,10.3085643436777,0.36634597743412
"41",2015,2,5,10.7342507460951,11.6698286951549,0.335736488975169
"42",2015,2,6,6.65947324017955,7.70461558419512,0.499648553903864
"43",2015,2,7,NA,NA,NA
"44",2015,2,8,NA,NA,NA
"45",2015,2,9,NA,NA,NA
"46",2015,3,1,NA,10.3180622975583,0.473687900106885
"47",2015,3,2,NA,13.2425195473706,0.341931404986735
"48",2015,3,3,NA,10.0409901013619,0.397226748556622
"49",2015,3,4,NA,10.1600395384686,0.375873401060886
"50",2015,3,5,NA,11.8642507618967,0.34730414347593
"51",2015,3,6,NA,7.66715391959137,0.510966359535478
"52",2015,3,7,NA,6.33496313361066,0.644662766322645
"53",2015,3,8,NA,6.86341938610826,0.609028364572548
"54",2015,3,9,NA,NA,NA
"55",2016,1,1,10.9388617830074,10.8840584361254,0.454226528471933
"56",2016,1,2,9.88067938881784,10.1894917869401,0.458919585967523
"57",2016,1,3,12.8756363862208,13.0022423048456,0.370212817705998
"58",2016,1,4,8.25457567049594,9.35579982627927,0.449928315213496
"59",2016,1,5,8.11902338320768,9.50559025607227,0.43406340645968
"60",2016,1,6,9.80348485579726,11.0310320304398,0.394652629996124
"61",2016,1,7,4.43727681576059,7.33489650623812,0.594374746678727
"62",2016,1,8,3.24444997559535,5.98639824053923,0.729366525023159
"63",2016,1,9,NA,NA,NA
"64",2016,2,1,11.5658502255227,11.1832424466017,0.454910640758699
"65",2016,2,2,9.71597685109521,10.4065659346244,0.458789892803334
"66",2016,2,3,13.6084276434412,13.1078087569462,0.370251866644035
"67",2016,2,4,8.84650011349713,9.677551489343,0.448073784955579
"68",2016,2,5,9.10571099754252,9.61833045832423,0.43316119025769
"69",2016,2,6,10.9741412390133,11.4891480509259,0.387768900874149
"70",2016,2,7,NA,NA,NA
"71",2016,2,8,NA,NA,NA
"72",2016,2,9,NA,NA,NA
"73",2016,3,1,9.76057516902594,10.8735365525612,0.460174191658354
"74",2016,3,2,9.44286381078133,10.181945591416,0.465341744911832
"75",2016,3,3,13.2061988996652,13.1792382231854,0.377543601493299
"76",2016,3,4,8.70863967233587,9.52902668413387,0.454699710091828
"77",2016,3,5,8.31764654700566,9.81275252506605,0.439910514287683
"78",2016,3,6,10.2247011245454,11.4516863863222,0.399702967962297
"79",2016,3,7,5.57776565042139,7.64065252037305,0.600396716051738
"80",2016,3,8,NA,5.93937702232335,0.744639390102783
"81",2016,3,9,NA,NA,NA
