"","year","fleet","age","logObs","pred","predSd"
"1",2014,1,1,14.485869906109,13.0287097145138,0.556189724811287
"2",2014,1,2,10.1787489038279,10.2196582784894,0.415096431269116
"3",2014,1,3,10.8340537468942,10.2684637725299,0.384707720475977
"4",2014,1,4,11.9155330069449,11.7655804500473,0.326324787829622
"5",2014,1,5,7.46433774580134,8.02140171533952,0.395575798565438
"6",2014,1,6,5.36521388826704,6.54651170915725,0.396504943609575
"7",2014,1,7,5.529972436296,6.60146873210038,0.382785608859974
"8",2014,1,8,6.20911890689867,6.70229012231514,0.437643497211553
"9",2014,1,9,NA,8.13681613042018,0.283609201901832
"10",2014,2,1,14.6678128517537,13.2700783002156,0.549660462303834
"11",2014,2,2,9.31141555386845,10.283426491039,0.414512503623091
"12",2014,2,3,10.1207939361171,10.332230849481,0.38436674862025
"13",2014,2,4,12.0842155322186,11.8293475269968,0.326258580404252
"14",2014,2,5,7.87338062306894,8.08516879228899,0.39562557026513
"15",2014,2,6,6.67063179901279,6.61027878610672,0.396594564705024
"16",2014,2,7,NA,6.66523580904985,0.382613977080002
"17",2014,2,8,NA,6.7660571992646,0.437645432269644
"18",2014,2,9,NA,8.20058320736965,0.28353813534583
"19",2014,3,1,13.8542789193255,13.2742948881854,0.557795428372862
"20",2014,3,2,8.98921445663814,10.2761749311288,0.421474703051336
"21",2014,3,3,9.71029075102273,10.457307607907,0.387948970423975
"22",2014,3,4,10.9124792829982,11.9894952350258,0.330962663769531
"23",2014,3,5,6.73821733178239,8.25404882763399,0.399141784429886
"24",2014,3,6,4.79308408140101,6.78129748147365,0.400414799273459
"25",2014,3,7,3.78808624985235,6.83677614256988,0.387224476454954
"26",2014,3,8,5.47732477880678,6.93772463703365,0.441372584940049
"27",2014,3,9,NA,8.3722816082245,0.289774789496073
"28",2015,1,1,11.6670961844549,10.3499923605778,0.613299595742086
"29",2015,1,2,13.8833374564464,13.1541957750069,0.52617544489187
"30",2015,1,3,10.089797020382,9.9787680187002,0.454876378599083
"31",2015,1,4,9.42406373176706,10.1205026512524,0.441442975608044
"32",2015,1,5,10.915048503272,11.6625439676869,0.414971440475976
"33",2015,1,6,6.95920860042844,7.93857670668087,0.449226908493019
"34",2015,1,7,NA,6.21565205011571,0.448638972242688
"35",2015,1,8,5.21302636696803,6.18247421207534,0.467333130554225
"36",2015,1,9,NA,7.91961890567384,0.319354554039449
"37",2015,2,1,11.1556201719204,10.5913609462796,0.607444930089867
"38",2015,2,2,13.9887155355343,13.2179639875565,0.526010622468825
"39",2015,2,3,9.57243147063734,10.0425350956513,0.454502245237651
"40",2015,2,4,9.00053975388826,10.1842697282018,0.441321264335171
"41",2015,2,5,10.7342507460951,11.7263110446363,0.415028593253473
"42",2015,2,6,6.65947324017955,8.00234378363034,0.449360971916017
"43",2015,2,7,NA,6.27941912706517,0.448798518689459
"44",2015,2,8,NA,6.24624128902481,0.467341133227829
"45",2015,2,9,NA,7.98338598262331,0.319361650407072
"46",2015,3,1,NA,10.5955775342493,0.614786886502782
"47",2015,3,2,NA,13.2107124276462,0.531907190340555
"48",2015,3,3,NA,10.1676118540773,0.457325485711027
"49",2015,3,4,NA,10.3444174362308,0.444338175211078
"50",2015,3,5,NA,11.8951910799813,0.419189350565587
"51",2015,3,6,NA,8.17336247899727,0.452710545122795
"52",2015,3,7,NA,6.45095946058521,0.452402176365288
"53",2015,3,8,NA,6.41790872679386,0.471240395411997
"54",2015,3,9,NA,8.15508438347816,0.32491266199096
"55",2016,1,1,10.9388617830074,12.0590261680761,0.769842658984707
"56",2016,1,2,9.88067938881784,10.5529861248825,0.617850996758885
"57",2016,1,3,12.8756363862208,12.7897606690899,0.560244230472742
"58",2016,1,4,8.25457567049594,9.76448897295294,0.523648036988056
"59",2016,1,5,8.11902338320768,9.89280423165133,0.516875198494428
"60",2016,1,6,9.80348485579726,11.4991145426803,0.509661806027226
"61",2016,1,7,4.43727681576059,7.91372219356274,0.523699893591106
"62",2016,1,8,3.24444997559535,5.82545763243356,0.520520460433782
"63",2016,1,9,NA,7.73807535648816,0.367686760393985
"64",2016,2,1,11.5658502255227,12.3003947537779,0.765028193662261
"65",2016,2,2,9.71597685109521,10.6167543374322,0.617701322341555
"66",2016,2,3,13.6084276434412,12.853527746041,0.560136404106328
"67",2016,2,4,8.84650011349713,9.8282560499024,0.523484463231245
"68",2016,2,5,9.10571099754252,9.95657130860079,0.516905832595932
"69",2016,2,6,10.9741412390133,11.5628816196297,0.509817334766695
"70",2016,2,7,NA,7.97748927051221,0.523902864892715
"71",2016,2,8,NA,5.88922470938303,0.520743527551474
"72",2016,2,9,NA,7.80184243343762,0.367786199577399
"73",2016,3,1,9.76057516902594,12.3046113417476,0.771013708719656
"74",2016,3,2,9.44286381078133,10.6095027775219,0.622238475368333
"75",2016,3,3,13.2061988996652,12.978604504467,0.562635129937379
"76",2016,3,4,8.70863967233587,9.9884037579314,0.525983792948103
"77",2016,3,5,8.31764654700566,10.1254513439458,0.520021613023048
"78",2016,3,6,10.2247011245454,11.7339003149967,0.513251670092043
"79",2016,3,7,5.57776565042139,8.14902960403225,0.526615021658451
"80",2016,3,8,NA,6.06089214715207,0.523986674658815
"81",2016,3,9,NA,7.97354083429247,0.372604805235264
