Year,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1955,254553,186664,152038,217703,212095,115584,36108,24638,13002,88082,9258,7863,8187,2660
1956,329201,208411,152828,119596,150363,134923,71979,21869,14904,8035,52301,5497,4742,4861
1957,430844,269527,170632,118911,81620,95965,85348,44136,13232,9103,4685,30119,3231,2795
1958,230471,352745,220670,128812,78543,50841,59910,51770,35279,7824,5197,2675,17774,1972
1959,287861,188693,288804,161154,82271,47563,31139,35510,51810,19450,4144,2744,1497,10588
1960,192616,235681,154489,215933,104507,50798,30139,18919,20682,37635,10716,2324,1638,979
1961,264952,157701,192959,114363,140024,63716,31069,17604,10414,11046,19180,5477,1300,1029
1962,304316,216925,129114,143820,74758,88447,40155,18224,23620,5615,5725,10145,3176,852
1963,322781,249153,177603,94537,91869,46174,55626,23249,9767,12129,2757,2886,5714,2056
1964,341819,264270,203989,127707,58315,54168,27750,31047,11636,4448,5212,1211,1496,3534
1965,477200,279858,216366,147279,78209,32908,30924,14711,14373,4547,1623,1859,543,836
1966,256340,390699,229128,157021,90785,43599,18010,15812,6602,5598,1598,554,797,293
1967,368997,209873,319877,170762,99790,52856,24380,9029,6954,2479,1839,481,209,388
1968,269167,302109,171830,242580,111206,60343,30871,12309,4020,2693,845,598,193,109
1969,281336,220376,247346,130286,155195,64691,32942,41220,4690,1169,666,179,168,77
1970,207789,230338,180428,191505,84554,92040,37172,32919,18370,1872,415,229,72,90
1971,407340,170123,188585,137922,119750,46913,49234,17544,14075,7038,630,132,86,36
1972,266993,333502,139285,141351,82922,60781,22562,21686,23274,5184,2220,185,46,40
1973,389092,218596,273048,104474,85591,42039,28622,9651,8564,8641,1631,635,62,21
1974,547908,318562,178971,198551,62089,43016,19585,12025,3719,3157,2737,475,215,29
1975,213785,448589,260816,130843,117532,30880,19829,7974,4291,1215,904,697,143,91
1976,339253,175032,367274,191650,78618,58271,13878,7894,2702,1271,325,215,196,57
1977,363296,277757,143304,281406,121216,41985,27508,5679,2766,864,385,94,71,87
1978,208974,297442,227408,113809,189537,71399,22418,12264,2269,1102,342,160,42,40
1979,209023,171094,243525,181179,78303,117132,41027,10867,5511,1081,526,175,85,27
1980,196783,171134,140080,193831,125058,48726,71927,20336,5058,2759,546,286,98,56
1981,346307,161113,140113,111506,133239,75400,27124,47158,8973,2381,1319,283,154,62
1982,207594,283533,131908,112135,76565,76654,37896,11628,17068,3157,870,519,120,78
1983,210291,169964,232137,105054,75754,42243,35947,15440,3892,5399,1099,345,225,62
1984,498257,172172,139155,185647,71953,42534,19865,14555,5259,1287,1914,442,150,115
1985,393969,407938,140962,109617,124391,40353,20473,8294,5346,2042,529,881,214,83
1986,262128,322555,333991,109791,71322,66701,18524,8213,2968,2054,843,245,428,119
1987,132612,214612,264086,257193,69227,34811,26690,6657,2604,1024,793,366,113,230
1988,195563,108573,175709,204593,160558,32549,12579,8837,1902,801,367,319,159,57
1989,159991,160113,88892,137266,129499,77849,12018,4101,2416,537,262,131,124,71
1990,262083,130990,131090,69894,88348,100047,33126,4456,1383,905,220,117,62,67
1991,203159,214576,107245,102081,44581,45184,42200,12346,1559,544,382,101,57,34
1992,117342,166333,175680,80595,61849,20757,16426,14315,3959,560,213,162,46,29
1993,227747,96072,136182,129838,47934,27843,7130,5360,4350,1360,213,88,72,23
1994,247585,186463,78657,97085,77733,22545,10213,2413,1590,1321,460,77,35,33
1995,133070,202706,152663,58972,62457,43341,10854,4269,931,653,562,210,37,19
1996,241671,108949,165961,117575,39740,37194,23263,5047,1891,446,314,289,112,22
1997,106419,197864,89200,131071,82062,24567,20198,10938,2238,888,209,158,152,66
1998,255676,87128,161997,71198,92914,51090,13223,9271,4642,975,387,98,79,85
1999,241722,209330,71335,128887,50055,54874,24978,5622,3551,1756,376,159,44,40
2000,236886,197905,171385,55854,88630,27873,23758,9851,1998,1235,643,148,69,22
2001,265563,193946,162031,132198,38240,49514,12432,9427,3482,683,438,244,62,33
2002,120216,217425,158790,123156,89579,21447,22870,5153,3409,1156,230,155,97,28
2003,229768,98424,178012,124075,85692,52510,10833,10350,2088,1275,426,89,67,47
2004,202217,188118,80583,140466,87444,50589,26383,5009,4356,834,497,174,40,33
2005,148236,165562,154018,63871,99878,51814,24732,12106,2088,1723,325,202,78,20
2006,198356,121365,135550,122129,46083,61196,26426,11721,5216,859,697,136,93,40
2007,181275,162400,99365,107671,88655,28922,31725,12711,5101,2176,359,304,65,49
2008,198414,148415,132962,79188,79086,57597,16115,15960,5717,2165,924,158,147,35
2009,258615,162448,121512,106379,59236,64082,34974,8796,8021,2840,1082,488,89,90
2010,277250,211736,133001,96600,79201,40251,38632,19107,4439,4054,1472,597,285,57
2011,194550,226993,173355,105965,72315,55012,25535,22239,10341,2470,2301,891,376,194
2012,292787,159284,185846,138252,79398,50413,35413,15114,12510,6041,1468,1459,585,266
2013,260476,239714,130411,147929,103292,55211,32359,21030,8576,7383,3620,935,962,415
2014,178144,213260,196261,102823,109721,71263,35175,19175,11866,5020,4360,2259,605,673
2015,289333,145852,174602,155872,76697,76812,46392,21230,11031,7052,2990,2727,1462,424
2016,286766,236886,119414,138544,116251,54023,50714,28415,12449,6698,4274,1906,1799,1046
2017,201700,234784,193946,95015,103504,82326,35633,30895,16520,7433,3980,2682,1238,1279
2018,235966,165138,192225,154014,70826,73317,54825,21988,18222,9964,4420,2494,1727,868
