Year,3,4,5,6,7,8,9,10,11,12,13,14
1955,0.04,0.17,0.25,0.27,0.30,0.30,0.28,0.32,0.32,0.31,0.32,0.32
1956,0.05,0.18,0.25,0.26,0.29,0.30,0.29,0.34,0.35,0.33,0.33,0.33
1957,0.08,0.21,0.27,0.27,0.30,0.33,0.33,0.36,0.36,0.33,0.29,0.29
1958,0.11,0.25,0.30,0.29,0.32,0.37,0.40,0.44,0.44,0.38,0.32,0.32
1959,0.09,0.23,0.28,0.26,0.30,0.34,0.35,0.40,0.38,0.32,0.22,0.22
1960,0.10,0.23,0.29,0.29,0.34,0.40,0.43,0.47,0.47,0.38,0.27,0.27
1961,0.09,0.23,0.26,0.26,0.33,0.40,0.42,0.46,0.44,0.35,0.22,0.22
1962,0.11,0.25,0.28,0.26,0.35,0.42,0.47,0.51,0.48,0.37,0.23,0.23
1963,0.13,0.28,0.33,0.31,0.38,0.49,0.59,0.64,0.62,0.46,0.28,0.28
1964,0.13,0.29,0.37,0.36,0.43,0.57,0.74,0.81,0.83,0.60,0.38,0.38
1965,0.12,0.28,0.38,0.40,0.47,0.60,0.74,0.85,0.87,0.65,0.42,0.42
1966,0.09,0.25,0.34,0.38,0.49,0.62,0.78,0.91,1.00,0.78,0.52,0.52
1967,0.08,0.23,0.30,0.34,0.48,0.61,0.75,0.88,0.92,0.71,0.45,0.45
1968,0.08,0.25,0.34,0.41,0.58,0.76,1.04,1.20,1.35,1.07,0.72,0.72
1969,0.06,0.23,0.32,0.35,0.50,0.61,0.72,0.84,0.87,0.70,0.43,0.43
1970,0.07,0.27,0.39,0.43,0.55,0.65,0.76,0.89,0.94,0.79,0.50,0.50
1971,0.09,0.31,0.48,0.53,0.62,0.72,0.80,0.95,1.03,0.86,0.56,0.56
1972,0.09,0.30,0.48,0.55,0.65,0.73,0.79,0.96,1.05,0.89,0.58,0.58
1973,0.12,0.32,0.49,0.56,0.67,0.75,0.80,0.95,1.03,0.88,0.56,0.56
1974,0.11,0.32,0.50,0.57,0.70,0.83,0.92,1.05,1.17,1.00,0.66,0.66
1975,0.11,0.31,0.50,0.60,0.72,0.88,1.02,1.12,1.23,1.07,0.73,0.73
1976,0.07,0.26,0.43,0.55,0.69,0.85,0.94,1.00,1.04,0.91,0.61,0.61
1977,0.03,0.20,0.33,0.43,0.61,0.72,0.72,0.73,0.68,0.60,0.38,0.38
1978,0.03,0.17,0.28,0.35,0.52,0.60,0.54,0.54,0.47,0.43,0.26,0.26
1979,0.03,0.17,0.27,0.34,0.50,0.56,0.49,0.48,0.41,0.37,0.23,0.23
1980,0.03,0.17,0.31,0.39,0.54,0.62,0.55,0.54,0.46,0.42,0.27,0.27
1981,0.02,0.18,0.35,0.49,0.65,0.82,0.84,0.81,0.73,0.66,0.47,0.47
1982,0.03,0.19,0.39,0.56,0.70,0.89,0.95,0.86,0.73,0.64,0.46,0.46
1983,0.02,0.18,0.38,0.55,0.70,0.88,0.91,0.84,0.71,0.63,0.47,0.47
1984,0.04,0.20,0.38,0.53,0.67,0.80,0.75,0.69,0.58,0.53,0.38,0.38
1985,0.05,0.23,0.42,0.58,0.71,0.83,0.76,0.68,0.57,0.52,0.38,0.38
1986,0.06,0.26,0.52,0.72,0.82,0.95,0.86,0.75,0.63,0.57,0.42,0.42
1987,0.06,0.27,0.55,0.82,0.91,1.05,0.98,0.83,0.71,0.64,0.49,0.49
1988,0.05,0.26,0.52,0.80,0.92,1.10,1.06,0.92,0.83,0.75,0.60,0.60
1989,0.04,0.24,0.46,0.65,0.79,0.89,0.78,0.69,0.60,0.56,0.42,0.42
1990,0.05,0.25,0.47,0.66,0.79,0.85,0.73,0.66,0.58,0.53,0.39,0.39
1991,0.09,0.30,0.56,0.81,0.88,0.94,0.82,0.74,0.66,0.59,0.45,0.45
