Year,3,4,5,6,7,8,9,10,11,12,13,14
1955,0.019,0.022,0.033,0.181,0.577,0.782,0.834,0.96,1,1,1,1
1956,0.019,0.025,0.033,0.111,0.577,0.782,0.818,0.98,0.98,1,1,1
1957,0.019,0.026,0.043,0.1,0.549,0.801,0.842,0.99,1,1,1,1
1958,0.019,0.028,0.086,0.52,0.682,0.801,0.834,1,1,1,1,1
1959,0.019,0.029,0.07,0.535,0.772,0.818,0.834,0.99,1,1,1,1
1960,0.019,0.026,0.066,0.577,0.782,0.826,0.834,0.99,1,1,1,1
1961,0.019,0.025,0.053,0.45,0.772,0.818,0.834,0.99,0.99,1,1,1
1962,0.019,0.025,0.048,0.281,0.791,0.834,0.834,0.99,0.99,1,1,1
1963,0.019,0.025,0.048,0.237,0.706,0.834,0.849,1,1,1,1,1
1964,0.019,0.026,0.048,0.329,0.762,0.826,0.849,1,1,1,1,1
1965,0.019,0.025,0.045,0.354,0.751,0.826,0.842,1,1,1,1,1
1966,0.019,0.026,0.045,0.394,0.791,0.849,0.849,1,1,1,1,1
1967,0.019,0.028,0.051,0.341,0.772,0.842,0.849,1,1,1,1,1
1968,0.019,0.025,0.051,0.292,0.682,0.801,0.842,1,1,1,1,1
1969,0.019,0.028,0.043,0.227,0.682,0.801,0.842,1,1,1,1,1
1970,0.019,0.023,0.041,0.227,0.644,0.772,0.818,1,1,1,1,1
1971,0.019,0.025,0.037,0.074,0.657,0.706,0.772,0.979,0.994,0.982,0.993,1
1972,0.019,0.023,0.035,0.106,0.45,0.772,0.809,0.979,0.994,0.982,0.993,1
1973,0.022,0.028,0.163,0.382,0.697,0.801,0.834,0.996,0.996,1,1,1
1974,0.02,0.031,0.085,0.346,0.636,0.79,0.818,0.989,1,1,1,1
1975,0.02,0.035,0.118,0.287,0.715,0.809,0.839,1,1,1,1,1
1976,0.025,0.026,0.086,0.253,0.406,0.797,0.841,1,1,1,1,1
1977,0.019,0.024,0.06,0.382,0.742,0.817,0.842,1,1,1,1,1
1978,0.025,0.025,0.052,0.192,0.737,0.82,0.836,1,1,1,1,1
1979,0.019,0.021,0.053,0.282,0.635,0.79,0.836,0.919,1,1,1,1
1980,0.026,0.021,0.047,0.225,0.653,0.777,0.834,0.977,1,0.964,1,1
1981,0.019,0.022,0.03,0.09,0.448,0.751,0.811,0.962,0.988,1,1,1
1982,0.021,0.025,0.038,0.065,0.297,0.705,0.815,0.967,1,1,1,1
1983,0.019,0.03,0.047,0.116,0.264,0.53,0.715,0.979,0.985,1,1,1
1984,0.019,0.024,0.053,0.169,0.444,0.62,0.716,0.949,0.969,0.948,1,1
1985,NA,0.021,0.186,0.414,0.495,0.73,0.58,0.746,1,1,1,1
1986,0.001,0.023,0.154,0.398,0.681,0.727,0.936,0.667,1,1,1,1
1987,0.001,0.033,0.094,0.359,0.487,0.879,0.777,0.805,1,1,1,1
1988,0.006,0.029,0.22,0.498,0.446,0.677,0.932,0.89,1,1,1,1
1989,0.008,0.026,0.141,0.363,0.621,0.639,0.619,1,1,1,1,1
1990,0.006,0.012,0.154,0.428,0.576,0.781,0.774,0.714,1,1,1,1
1991,NA,0.055,0.149,0.368,0.629,0.787,0.654,0.901,1,1,1,1
1992,0.002,0.062,0.265,0.407,0.813,0.916,0.88,1,1,1,1,1
1993,0.006,0.085,0.267,0.462,0.684,0.795,0.843,0.834,1,1,1,1
1994,0.008,0.109,0.338,0.59,0.706,0.921,0.694,0.83,1,1,1,1
1995,0.005,0.109,0.383,0.527,0.747,0.79,0.859,1,1,1,1,1
1996,0.002,0.032,0.186,0.501,0.653,0.733,0.81,0.774,1,1,1,1
1997,0.006,0.037,0.247,0.424,0.686,0.786,0.804,0.539,1,1,1,1
1998,NA,0.061,0.209,0.486,0.782,0.807,0.809,0.852,1,1,1,1
1999,0.012,0.044,0.239,0.517,0.65,0.836,0.691,0.974,1,1,1,1
2000,0.001,0.065,0.248,0.512,0.611,0.867,0.998,0.999,1,1,1,1
2001,0.003,0.046,0.286,0.599,0.761,0.766,0.883,1,1,1,1,1
2002,0.006,0.086,0.321,0.656,0.759,0.92,0.559,0.724,1,1,1,1
2003,0.005,0.048,0.222,0.532,0.873,0.798,0.879,0.837,1,1,1,1
2004,NA,0.04,0.251,0.553,0.638,0.837,0.813,0.861,1,1,1,1
2005,0.003,0.108,0.281,0.494,0.795,0.808,0.949,0.904,1,1,1,1
2006,0.002,0.023,0.298,0.446,0.749,0.874,0.739,0.741,1,1,1,1
2007,0.012,0.031,0.156,0.504,0.696,0.797,0.836,0.926,1,1,1,1
2008,0.001,0.042,0.275,0.546,0.728,0.833,0.85,0.958,1,1,1,1
2009,0.002,0.015,0.134,0.451,0.684,0.884,0.752,0.631,1,1,1,1
2010,NA,0.015,0.057,0.38,0.821,0.868,0.927,0.813,1,1,1,1
2011,0.002,0.012,0.136,0.427,0.732,0.923,0.941,0.961,1,1,1,1
2012,0.004,0.031,0.127,0.414,0.73,0.884,0.963,0.85,1,1,1,1
2013,0.003,0.008,0.062,0.344,0.738,0.922,0.965,1,1,1,1,1
2014,NA,0.026,0.069,0.238,0.615,0.893,0.967,0.956,1,1,1,1
2015,0.003,0.007,0.11,0.353,0.636,0.907,0.978,0.988,1,1,1,1
2016,0.001,0.009,0.025,0.289,0.543,0.731,0.941,0.986,1,1,1,1
2017,0.005,0.008,0.089,0.262,0.765,0.906,0.979,0.987,1,1,1,1
