Year,3,4,5,6,7,8,9,10,11,12,13,14
1955,0.827,1.307,2.157,3.617,4.638,5.657,6.635,6.168,8.746,8.829,10.086,14.584
1956,1.080,1.600,2.190,3.280,4.650,5.630,6.180,6.970,6.830,9.290,10.965,12.954
1957,1.140,1.710,2.520,3.200,4.560,5.960,7.170,7.260,8.300,8.290,10.350,13.174
1958,1.210,1.810,3.120,4.510,5.000,5.940,6.640,8.290,8.510,8.840,9.360,13.097
1959,1.110,1.950,2.930,4.520,5.520,6.170,6.610,7.130,8.510,8.670,9.980,11.276
1960,1.060,1.720,2.920,4.640,5.660,6.550,6.910,7.140,7.970,10.240,10.100,12.871
1961,1.020,1.670,2.700,4.330,5.530,6.310,6.930,7.310,7.500,8.510,9.840,14.550
1962,0.990,1.610,2.610,3.900,5.720,6.660,6.750,7.060,7.540,8.280,10.900,12.826
1963,1.250,1.650,2.640,3.800,5.110,6.920,7.840,7.610,8.230,9.100,9.920,11.553
1964,1.210,1.750,2.640,4.020,5.450,6.460,8.000,9.940,9.210,10.940,12.670,15.900
1965,1.020,1.530,2.570,4.090,5.410,6.400,7.120,8.600,12.310,10.460,10.190,17.220
1966,1.170,1.680,2.590,4.180,5.730,6.900,7.830,8.580,9.090,14.230,14.090,17.924
1967,1.120,1.820,2.660,4.067,5.560,7.790,7.840,8.430,9.090,10.090,14.240,16.412
1968,1.170,1.590,2.680,3.930,5.040,5.910,7.510,8.480,10.750,11.580,14.640,16.011
1969,1.100,1.810,2.480,3.770,5.040,5.860,7.000,8.350,8.720,10.080,11.430,13.144
1970,0.990,1.450,2.440,3.770,4.860,5.590,6.260,8.370,10.490,12.310,14.590,21.777
1971,1.090,1.570,2.310,2.980,4.930,5.150,5.580,6.300,8.530,11.240,14.740,17.130
1972,0.980,1.460,2.210,3.250,4.330,5.610,6.040,6.100,6.870,8.950,11.720,16.000
1973,1.030,1.420,2.470,3.600,4.900,6.110,6.670,6.750,7.430,7.950,10.170,17.000
1974,1.050,1.710,2.430,3.820,5.240,6.660,7.150,7.760,8.190,9.780,12.380,14.700
1975,1.100,1.770,2.780,3.760,5.450,6.690,7.570,8.580,8.810,9.780,10.090,11.000
1976,1.350,1.780,2.650,4.100,5.070,6.730,8.250,9.610,11.540,11.430,14.060,16.180
1977,1.259,1.911,2.856,4.069,5.777,6.636,7.685,9.730,11.703,14.394,17.456,24.116
1978,1.289,1.833,2.929,3.955,5.726,6.806,9.041,10.865,13.068,11.982,19.062,21.284
1979,1.408,1.956,2.642,3.999,5.548,6.754,8.299,9.312,13.130,13.418,13.540,20.072
1980,1.392,1.862,2.733,3.768,5.259,6.981,8.037,10.731,12.301,17.281,14.893,19.069
1981,1.180,1.651,2.260,3.293,4.483,5.821,7.739,9.422,11.374,12.784,12.514,19.069
