Year,3,4,5,6,7,8,9,10,11,12,13,14
1955,0.645,1.019,1.833,3.183,4.128,5.657,6.635,6.168,8.746,8.829,10.086,14.584
1956,0.645,1.248,1.862,2.886,4.138,5.630,6.180,6.970,6.830,9.290,10.965,12.954
1957,0.645,1.334,2.142,2.816,4.058,5.960,7.170,7.260,8.300,8.290,10.350,13.174
1958,0.645,1.412,2.652,3.969,4.450,5.940,6.640,8.290,8.510,8.840,9.360,13.097
1959,0.645,1.521,2.490,3.978,4.913,6.170,6.610,7.130,8.510,8.670,9.980,11.276
1960,0.645,1.342,2.482,4.083,5.037,6.550,6.910,7.140,7.970,10.240,10.100,12.871
1961,0.645,1.303,2.295,3.810,4.922,6.310,6.930,7.310,0.750,8.510,9.840,14.550
1962,0.645,1.256,2.218,3.432,5.091,6.660,6.750,7.060,7.540,8.280,10.900,12.826
1963,0.645,1.287,2.244,3.344,4.548,6.920,7.840,7.610,8.230,9.100,9.920,11.553
1964,0.645,1.365,2.244,3.538,4.850,6.460,8.000,9.940,9.210,10.940,12.670,15.900
1965,0.645,1.193,2.184,3.599,4.815,6.400,7.120,8.600,12.310,10.460,10.190,17.220
1966,0.645,1.310,2.202,3.678,5.100,6.900,7.830,8.580,9.090,14.230,14.090,17.924
1967,0.645,1.420,2.261,3.579,4.948,7.790,7.840,8.430,9.090,10.090,14.240,16.412
1968,0.645,1.240,2.278,3.458,4.486,5.910,7.510,8.480,10.750,11.580,14.640,16.011
1969,0.645,1.412,2.108,3.318,4.486,5.860,7.000,8.350,8.720,10.080,11.430,13.144
1970,0.645,1.131,2.074,3.318,4.325,5.590,6.260,8.370,10.490,12.310,14.590,21.777
1971,0.645,1.225,1.964,2.622,4.388,5.150,5.580,6.300,8.530,11.240,14.740,17.130
1972,0.645,1.139,1.878,2.860,3.854,5.610,6.040,6.100,6.870,8.950,11.720,16.000
1973,0.645,1.108,2.100,3.168,4.361,6.110,6.670,6.750,7.430,7.950,10.170,17.000
1974,0.645,1.334,2.066,3.362,4.664,6.660,7.150,7.760,8.190,9.780,12.380,14.700
1975,0.645,1.381,2.363,3.309,4.850,6.690,7.570,8.580,8.810,9.780,10.090,11.000
1976,0.645,1.388,2.252,3.608,4.512,6.730,8.250,9.610,11.540,11.430,14.060,16.180
1977,0.645,1.491,2.428,3.581,5.142,6.636,7.685,9.730,11.703,14.394,17.456,24.116
1978,0.645,1.430,2.490,3.480,5.096,6.806,9.041,10.865,13.068,11.982,19.062,21.284
