"Year","Index","Age","logObs","Pred"
2014,1,"1",7.46463013690651,6.42772640113902
2014,1,"2",8.44807434193725,7.48172754910416
2014,1,"3",8.508598243965,7.75770456994996
2014,1,"4",8.72162206051668,7.86110595142624
2014,1,"5",8.1133964054255,7.30538149948599
2014,1,"6",7.28097257728804,7.19688284056055
2014,1,"7",7.67276723048076,7.2520822260884
2014,1,"8",6.80567837413655,6.5052881572104
2014,2,"2",8.90478024677758,7.59628992707092
2014,2,"3",9.23440099539156,7.99742934431914
2014,2,"4",8.86917255704743,8.27959607369954
2014,2,"5",7.47306561840061,7.77079359931171
2014,2,"6",7.4246774360543,7.67149715530866
2014,2,"7",7.70847315222252,7.72837963831735
2014,2,"8",6.51123457683227,6.98188713531045
2014,3,"1",4.95132980061193,7.40208425597497
2014,3,"2",7.38266372077965,7.61461722949425
2014,3,"3",8.32416805846105,7.29111992694384
2014,3,"4",8.65656746779116,7.32275667478286
2014,3,"5",8.40712272762349,6.76146151565102
2014,4,"2",7.80311435576824,7.77028719546601
2014,4,"3",9.49026071068703,7.35281697864109
2014,4,"4",8.90203685805855,7.380763798163
2014,4,"5",7.67192744230814,6.81933042873427
2014,4,"6",5.78991341680889,6.71041586977888
2015,1,"1",4.84268989361728,5.24232740768342
2015,1,"2",8.76509172892193,8.29164278423869
2015,1,"3",8.71858684275582,7.97083608914482
2015,1,"4",8.14987879117598,7.61732419721524
2015,1,"5",7.57084008850737,7.61832872192003
2015,1,"6",6.72713228655207,7.00702766091882
2015,1,"7",6.18918769991044,6.86307426035942
2015,1,"8",6.60529778944941,6.9046088895553
2015,2,"2",9.76859329989381,8.40620516220544
2015,2,"3",8.90209523324498,8.21056086351401
2015,2,"4",7.89526853002787,8.03581431948854
2015,2,"5",7.64240535390772,8.08374082174575
2015,2,"6",6.24660771675777,7.48164197566693
2015,2,"7",5.90232692201,7.33937167258837
2015,2,"8",6.48706460910118,7.38120786765535
2015,3,"1",6.51246154427489,6.21668526251937
2015,3,"2",8.1730577128561,8.42453246462877
2015,3,"3",9.15779022803181,7.50425144613871
2015,3,"4",8.49791135502752,7.07897492057186
2015,3,"5",7.09628686951793,7.07440873808506
2015,4,"2",9.26453518405346,8.58020243060054
2015,4,"3",8.89318100015525,7.56594849783596
2015,4,"4",7.13117455045357,7.136982043952
2015,4,"5",5.83727980715231,7.13227765116831
2015,4,"6",3.79270230908212,6.52056069013715
2016,1,"1",7.04920278308764,5.50352724787964
2016,1,"2",7.41611384895498,7.10615688206744
2016,1,"3",9.45543334418566,8.78045520147022
2016,1,"4",8.64923152864387,7.82964868190668
2016,1,"5",7.89753071796722,7.37312801731693
2016,1,"6",7.04714329492752,7.31836010555452
2016,1,"7",6.09836658064018,6.67165197115618
2016,1,"8",6.50472239513263,6.51407334616911
2016,2,"2",7.68921256562103,7.2207192600342
2016,2,"3",8.90471238483527,9.02017997583941
2016,2,"4",8.56887705695624,8.24813880417998
2016,2,"5",7.93457224670144,7.83854011714265
2016,2,"6",7.53000999446805,7.79297442030263
2016,2,"7",6.18459447549324,7.14794938338512
2016,2,"8",5.30567511885902,6.99067232426916
2016,3,"1",5.66021499544793,6.4778851027156
2016,3,"2",7.87759400912917,7.23904656245753
2016,3,"3",9.08103787720482,8.31387055846411
2016,3,"4",8.53932220587689,7.29129940526331
2016,3,"5",6.86321717835663,6.82920803348196
2016,4,"2",7.91417966101812,7.39471652842929
2016,4,"3",9.08454809180008,8.37556761016135
2016,4,"4",8.10269812768349,7.34930652864344
2016,4,"5",6.63848691819079,6.88707694656521
2016,4,"6",5.98242988778873,6.83189313477285
