"Year","Frep","Low","High","SSB","Low","High","R","Low","High","PredCatch"
1980,0.50538,0.400262102662001,0.638104238950842,40238,9.45660796941172,171213256.300475,44261,38970.8749431533,50269.2362914007,14467.42
1981,0.50937,0.410701567607596,0.6317428940225,32279,10.0634336890702,103536613.167296,26604,23129.7850699792,30600.0602192641,13004.21
1982,0.74818,0.611605125505061,0.915252814367344,26880,10.073818243576,71723986.1321455,19268,16657.4446897524,22287.6816291274,14835.21
1983,0.73998,0.613447486165776,0.892611694967524,19948,10.9906005064144,36205729.0470855,24573,21641.5850653224,27901.4835178388,11622.46
1984,0.76272,0.636457260013372,0.914031208297911,15951,11.8295345214407,21508403.4404603,12371,10476.8765613516,14607.563628702,9095.546
1985,0.88928,0.740272233319638,1.06828121170193,10539,10.2375740592789,10849300.8555411,24814,21816.5903120671,28223.2276993086,6423.849
1986,0.77816,0.6343826726486,0.954523210843464,7022.5,9.73088292672772,5067937.4750821,24160,21077.0192361552,27693.9349658475,4507.967
1987,0.84679,0.683958664583956,1.0483869000127,6400.3,14.9846471086955,2733720.70712489,43024,38391.0082172786,48216.0969965591,4142.971
1988,0.8322,0.662345199839693,1.04561313370674,5947.2,27.0520516750369,1307449.36705255,65182,58971.8163623672,72046.1635078837,3785.379
1989,1.0753,0.857866683272496,1.34784356654252,5425.7,60.3035924052188,488166.945215893,28807,25158.4054682018,32984.7314866141,3715.038
1990,0.92159,0.739562841342273,1.14841914793678,5389.8,224.907151004713,129164.163568064,32918,29043.8236407258,37308.9555082053,4098.89
1991,0.85923,0.697247729772717,1.05884345172505,8551.4,2154.73189677598,33937.6059125571,22520,19467.4781834919,26051.1605673741,6137.233
1992,0.84117,0.686370664250063,1.0308817170575,10613,6501.63425959044,17324.2241108615,29452,25843.3176077139,33564.5878430518,7493.349
1993,0.75402,0.60962264433987,0.932619819291081,10079,7905.29192997015,12850.4098140729,54727,49392.1401811481,60638.0796218898,6557.062
1994,0.77576,0.621043378848207,0.969020197455628,9538.4,8181.1253563699,11120.8508116993,42614,38214.1357602127,47520.4517876527,5921.953
1995,0.81051,0.643815978829772,1.02036370904316,8755.7,7628.79288984035,10049.0711436268,23609,20697.7502877835,26929.7326158673,5854.421
1996,0.62494,0.494085598277579,0.790450085899059,9459.6,8286.93973433429,10798.1999421634,23810,20939.1662385807,27074.4352253839,5037.196
1997,0.50673,0.403832882128956,0.635845430778973,11580,10246.2212019676,13087.4004529836,18391,15975.6761534659,21171.4908183477,4860.084
1998,0.42205,0.337624451088595,0.527586796292957,12581,11090.0890172264,14272.3435992388,26405,23365.5450134443,29839.8357324353,4068.389
1999,0.36332,0.290423058770509,0.454514262603049,11390,9975.45285315709,13005.1338931387,29698,26395.9040871952,33413.184147303,3654.834
2000,0.36497,0.291340687980122,0.45720733970769,12216,10641.585168339,14023.3483676843,15207,13102.4104702822,17649.641607894,4241.96
2001,0.46708,0.372224829859159,0.586107397732031,12593,10952.37590582,14479.3833195343,13048,11141.0980228622,15281.2858885755,4508.815
2002,0.45427,0.354909808612515,0.581446970166164,11079,9521.49439037422,12891.2790332669,21321,18614.4788177347,24421.0458670968,3909.769
2003,0.41143,0.314399756917187,0.538405775372742,10261,8707.86373288173,12091.1539534573,18159,15694.6667126964,21010.2761043818,3113.389
2004,0.32778,0.245879417954469,0.436961049012631,8954.5,7416.20285328533,10811.8766215354,26738,23474.2121046288,30455.5757106338,2284.662
2005,0.23489,0.175783020172295,0.313871681382659,8871.2,7247.81799511371,10858.1906296566,31485,27797.5153379635,35661.6486382924,1738.809
2006,0.17769,0.1336294090099,0.236278348710357,10047,8270.30635951585,12205.377239001,28057,24718.6426995146,31846.2165811175,1468.323
2007,0.12785,0.0975742848305441,0.167519777658501,12205,10190.4634454151,14617.7870906373,14174,12142.4344604651,16545.4692511722,1292.507
2008,0.13738,0.106141094308772,0.177812981135246,14080,12085.9470236996,16403.050552121,20970,18373.5641173891,23933.3477811102,1426.445
2009,0.1773,0.136595987126187,0.23013333452439,14750,12742.7008756035,17073.4997332106,14066,12120.5964552636,16323.6484879487,1931.684
2010,0.16073,0.124372663330712,0.207715523718472,14234,12277.2687858814,16502.5918657897,11537,9826.64227323243,13545.0508219443,1916.404
2011,0.1444,0.1120157572952,0.186146668142853,14180,12221.4707015148,16452.3898073149,15719,13521.1545309734,18274.1022916341,1666.443
2012,0.18408,0.141617282409962,0.239274796291504,13215,11321.5367828781,15425.1342683538,12304,10351.5455411435,14624.716222161,1891.705
2013,0.15837,0.122327948890267,0.205031287841659,12873,10923.8979749084,15169.8715404186,15220,12673.8453936369,18277.6728613324,1509.89
2014,0.15291,0.11801123748002,0.198129166334338,13181,11202.227638121,15509.304632301,34209,28808.3576180965,40622.0894822857,1375.437
2015,0.1517,0.117363482992607,0.196082200469883,13824,11761.3926151446,16248.3289397146,10455,7386.62033382176,14797.9752661046,1333.443
2016,0.11794,0.0914137431643305,0.152163592896474,15827,13555.1253183094,18479.646858126,13576,7377.21704254292,24983.3744808014,1109.633
