Year,	R(age 1),	Low,	High,	SSB,	Low,	High,	Fbar(3-5),	Low,	High,	Catch,	Low,	High
1973,	28280,	14120,	56639,	19625,	13490,	28551,	0.839,	0.508,	1.385,	16690,	9703,	28708
1974,	23367,	12134,	45000,	8344,	6040,	11527,	1.379,	0.951,	1.999,	13042,	8413,	20216
1975,	43548,	22511,	84245,	2863,	2094,	3914,	1.351,	0.933,	1.957,	5002,	3240,	7723
1976,	13518,	6815,	26816,	3785,	2492,	5749,	0.876,	0.578,	1.326,	4376,	2435,	7863
1977,	76889,	39879,	148245,	3433,	2325,	5067,	1.127,	0.766,	1.657,	4585,	2802,	7501
1978,	97219,	49514,	190887,	5971,	3843,	9279,	1.185,	0.812,	1.73,	8390,	4706,	14957
1979,	39671,	20622,	76317,	7419,	4862,	11320,	1.104,	0.753,	1.618,	7426,	4309,	12799
1980,	55485,	28702,	107260,	7265,	4982,	10595,	1.188,	0.802,	1.762,	7442,	4560,	12147
1981,	54436,	27380,	108227,	8964,	5984,	13429,	0.999,	0.642,	1.554,	6393,	3861,	10585
1982,	36712,	18946,	71139,	15249,	9924,	23431,	0.989,	0.634,	1.544,	12460,	7317,	21220
1983,	23592,	12146,	45826,	15235,	9765,	23769,	1.393,	0.972,	1.995,	19877,	11335,	34856
1984,	16682,	8728,	31888,	5285,	3639,	7677,	1.594,	1.125,	2.26,	8695,	5321,	14209
1985,	25023,	13077,	47880,	2247,	1598,	3159,	1.804,	1.287,	2.53,	4520,	2894,	7059
1986,	7260,	3743,	14081,	2519,	1667,	3807,	1.461,	1.032,	2.068,	4120,	2370,	7163
1987,	19175,	9392,	39146,	1397,	930,	2096,	1.444,	1.02,	2.044,	2156,	1327,	3503
1988,	63937,	32306,	126539,	1443,	970,	2147,	1.298,	0.875,	1.925,	2236,	1379,	3624
1989,	6693,	3328,	13459,	7074,	4162,	12023,	0.992,	0.632,	1.558,	5375,	2759,	10474
1990,	5756,	2979,	11120,	8986,	5122,	15765,	1.21,	0.812,	1.802,	8364,	4306,	16245
1991,	7368,	3773,	14388,	3193,	2129,	4791,	1.936,	1.355,	2.767,	6117,	3458,	10822
1992,	3911,	2017,	7586,	1233,	850,	1789,	2.056,	1.404,	3.011,	2687,	1570,	4597
1993,	2998,	1554,	5785,	713,	501,	1015,	0.959,	0.618,	1.489,	641,	395,	1038
1994,	9439,	4413,	20188,	527,	375,	740,	1.073,	0.722,	1.595,	460,	292,	724
1995,	2530,	1272,	5030,	850,	572,	1264,	0.581,	0.353,	0.955,	318,	198,	512
1996,	4335,	2055,	9147,	1461,	952,	2243,	0.66,	0.396,	1.101,	693,	399,	1205
1997,	9432,	4794,	18556,	1505,	1002,	2262,	0.996,	0.621,	1.597,	1114,	650,	1910
1998,	6584,	3382,	12816,	1724,	1126,	2638,	0.998,	0.639,	1.558,	970,	593,	1585
1999,	9750,	4973,	19114,	1877,	1236,	2851,	1.341,	0.894,	2.011,	1768,	1002,	3119
2000,	3308,	1702,	6431,	2024,	1353,	3027,	1.142,	0.761,	1.713,	1606,	961,	2682
2001,	5598,	2473,	12672,	1381,	921,	2071,	1.625,	1.031,	2.561,	1732,	982,	3056
2002,	2753,	1411,	5370,	1358,	913,	2019,	0.769,	0.454,	1.303,	770,	456,	1300
2003,	2701,	1384,	5269,	976,	659,	1445,	0.698,	0.432,	1.128,	603,	355,	1025
2004,	4840,	2457,	9534,	627,	445,	884,	1.083,	0.72,	1.63,	595,	371,	952
2005,	11807,	6047,	23057,	637,	451,	901,	0.762,	0.484,	1.2,	348,	224,	540
2006,	9330,	4777,	18223,	1094,	715,	1674,	0.783,	0.476,	1.288,	443,	276,	712
2007,	3855,	1812,	8200,	1614,	1056,	2466,	0.63,	0.37,	1.073,	543,	315,	938
2008,	9685,	4532,	20696,	1757,	1156,	2670,	0.454,	0.26,	0.794,	559,	323,	967
2009,	8627,	4400,	16917,	1842,	1274,	2662,	0.354,	0.189,	0.663,	464,	271,	793
2010,	5975,	3044,	11725,	2656,	1787,	3948,	0.212,	0.113,	0.398,	384,	229,	642
2011,	10191,	5183,	20038,	2240,	1562,	3213,	0.281,	0.155,	0.508,	489,	295,	810
2012,	4548,	2298,	8999,	2224,	1576,	3139,	0.434,	0.252,	0.748,	713,	447,	1139
2013,	5242,	2558,	10743,	1750,	1175,	2607,	0.669,	0.398,	1.124,	862,	518,	1434
2014,	997,	495,	2009,	1100,	770,	1571,	0.845,	0.513,	1.394,	766,	456,	1287
2015,	579,	263,	1275,	553,	376,	814,	0.652,	0.383,	1.108,	347,	207,	585
2016,	2943,	1079,	8027,	300,	192,	469,	0.514,	0.271,	0.978,	157,	93,	265
