Year,	R(age 1),	Low,	High,	SSB,	Low,	High,	Fbar(5-9),	Low,	High,	Catch,	Low,	High
1982,	12609,	8349,	19043,	23244,	19523,	27674,	0.622,	0.459,	0.843,	16672,	13043,	21311
1983,	11816,	8134,	17164,	18006,	15374,	21088,	0.769,	0.586,	1.01,	16849,	13334,	21292
1984,	8860,	6026,	13027,	14779,	12551,	17402,	0.657,	0.5,	0.864,	13184,	10391,	16727
1985,	7681,	5289,	11155,	12849,	11007,	15000,	0.803,	0.623,	1.036,	14431,	11491,	18123
1986,	13178,	8905,	19502,	10901,	9294,	12786,	0.834,	0.644,	1.081,	12016,	9526,	15157
1987,	10986,	7349,	16420,	9953,	8472,	11694,	0.797,	0.606,	1.048,	10166,	8016,	12893
1988,	18908,	12650,	28262,	10494,	8860,	12429,	0.62,	0.471,	0.814,	9160,	7108,	11806
1989,	5105,	3453,	7548,	13913,	11759,	16461,	0.709,	0.551,	0.913,	12913,	10080,	16542
1990,	2905,	1935,	4362,	18165,	15106,	21843,	1.047,	0.829,	1.323,	18023,	13985,	23226
1991,	4930,	3316,	7329,	15222,	12287,	18856,	1.314,	1.024,	1.687,	19520,	14543,	26200
1992,	7359,	4994,	10846,	9382,	7743,	11367,	1.217,	0.928,	1.596,	10625,	8156,	13843
1993,	5298,	3497,	8028,	7093,	5888,	8545,	1.098,	0.87,	1.386,	7588,	5912,	9741
1994,	4031,	2688,	6045,	6601,	5473,	7960,	1.704,	1.391,	2.089,	8716,	6749,	11256
1995,	2944,	1974,	4390,	6847,	5619,	8343,	1.423,	1.106,	1.831,	8028,	6188,	10415
1996,	2597,	1745,	3864,	7664,	6221,	9441,	0.758,	0.557,	1.031,	6442,	4764,	8712
1997,	5149,	3438,	7712,	6725,	5613,	8058,	0.69,	0.495,	0.96,	5320,	4080,	6937
1998,	2302,	1448,	3660,	6322,	5288,	7558,	0.706,	0.482,	1.035,	4044,	3159,	5178
1999,	11442,	7526,	17394,	7372,	6167,	8812,	0.471,	0.313,	0.708,	3381,	2645,	4323
2000,	6928,	4503,	10659,	10691,	8913,	12825,	0.36,	0.248,	0.522,	5108,	3915,	6663
2001,	667,	406,	1095,	15985,	13291,	19225,	0.402,	0.288,	0.56,	7149,	5529,	9244
2002,	4877,	3226,	7372,	15539,	12950,	18645,	0.468,	0.337,	0.65,	7606,	5814,	9950
2003,	3590,	2181,	5907,	11750,	9813,	14070,	0.58,	0.422,	0.799,	7333,	5600,	9603
2004,	8179,	5294,	12635,	9331,	7860,	11077,	0.696,	0.519,	0.933,	6654,	5242,	8448
2005,	4109,	2891,	5841,	7559,	6398,	8930,	0.747,	0.569,	0.981,	5314,	4161,	6787
2006,	7516,	4933,	11450,	7372,	6231,	8723,	0.718,	0.541,	0.953,	4165,	3281,	5287
2007,	5278,	3429,	8125,	9705,	8060,	11685,	0.724,	0.544,	0.962,	5622,	4299,	7353
2008,	4145,	2672,	6430,	11282,	9403,	13535,	0.875,	0.669,	1.144,	7420,	5720,	9625
2009,	2623,	1693,	4064,	11438,	9466,	13820,	1.025,	0.798,	1.317,	8686,	6669,	11314
2010,	1502,	989,	2282,	9597,	7945,	11594,	1.113,	0.882,	1.405,	8002,	6139,	10431
2011,	1206,	800,	1819,	6153,	5135,	7372,	1.713,	1.398,	2.1,	6899,	5378,	8851
2012,	1761,	1186,	2615,	3134,	2635,	3728,	1.889,	1.511,	2.362,	3840,	3003,	4909
2013,	644,	424,	978,	1930,	1595,	2336,	1.199,	0.769,	1.872,	1892,	1481,	2417
2014,	1370,	869,	2159,	1666,	1289,	2154,	0.746,	0.365,	1.524,	1462,	1107,	1930
2015,	677,	388,	1182,	1837,	1324,	2551,	0.112,	0.049,	0.255,	424,	308,	584
2016,	535,	208,	1377,	2483,	1738,	3545,	0.097,	0.048,	0.197,	541,	404,	725
