"Year","Index","Age","logObs","Pred"
2014,1,"1",11.3765854691004,12.3793584345986
2014,1,"2",12.4966212825462,12.9231364817763
2014,1,"3",12.7382973948593,12.5644752764266
2014,1,"4",12.2693883498261,12.5344299498723
2014,1,"5",12.4934595361388,11.646632000229
2014,1,"6",11.5866366248545,11.3101387323509
2014,1,"7",11.9176639757734,11.1457303935323
2014,1,"8",10.9790065205628,10.9442790580463
2015,1,"1",11.83245088558,12.2236640174683
2015,1,"2",12.3700166544348,12.2913634773067
2015,1,"3",12.4903432109435,12.660376861779
2015,1,"4",12.7112959818117,12.2217370761448
2015,1,"5",12.2741040657239,12.1257990545342
2015,1,"6",11.974437048614,11.1965512397223
2015,1,"7",11.5184136705808,10.8381967499262
2015,1,"8",11.738017631161,10.6633173023874
2016,1,"1",12.3061322583851,12.1943704920056
2016,1,"2",11.9462020751892,12.1527026437995
2016,1,"3",13.0382096580143,12.0582916075258
2016,1,"4",11.9975485238293,12.3615858322347
2016,1,"5",13.096778112068,11.8687267989964
2016,1,"6",11.6701986507093,11.7386583044462
2016,1,"7",11.6155467946636,10.7914045901364
2016,1,"8",11.5845344439626,10.4244238080704
