Proportion Mature at Year Start
1 6
1973 2016 
1 6 
1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
0.0072 0.4703 0.9817 0.9984 0.9968 1
