"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1982",18190.9397681762,13611.1345631225,23946.2889818948,20256.4219522053,16777.8936813755,24821.4097141936,5840.17553769367,4493.85127038952,7611.56189189505,0.287317294055415,0.208972149879027,0.392405916554292
"1983",10513.9716370456,8107.35438107458,13617.194657809,16989.2346724446,14219.1142678308,20478.7463591575,9231.08292443839,7574.84359297739,11224.0721563311,0.599774765207819,0.498283677945887,0.720257597235771
"1984",15952.6198177069,12372.089696139,20382.7627699653,10508.601302352,8862.18483167014,12793.740067609,7929.67224682615,6423.82416474969,9811.9187308651,0.909992699376334,0.728788259490155,1.11422505378559
"1985",18091.422575994,14100.4378788372,23410.9837704468,8345.96570745017,6947.48117154383,10315.1118252362,5471.93077383826,4641.55966336001,6460.44723867964,0.737173015869475,0.597416643001778,0.909717271596216
"1986",18637.5716533544,14611.6980704674,24353.4503378746,8486.73295251141,7255.37894082307,10249.3353240522,4205.62228271823,3328.62579153794,5357.1164834969,0.524300690699548,0.410453094182235,0.679162979452874
"1987",15926.1252875988,12284.7182771083,20614.5457713521,8766.66477153588,7460.49020011428,10485.826822528,4904.53680106981,4025.20889075428,6063.50762858293,0.587824737401976,0.482209232147833,0.741684666229969
"1988",22127.2006422938,17263.0950750703,28186.9551351291,7515.14341676656,6364.25877715647,8944.96748593375,5322.50300411553,4344.79885908285,6804.66704862726,0.814375919706718,0.651035956458656,1.01075555991852
"1989",12391.0733935084,9817.23278328354,15813.888087783,5984.69810220507,5065.32353616969,7194.13706011384,4357.46838186397,3547.46616776219,5294.91812470499,0.752620166613136,0.608511450481344,0.932151705499833
"1990",10468.0078804325,8045.0020782105,13262.9337250474,7062.4801773405,6001.24074872536,8523.09118683658,3747.26688475155,2897.97331199932,4763.52832319149,0.550217625160461,0.438132581905771,0.694520315335495
"1991",12320.0859489941,9684.10440279774,16031.1635068234,6235.19302262304,5390.95179868492,7465.7844741856,3290.91520815035,2715.73799762143,3998.10377079784,0.584987539656612,0.468820682695219,0.733935649323951
"1992",8785.0301838397,6810.41160879449,11294.1841762747,5354.85179181807,4565.76179296485,6317.42783469505,3554.97542832247,2969.7187161299,4340.29787527397,0.868200441592586,0.717324864540199,1.08233374420656
"1993",11205.0767572465,8511.04113239796,14695.2182563896,4870.80770274815,4043.51301341712,5892.22928703447,3418.07285159815,2849.808157987,4209.96069139688,0.861543992117474,0.690030882248558,1.09255756926168
"1994",13060.2715582967,9986.34736313972,17122.8203623282,4214.91927340877,3321.66207575549,5250.4740523611,2428.40940290353,1915.41677878577,3157.89885924036,0.467288732104285,0.345794569891971,0.637566689325515
