"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1982",18052.9968041244,13718.5884774244,24380.9756022305,20133.8659879865,16657.7253191963,25261.7421588903,5794.19109947098,4472.96072647552,7519.63677911645,0.285191593347898,0.211336154695958,0.385009142509898
"1983",10496.9171212688,7977.86411374858,13800.1763300611,16922.5689099227,14378.9888191661,20964.5836256973,9173.11358306369,7664.67183233739,11207.0179283461,0.602175772761937,0.504227924484578,0.718101779561504
"1984",16011.7342294327,12354.2870921627,20317.7402357667,10542.847094123,8785.17205080928,12854.7490465192,7932.66241226217,6512.99231116375,9805.64069146048,0.905573318938599,0.722027467814132,1.11109336502276
"1985",18312.9121073173,13768.7170058265,23159.5116986938,8345.3865758447,6875.82737893899,10089.7934559925,5484.25495050938,4607.74153580409,6391.05808531029,0.730458567992547,0.597661461313689,0.905563746910357
"1986",18666.6958795913,14636.1842766649,24505.6925179643,8505.01547489338,7185.21658497117,10064.7582861954,4217.3351083988,3309.90684941253,5289.98968056646,0.523566671459163,0.414007442495124,0.67607579723286
"1987",15930.5473655685,12284.3296131154,20568.5524113549,8828.75708458423,7443.57365130214,10400.3444534371,4898.20341486607,4053.23224260642,5954.99760545701,0.588554905347271,0.476168430107466,0.730609382569331
"1988",22306.6880497893,17706.1828663307,29051.2736598124,7483.97657352053,6267.4327126699,9041.70450433836,5352.61811208998,4341.01782590601,6637.99387172346,0.80985492616471,0.641707612690482,0.999064203616912
"1989",12334.3944344351,9837.34914832027,15994.7161808764,5947.16981676289,5073.31444502664,7201.09899225923,4332.14968442967,3572.18856489071,5250.68461737786,0.758635964212201,0.608180689204271,0.932062976562127
"1990",10498.6814434478,8079.61152481452,13486.2532119785,7042.74544391222,5986.99429974399,8481.65108363647,3745.78573340796,2914.96299126105,4828.43103928103,0.551464545310023,0.433114300475784,0.698550086070701
"1991",12383.606152942,9613.00731315143,16136.3261447549,6223.0031431549,5242.64413848549,7478.3163580497,3308.95919026039,2727.60872555853,3959.95559020535,0.585590913691928,0.468248013516515,0.729310140803629
"1992",8879.27840594378,6825.54950360293,11316.046757626,5356.62830763815,4530.32964988245,6329.20238096195,3572.94180471815,2917.61197420202,4281.29772618983,0.871447922240185,0.707847655066806,1.07171672196006
"1993",11249.3007619725,8422.06343926011,14301.0460205152,4839.69431519988,4020.38073783461,5904.40944314525,3437.09627634095,2807.41403574387,4290.16338802962,0.863683104985752,0.68507425856767,1.09611423463411
"1994",13075.7708278309,9940.89195592066,17031.4588964977,4208.02298262586,3353.03895090161,5300.62594262044,2416.65024115125,1863.73029249426,3230.38262006465,0.46707191962943,0.342126460090802,0.633128974964179
"1995",24742.5511223668,18985.8566072065,31916.5912171265,5081.54738835776,3920.69984606149,6637.62676420321,1850.02830979897,1363.17896696759,2631.16216724753,0.266844147810387,0.184384213184706,0.393984154909004
"1996",19095.2509915272,14984.6424774894,25024.466857931,7757.95121502201,5901.05033258289,10310.5412883149,1788.94953978961,1461.45047858403,2205.85919185033,0.233872934668831,0.151718340174355,0.347773696978756
"1997",14587.067858924,11265.39934852,18146.1500393546,11728.6033304345,9242.32792234889,15278.8619573553,1720.42975474507,1356.00185442322,2207.96020296059,0.200024779251636,0.129339490661614,0.305175297338284
"1998",18782.2614435641,15030.9164989083,23682.3139157318,12778.532437176,10015.931629045,16423.1103579191,1697.47541993858,1403.83748012143,2076.61932253644,0.138724901023816,0.0964774068119291,0.198297222082922
"1999",19744.9274309224,15458.9609346984,24541.1364364233,15941.9585437449,12838.9604709042,20209.9885844576,2017.08958187587,1640.05737166659,2507.2840024257,0.117736960384052,0.0857720500004896,0.163959189065716
"2000",14368.8966156589,11228.3343248118,18343.6505792791,17602.1685837688,14333.3536974624,21689.6806115037,2653.73527168621,2202.37233380832,3180.10669131206,0.159127887768421,0.122814098155293,0.209015349641126
"2001",11146.3822697107,8668.09573983699,14355.7599221094,18565.6188000795,15064.2279386316,22847.5309653086,4108.8611959043,3317.56195758132,5030.95953336904,0.27757033621838,0.213336520621451,0.373604961602922
"2002",9180.7260204778,7088.89069870462,12103.9257473046,16724.3849419155,13302.7501603786,20885.4863039833,5589.06622976482,4778.03988451482,6633.10986877083,0.451558862191752,0.348555037946211,0.578200587542752
"2003",9487.16667719076,6996.6388813684,12495.766110929,14644.8195753123,11401.1724294979,19023.8272024624,5312.22212691303,4365.52827214533,6415.89156208459,0.52423064298299,0.378869071254101,0.706368293621145
"2004",9833.5334520195,7427.9572110342,13241.0121304386,10464.9435628947,7690.08842440653,14370.4098727854,3288.23608822089,2760.6585415362,3861.75099286961,0.387881474380946,0.27384151021508,0.522267585117641
"2005",8301.03063532263,6188.36622622132,10675.2909951916,10799.4749279772,7978.27291246416,14721.1397858592,1869.79319844058,1527.78543759896,2254.68177305378,0.222621750901171,0.148500000222059,0.323267271631966
"2006",12036.8192481324,9007.79375255452,15708.3358458632,12011.467741384,8943.65469874242,16337.0989886028,1400.19520780498,1152.77498726868,1667.64946334104,0.140914236219203,0.0935861557927059,0.198693584710409
"2007",17869.0148134491,13378.0760911497,22964.1531250167,12748.294873942,9578.81583100211,17094.0801746728,1211.06085462668,1012.33132686382,1462.18090309277,0.109736094303673,0.0760708517951794,0.156358452329979
"2008",23808.3584422862,18529.036754004,31505.6683308352,11747.2021149447,8857.13703308534,15368.8120393344,1099.53655027639,908.272729556852,1325.68255438966,0.102599440825688,0.0731800246642052,0.145176716120121
"2009",17483.6278087498,13585.2479708158,22471.7482459266,13388.7158746547,10334.3001241104,17112.6597752842,1556.6545958063,1267.35714526092,1933.54271275698,0.109276448511027,0.0782363633708251,0.153207735717124
"2010",8637.96701275748,6556.25439309853,11561.4688923811,15537.3807713775,12164.4467850863,19490.4505916827,2153.20130905771,1707.36825449104,2677.66590371216,0.12706261808445,0.0910667389853912,0.181989130639938
"2011",12279.5285692812,9103.17194779561,16557.2128602413,15165.1534503485,11810.2162005338,19216.4828586246,2353.83127075093,1941.73269920852,2879.40423297809,0.156159268100567,0.111044584647215,0.206981536723136
"2012",10704.2267720647,7643.61492995067,14435.8734787452,13705.6407983636,10649.9646105273,17519.8755278568,1936.57029980129,1578.27132006912,2334.35320763827,0.176701465067317,0.118135142977036,0.241548464356157
"2013",10753.7084086979,7336.23900513309,15284.3242570893,14121.2416251449,11123.9828277674,18196.825146006,1723.00878923867,1453.15511575709,2033.75080943422,0.168092431410933,0.117670643612581,0.234321426539347
"2014",9791.17609136692,6339.26270376531,15104.2511575235,13077.5586235583,10140.7729488619,17027.0285701641,1232.91317450091,989.12443866129,1526.56630486475,0.124930792913634,0.0811642288374737,0.186323836153539
"2015",8246.57197561349,5014.97934904439,13673.9938951706,15809.1998996335,12176.8955812433,21101.8475044573,1003.59418928422,841.754135473968,1194.97424706569,0.0685945618604357,0.0485455163008558,0.0969537739311108
"2016",10688.6374534092,6298.44553242876,18296.8173006916,15007.1075755489,11422.7475215595,19996.4011911858,468.270851988467,360.104856992294,625.604372125423,0.0325217717105761,0.0221389941885895,0.0491700648389201
