"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1982",17936.249709106,13383.4784854258,23751.0151246405,20524.6886651625,16898.0306467939,25849.7545363665,5714.94281257061,4382.37277603046,7515.05776560657,0.27405393906974,0.197796095424918,0.383943010407571
"1983",10718.2343759268,8152.72953833379,13888.8111230405,16943.0832627261,14230.1595861965,20717.4905147724,9800.38039124026,7949.82451387856,12047.9118245599,0.642111736083253,0.526562694291956,0.775035174998075
"1984",16423.8909687964,12987.3882181317,21281.8679891575,10396.8347099246,8728.03707645053,12565.1329831688,7528.67362224178,6155.52862428549,9219.18318184838,0.861290196528526,0.685602779109851,1.06720488918639
"1985",18343.2046542378,14194.0547404713,24007.0143024485,8531.88086155775,7008.86361842524,10659.6378545472,5204.30433321242,4415.65279685452,6202.46793368273,0.667513414883968,0.542891482691974,0.842370359788493
"1986",18602.5440819108,14308.8271985144,24462.9528503808,8802.42683379299,7344.12347546948,10645.9884823457,4510.18724303752,3599.44717394469,5606.77726077685,0.547340945755991,0.433728637702826,0.699769049733361
"1987",16281.2642505312,12628.7470937029,21025.6829068907,8852.22177149809,7383.80816795513,10605.1244891009,5150.85960433502,4146.46866194988,6272.95241038601,0.635238613565973,0.514142257570604,0.796470222505881
"1988",22767.74019405,17678.0284077482,29068.3936756047,7492.48796792689,6275.42089390638,8932.23231290661,5151.0530380198,4104.84929637884,6327.29913467709,0.767641426891053,0.610609547493394,0.970762288615418
"1989",12329.7437181734,9585.68508909782,15642.6058753037,6183.39248398669,5092.30279855804,7345.50514836914,4337.37857313476,3566.15746955439,5423.26139498758,0.708091264657582,0.563302608303163,0.903659494912073
"1990",10408.0345606643,8301.91037446276,13415.3987827357,7277.19963442302,6067.71639562066,8767.76888546541,4044.71208954777,3239.3594825076,5151.29261708421,0.588350062008912,0.467335469204441,0.738928820854994
"1991",12835.3216423692,9948.61949675698,16039.8457335317,6147.30401865753,5183.3994176246,7307.56686370703,3415.99835018236,2727.7265522895,4094.02233727169,0.640486666745928,0.491221149908615,0.778746069203415
"1992",9465.11216010081,7307.2261490013,12323.8480070633,5256.00781945263,4495.35081508044,6248.40830646366,3364.41350306605,2778.42045905733,4106.0469176712,0.826672946443616,0.661868087152281,1.03770999262403
"1993",11438.6114073489,8884.5488012947,15063.0315885891,5006.94364774359,4113.38927652201,6061.10328763545,3429.27027202332,2800.85862777755,4216.34369958962,0.830586330447401,0.642151603344315,1.05391750168629
"1994",12692.0591490598,9548.94869897024,16487.2972100498,4406.48909519453,3485.08188620044,5502.6501014764,2536.2618510692,2002.60577477041,3253.19537457165,0.525650416505441,0.371902202395276,0.682684008156591
"1995",24547.0530622971,18874.7144829936,31877.7393583321,5287.37489165006,4068.28737151915,7008.9449347072,1811.43173676962,1386.56814460237,2408.91715380859,0.285993018762375,0.189247095932004,0.399910341971517
