"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1982",17885.0683956818,13205.7428327318,23725.3132735881,20281.4064925865,16461.2460688349,25368.9719684923,5721.020651952,4316.0982176202,7421.02015259671,0.27737373401095,0.20450592208212,0.395134504128289
"1983",10504.4356896428,8084.88376310563,13293.0814852271,16786.2944399407,13977.7295371635,20406.0731964139,9606.92839981501,7878.85041840337,11933.4523972006,0.64300331093803,0.537230338152347,0.798866924568729
"1984",16298.7390763764,12832.4799757012,21146.9124025384,10382.3911031984,8601.9436025759,12691.1191401006,7350.84224244631,6110.33970155193,9257.793603862,0.849799767637159,0.680155905073133,1.07825816587693
"1985",18243.6464094659,13835.4294909579,23561.2869108723,8666.54032864088,6981.19625532131,10702.8735267556,5087.33135197837,4279.42811030672,6078.4388619062,0.646552876344861,0.503913974365888,0.832715413096537
"1986",18716.5573502658,14749.2248378001,24977.889263219,8995.53693252448,7432.13103504026,10861.5169962764,4356.67611235925,3509.66066163614,5421.63373608026,0.519326688478783,0.407663362543841,0.67767874886444
"1987",16304.2551710826,12662.7723124709,21425.4218442778,9111.8786712227,7534.83891875221,11002.4878458177,5065.27187965899,4045.63201511499,6227.98651872992,0.599655550207789,0.471183264907622,0.772521321143757
"1988",23176.0948548719,18153.3322962766,29554.0760881451,7800.30274769639,6481.88538494951,9493.28526860247,5132.62161006826,4111.78663456213,6441.81603233449,0.728325786379233,0.57629729495092,0.93737918968383
"1989",12584.3748551768,9908.55908840326,16306.4414002487,6433.49820774713,5309.84494902038,7851.01586650668,4336.83504263607,3502.35454910259,5425.27464071443,0.677714303501509,0.532927317369059,0.849294818768312
"1990",10363.8010035607,8047.93355434768,13210.2304734514,7585.39672589469,6218.96432651849,9293.07369662271,4076.47592541943,3191.68956721844,5205.75405643176,0.558401649077761,0.44163135022664,0.739096019612607
"1991",12873.0173754709,10075.4554147798,16374.7995056262,6487.00872199731,5344.31712957558,7783.12726133298,3426.27085668286,2793.05263744775,4107.11420622497,0.602482189072418,0.474269944950416,0.793030183126652
"1992",9310.41925896323,7176.48888984056,12149.7920116759,5518.90934872434,4615.62766374257,6729.01656892695,3368.22547526945,2827.6166431938,4077.40658879595,0.776655042922918,0.622038591643174,0.994667554630364
"1993",11082.9936084475,8480.82103582439,14496.2552081051,5248.75285157631,4293.74309439603,6531.61017012454,3484.62191311367,2847.99203096515,4202.09030348211,0.774472480362416,0.609378533203164,1.02198267370142
"1994",12353.1949920859,9268.514466524,15968.8140666431,4546.43499967037,3524.56088406898,5821.90015561552,2560.45908139793,2005.52167608788,3132.37051368431,0.494094224424822,0.359909294335038,0.685587092558281
"1995",23657.1926338719,17925.2414454548,30198.5392996784,5351.91538881227,3945.45346009353,6846.90812289372,1811.23174271807,1393.87353532529,2408.76723615174,0.278625219917973,0.190493608918028,0.414473826681176
"1996",19092.4894200395,14884.9888393789,24763.615557323,7915.97630244177,5890.31606984845,10211.2953805969,1699.81708706344,1363.10343784033,2140.5564395298,0.199074346364692,0.130572444195864,0.315137740229484
"1997",14335.2194795502,11351.1354404922,18308.9478722757,11630.1867676562,8772.94135154158,14714.8262659607,1646.17278019138,1333.68999525718,2080.21136420713,0.173386811873338,0.116695210904422,0.273923393617046
"1998",18273.5890224857,14500.045359482,23128.9936066551,12810.6800265343,9784.45299441861,16167.1317512956,1839.96097464222,1500.75466044035,2275.19236548321,0.157561071914396,0.107937069398347,0.229168023396723
"1999",19256.0464348491,15059.6907820096,24316.1884056827,15681.6619851063,12196.4516059051,19290.1947257325,2153.4330791494,1787.29313788498,2664.47164106494,0.139451531315392,0.0956178632115772,0.1941677521737
"2000",14201.4205392703,11149.6481629895,17884.2592119457,16958.0563405347,13655.5242204938,20754.2264686274,2633.89816899436,2161.97295359639,3278.66404827362,0.153206087133705,0.115975346114881,0.210484743902334
"2001",10728.6304950246,8274.24588032252,13621.0274005221,17983.8991958606,14464.6288057583,22163.492454977,3927.07421985841,3218.15256489281,4776.27460994376,0.262006963520543,0.20092196564886,0.336255964033357
"2002",8863.42336404845,6775.30874089956,11782.6268173759,16158.2355131613,12716.2572436058,20082.036305672,5743.74393473545,4795.45309857044,6914.24559203799,0.495092173044463,0.38018260542067,0.633955768955604
"2003",8897.78216105565,6665.11349377064,11643.3282514286,13780.9412315254,10396.2576795516,17689.5595771021,5439.442606024,4452.79482722335,6374.69285707597,0.60299720106155,0.454290741495157,0.819889876571523
"2004",9045.62995505303,6840.58755504071,12159.5524660811,9674.7522059214,6765.99209936688,13014.8301716191,3193.362680176,2650.3493088939,3811.25037205678,0.42466494464528,0.301597208914594,0.602877977269383
"2005",7661.01197029864,5684.4628705806,10295.8276224945,9916.17879936288,6943.89703040901,13439.0889413608,1852.13509191834,1520.64098820948,2264.13511110333,0.2364338919581,0.154336213225148,0.354340626689975
"2006",11652.4997797116,8762.70608566792,15489.7788003567,10896.4375655379,7931.89942582682,14706.5712616791,1397.46063290959,1159.93598022487,1735.93772816665,0.150344262858665,0.102426377601948,0.23002133580563
"2007",17308.6883667786,13198.9996000185,22979.2279596543,11574.853406212,8489.25079799207,15357.6424382229,1211.79105609385,991.522576756162,1448.30455141899,0.123221699210634,0.083410891288397,0.177919567418072
"2008",22503.240789752,17489.1038318315,28821.1626893556,10820.03510521,7988.67998287335,14241.4510603018,1107.74687183621,907.691167021234,1348.28393256369,0.117072811282023,0.0814318379184613,0.168010432386907
"2009",15625.3012707897,12368.2575341483,20939.3502731547,12444.7045412011,9389.22332484305,16123.8754361312,1565.09979078171,1272.68601928677,1962.03934796106,0.118874782573438,0.0836618721289145,0.167111214294215
"2010",7889.69120723807,5964.41894434569,10403.4320946001,14399.6623518746,11148.4012772266,18411.533758237,2101.92748185383,1728.92928525621,2619.66925732619,0.13150568520243,0.0915455554319537,0.185521369443007
"2011",11009.1499113833,8284.20690854748,14650.113060396,13908.1032134496,10905.9447624197,17927.8814097428,2283.42601659479,1865.99390304835,2735.53828863407,0.159851353206541,0.115040170850268,0.220593056458357
"2012",9246.88563834186,6831.64689766322,12612.4646772014,12519.7655957376,9721.85504403127,16244.7844100671,1930.80019625897,1591.606352432,2318.54293043548,0.196620844602627,0.139350608775637,0.280472554462864
"2013",8898.29199428064,6202.12645228206,12816.3948920219,12650.6955221047,9777.39408090804,16520.2574752598,1702.36394189502,1419.25693743172,2042.65090126073,0.192908275789704,0.134671891851303,0.279510973130038
"2014",8296.71505363745,5530.61254720131,12181.6975323284,11472.0408637534,8906.1669382177,15158.0004396509,1266.19875375554,1007.14884841378,1569.23731077034,0.142885158298813,0.0949446522428558,0.213536563615333
"2015",7551.02749143726,4496.48873711116,12168.428095907,13493.5299528456,10224.2315604244,17674.2267449652,1056.65515454298,870.290859339729,1305.10173642108,0.0818937129002572,0.0563635859782624,0.118383300252162
"2016",8984.33385666669,5576.77959109484,15684.4997949019,12649.6538156512,9435.57704046853,16587.5880322824,445.103018147255,332.624550467322,587.167162484921,0.0390717950531872,0.0263713466259449,0.0598743441351163
