"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,2.77701640556693,4.6441967453205,0.976326053369082
"2",2014,"NEFSC_Spring",2,5.75856733310015,5.52186057487066,0.959461039533085
"3",2014,"NEFSC_Spring",3,6.81024277584309,6.12094722680315,0.952705030221856
"4",2014,"NEFSC_Spring",4,7.15294990832375,6.41369064602004,0.952831758804364
"5",2014,"NEFSC_Spring",5,5.83815309836112,5.75763211820273,0.95682843618812
"6",2014,"NEFSC_Spring",6,6.53816876690887,5.60619868139024,0.962656296634623
"7",2014,"NEFSC_Spring",7,6.36088615603547,5.93496702670521,0.967650837485315
"8",2015,"NEFSC_Spring",1,NA,4.5339176962514,0.980162903332665
"9",2015,"NEFSC_Spring",2,3.51279838490944,5.59486611419413,0.968130632311244
"10",2015,"NEFSC_Spring",3,4.4255769040653,6.25328586140789,0.95877931018954
"11",2015,"NEFSC_Spring",4,4.93697440147476,6.37754711682525,0.956474423450645
"12",2015,"NEFSC_Spring",5,5.0368227238499,6.15547295772232,0.957344298946148
"13",2015,"NEFSC_Spring",6,2.94790664407139,5.1191621003028,0.965147027938986
"14",2015,"NEFSC_Spring",7,5.19180062716555,5.93931168576147,0.969232917452213
"15",2016,"NEFSC_Spring",1,3.85471163871503,4.50190396434525,0.98636239396144
"16",2016,"NEFSC_Spring",2,2.58036833326658,5.49941904555194,0.974167056737253
"17",2016,"NEFSC_Spring",3,4.71222027351517,6.32110686538716,0.966891616599165
"18",2016,"NEFSC_Spring",4,5.03242940113193,6.55012672706858,0.960665842048293
"19",2016,"NEFSC_Spring",5,5.42701396537,6.18710025864698,0.959212163181028
"20",2016,"NEFSC_Spring",6,5.48775107194777,5.56772511451235,0.963279038097541
"21",2016,"NEFSC_Spring",7,5.74629583800543,5.83625412654731,0.969951406407783
"22",2014,"DFO",1,4.2473660333045,3.22211714367699,1.14633496347731
"23",2014,"DFO",2,3.83925874547331,3.72911044758231,1.12418232382659
"24",2014,"DFO",3,3.46570465231144,4.03412710430043,1.11484960477091
"25",2014,"DFO",4,4.19874962157689,4.20697516638359,1.11672821346881
"26",2014,"DFO",5,2.65464942437509,3.62880788727869,1.11863944746171
"27",2014,"DFO",6,3.89161619565048,3.76030900065145,1.12484937838741
"28",2014,"DFO",7,4.27053625864052,4.47488863354674,1.13821945268983
"29",2015,"DFO",1,NA,3.02894713127029,1.15199507593847
"30",2015,"DFO",2,NA,3.71480725100469,1.13289942270241
"31",2015,"DFO",3,4.37106679443754,4.07916649218715,1.12436995738023
"32",2015,"DFO",4,4.85816764162801,4.08078843812,1.12035690130334
"33",2015,"DFO",5,5.23511661686175,3.97975460629785,1.12195448035187
"34",2015,"DFO",6,2.21931217380022,3.19744037818761,1.12749051595539
"35",2015,"DFO",7,4.10828033996058,4.39832856022769,1.14057529501624
"36",2016,"DFO",1,3.86192899161608,2.92725920548633,1.16146472462962
"37",2016,"DFO",2,1.41025499856473,3.54022672877296,1.1412213549146
"38",2016,"DFO",3,4.01391150059259,4.07405589982879,1.13290393822984
"39",2016,"DFO",4,3.49480915028543,4.18771278158819,1.12899148327794
"40",2016,"DFO",5,3.03836063560961,3.92783440069896,1.12391656775153
"41",2016,"DFO",6,2.89574617867806,3.59105828374921,1.13026035080734
"42",2016,"DFO",7,2.25779691020391,4.22788037743575,1.14256419919576
"43",2014,"NEFSC_Fall",1,NA,4.3393066265586,0.967897071828732
"44",2014,"NEFSC_Fall",2,4.05781888087265,5.42511016291792,0.951054371199229
"45",2014,"NEFSC_Fall",3,5.85180584940291,6.18384701676716,0.94496784562015
"46",2014,"NEFSC_Fall",4,6.19261194711028,6.63699866761554,0.946519375176171
"47",2014,"NEFSC_Fall",5,6.12866015578576,6.12216256243016,0.950316158450367
"48",2014,"NEFSC_Fall",6,5.9637644164657,6.09331783079046,0.956259363354847
"49",2014,"NEFSC_Fall",7,6.36497276318775,6.53247475196726,0.962197712702602
"50",2015,"NEFSC_Fall",1,NA,4.24606744243457,0.975236207966212
"51",2015,"NEFSC_Fall",2,2.72595560497104,5.49737562695148,0.960775662992882
"52",2015,"NEFSC_Fall",3,3.94887553202454,6.33192604424127,0.951047209808942
"53",2015,"NEFSC_Fall",4,5.35621356371448,6.59801626954727,0.948486786400577
"54",2015,"NEFSC_Fall",5,5.3734665821339,6.53421958638259,0.951122021513508
"55",2015,"NEFSC_Fall",6,4.37996200479166,5.5827784456609,0.958307170490721
"56",2015,"NEFSC_Fall",7,5.19476077838974,6.54140215210398,0.962975333345064
"57",2016,"NEFSC_Fall",1,0.973426923244964,4.17196997562884,0.980039865656065
"58",2016,"NEFSC_Fall",2,3.18507082025584,5.40215320933933,0.96815357585744
"59",2016,"NEFSC_Fall",3,6.18779378661904,6.39698241218757,0.960654810157801
"60",2016,"NEFSC_Fall",4,7.19649179531252,6.78038879116399,0.953698759610758
"61",2016,"NEFSC_Fall",5,6.80458126008601,6.54743636218697,0.951196492712126
"62",2016,"NEFSC_Fall",6,6.30207120669921,6.05154193047922,0.956720036441261
"63",2016,"NEFSC_Fall",7,7.32961197464129,6.43980146894784,0.963325214325282
