"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,2.77701640556693,4.17950504143792,0.999509461087693
"2",2014,"NEFSC_Spring",2,5.75856733310015,5.61031734569075,0.958025271627444
"3",2014,"NEFSC_Spring",3,6.81024277584309,6.56607969394371,0.954200827610155
"4",2014,"NEFSC_Spring",4,7.15294990832375,6.93876319545909,0.959167136871884
"5",2014,"NEFSC_Spring",5,5.83815309836112,6.05670740624412,0.957451852590827
"6",2014,"NEFSC_Spring",6,6.53816876690887,5.46320379775353,0.961715180075085
"7",2014,"NEFSC_Spring",7,6.36088615603547,5.26071328051118,0.995675007643235
"8",2015,"NEFSC_Spring",1,NA,4.05065423553667,1.01297483125065
"9",2015,"NEFSC_Spring",2,3.51279838490944,5.61536728131297,0.966701891280765
"10",2015,"NEFSC_Spring",3,4.4255769040653,6.71401864210704,0.959914210197026
"11",2015,"NEFSC_Spring",4,4.93697440147476,6.95803499005075,0.962571765060726
"12",2015,"NEFSC_Spring",5,5.0368227238499,6.54885308462795,0.958391762487752
"13",2015,"NEFSC_Spring",6,2.94790664407139,5.00644453545973,0.963045427005586
"14",2015,"NEFSC_Spring",7,5.19180062716555,5.25599724642152,0.996808464736692
"15",2016,"NEFSC_Spring",1,3.85471163871503,3.96617389401315,1.01489401414315
"16",2016,"NEFSC_Spring",2,2.58036833326658,5.51530528750066,0.976361118641075
"17",2016,"NEFSC_Spring",3,4.71222027351517,6.72486860779773,0.969133999948733
"18",2016,"NEFSC_Spring",4,5.03242940113193,7.14378982848042,0.968337169968082
"19",2016,"NEFSC_Spring",5,5.42701396537,6.6181728804488,0.959638183463012
"20",2016,"NEFSC_Spring",6,5.48775107194777,5.54745373313741,0.962049357617967
"21",2016,"NEFSC_Spring",7,5.74629583800543,5.16142780156281,0.996182976745954
"22",2014,"DFO",1,4.2473660333045,3.26523057224211,1.14112444329238
"23",2014,"DFO",2,3.83925874547331,3.80559182073747,1.12126592771841
"24",2014,"DFO",3,3.46570465231144,4.09606043598454,1.11931445512496
"25",2014,"DFO",4,4.19874962157689,4.24004602162012,1.12264514638716
"26",2014,"DFO",5,2.65464942437509,3.62104072588692,1.12411903624276
"27",2014,"DFO",6,3.89161619565048,3.69791227699182,1.12970101402406
"28",2014,"DFO",7,4.27053625864052,4.41898394144031,1.13644284688271
"29",2015,"DFO",1,NA,3.04116911001654,1.1535733136088
"30",2015,"DFO",2,NA,3.76860986645251,1.13178192979175
"31",2015,"DFO",3,4.37106679443754,4.17427551934804,1.12547543372891
"32",2015,"DFO",4,4.85816764162801,4.16584058149784,1.12570512944564
"33",2015,"DFO",5,5.23511661686175,4.03192104732994,1.12738724701058
"34",2015,"DFO",6,2.21931217380022,3.15994350205283,1.13298609961663
"35",2015,"DFO",7,4.10828033996058,4.33898518062873,1.14065093248704
"36",2016,"DFO",1,3.86192899161608,2.93635109245736,1.15753852173673
"37",2016,"DFO",2,1.41025499856473,3.54701883237107,1.14241229615295
"38",2016,"DFO",3,4.01391150059259,4.1383317865729,1.13486496900155
"39",2016,"DFO",4,3.49480915028543,4.29395891566014,1.13161883105024
"40",2016,"DFO",5,3.03836063560961,4.01878011769757,1.12852140336368
"41",2016,"DFO",6,2.89574617867806,3.6373615734338,1.1336247691052
"42",2016,"DFO",7,2.25779691020391,4.16715943350769,1.14383035632144
"43",2014,"NEFSC_Fall",1,NA,3.87166743419636,1.00547926290761
"44",2014,"NEFSC_Fall",2,4.05781888087265,5.35432427715588,0.961071089141384
"45",2014,"NEFSC_Fall",3,5.85180584940291,6.39017457808159,0.952991353458224
"46",2014,"NEFSC_Fall",4,6.19261194711028,6.95674144216349,0.958334998661295
"47",2014,"NEFSC_Fall",5,6.12866015578576,6.34943772526151,0.957915096342924
"48",2014,"NEFSC_Fall",6,5.9637644164657,6.13263696067424,0.964732621191365
"49",2014,"NEFSC_Fall",7,6.36497276318775,6.36459123834756,0.998849566535057
"50",2015,"NEFSC_Fall",1,NA,3.72539378661631,1.02200149719463
"51",2015,"NEFSC_Fall",2,2.72595560497104,5.36670105768766,0.968797213230684
"52",2015,"NEFSC_Fall",3,3.94887553202454,6.5666876525753,0.960804378633293
"53",2015,"NEFSC_Fall",4,5.35621356371448,6.95817071453884,0.961979927585547
"54",2015,"NEFSC_Fall",5,5.3734665821339,6.83642175398039,0.958678059134581
"55",2015,"NEFSC_Fall",6,4.37996200479166,5.67803403599872,0.964712978505614
"56",2015,"NEFSC_Fall",7,5.19476077838974,6.36637900133067,0.999791168148143
"57",2016,"NEFSC_Fall",1,0.973426923244964,3.70291716355071,1.02089817656335
"58",2016,"NEFSC_Fall",2,3.18507082025584,5.25553955771045,0.979958534714133
"59",2016,"NEFSC_Fall",3,6.18779378661904,6.56118349638081,0.971484050025882
"60",2016,"NEFSC_Fall",4,7.19649179531252,7.16801765876509,0.968999873257057
"61",2016,"NEFSC_Fall",5,6.80458126008601,6.90610226583701,0.960605175559645
"62",2016,"NEFSC_Fall",6,6.30207120669921,6.20411564542215,0.963174680841974
"63",2016,"NEFSC_Fall",7,7.32961197464129,6.2657105267446,0.999371194576712
