"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,2.77701640556693,4.15582119735399,1.0028932117564
"2",2014,"NEFSC_Spring",2,5.75856733310015,5.60618204582531,0.95964464714046
"3",2014,"NEFSC_Spring",3,6.81024277584309,6.54823538532146,0.952872345544009
"4",2014,"NEFSC_Spring",4,7.15294990832375,6.93770182320259,0.958691240193312
"5",2014,"NEFSC_Spring",5,5.83815309836112,6.06868553992841,0.957740358916243
"6",2014,"NEFSC_Spring",6,6.53816876690887,5.45606881608468,0.963049918323611
"7",2014,"NEFSC_Spring",7,6.36088615603547,5.24016291648174,0.995681318061985
"8",2015,"NEFSC_Spring",1,NA,4.03759061273941,1.01011677607253
"9",2015,"NEFSC_Spring",2,3.51279838490944,5.61473880363912,0.965928949743843
"10",2015,"NEFSC_Spring",3,4.4255769040653,6.71724377640074,0.961392385268423
"11",2015,"NEFSC_Spring",4,4.93697440147476,6.93427425878648,0.961985453772068
"12",2015,"NEFSC_Spring",5,5.0368227238499,6.53807436880329,0.958398089676933
"13",2015,"NEFSC_Spring",6,2.94790664407139,4.9955181082196,0.966162651669926
"14",2015,"NEFSC_Spring",7,5.19180062716555,5.25063637180111,0.996932369178554
"15",2016,"NEFSC_Spring",1,3.85471163871503,3.9911736511813,1.01574596828126
"16",2016,"NEFSC_Spring",2,2.58036833326658,5.51728672979482,0.975910884612264
"17",2016,"NEFSC_Spring",3,4.71222027351517,6.72304241811535,0.964914126325546
"18",2016,"NEFSC_Spring",4,5.03242940113193,7.13126657400476,0.968617647119819
"19",2016,"NEFSC_Spring",5,5.42701396537,6.59768784744317,0.959456457978555
"20",2016,"NEFSC_Spring",6,5.48775107194777,5.55022416061894,0.96226758212307
"21",2016,"NEFSC_Spring",7,5.74629583800543,5.16113568670342,0.998026411854155
"22",2014,"DFO",1,4.2473660333045,3.26250863931239,1.14321044178696
"23",2014,"DFO",2,3.83925874547331,3.81002425761388,1.12199205740098
"24",2014,"DFO",3,3.46570465231144,4.09966903767831,1.11497094716011
"25",2014,"DFO",4,4.19874962157689,4.23303675512511,1.11772935399183
"26",2014,"DFO",5,2.65464942437509,3.60428224373953,1.12218565960241
"27",2014,"DFO",6,3.89161619565048,3.71801567519052,1.13128687634769
"28",2014,"DFO",7,4.27053625864052,4.42472048689551,1.14070806530327
"29",2015,"DFO",1,NA,3.05063063570371,1.15400704305509
"30",2015,"DFO",2,NA,3.7426245228035,1.13322696728108
"31",2015,"DFO",3,4.37106679443754,4.17992603109713,1.1239217536789
"32",2015,"DFO",4,4.85816764162801,4.17965306907732,1.12100910035339
"33",2015,"DFO",5,5.23511661686175,4.01879777524508,1.12248754805864
"34",2015,"DFO",6,2.21931217380022,3.17258768269498,1.1308648834783
"35",2015,"DFO",7,4.10828033996058,4.34772077197729,1.14488066969308
"36",2016,"DFO",1,3.86192899161608,2.91966291493286,1.15383366480849
"37",2016,"DFO",2,1.41025499856473,3.56877321101843,1.14342803374721
"38",2016,"DFO",3,4.01391150059259,4.13045852453289,1.13589625503549
"39",2016,"DFO",4,3.49480915028543,4.29613727998541,1.12910639831351
"40",2016,"DFO",5,3.03836063560961,4.02894411787949,1.12421594691704
"41",2016,"DFO",6,2.89574617867806,3.64247181712258,1.12954351361607
"42",2016,"DFO",7,2.25779691020391,4.17916439714892,1.14669059635694
"43",2014,"NEFSC_Fall",1,NA,3.86474290599984,1.00125134572418
"44",2014,"NEFSC_Fall",2,4.05781888087265,5.36283913324068,0.957763669751215
"45",2014,"NEFSC_Fall",3,5.85180584940291,6.38625889458981,0.949677782116284
"46",2014,"NEFSC_Fall",4,6.19261194711028,6.92349472722062,0.957676415212599
"47",2014,"NEFSC_Fall",5,6.12866015578576,6.35224512513359,0.959566585151253
"48",2014,"NEFSC_Fall",6,5.9637644164657,6.13953576304051,0.961691611660941
"49",2014,"NEFSC_Fall",7,6.36497276318775,6.3550505752195,0.996984826523723
"50",2015,"NEFSC_Fall",1,NA,3.74763402072405,1.02322843798367
"51",2015,"NEFSC_Fall",2,2.72595560497104,5.37575213025107,0.964765220718693
"52",2015,"NEFSC_Fall",3,3.94887553202454,6.55346048632836,0.954021705346506
"53",2015,"NEFSC_Fall",4,5.35621356371448,6.95876973454805,0.958956699913182
"54",2015,"NEFSC_Fall",5,5.3734665821339,6.82385318331702,0.957828895282344
"55",2015,"NEFSC_Fall",6,4.37996200479166,5.6989928686904,0.965160088243451
"56",2015,"NEFSC_Fall",7,5.19476077838974,6.36089577861161,0.99702673858735
"57",2016,"NEFSC_Fall",1,0.973426923244964,3.70475926177314,1.02007994714578
"58",2016,"NEFSC_Fall",2,3.18507082025584,5.25958396015843,0.977827910520691
"59",2016,"NEFSC_Fall",3,6.18779378661904,6.58363346593681,0.967728239462622
"60",2016,"NEFSC_Fall",4,7.19649179531252,7.16691140186061,0.961139823952415
"61",2016,"NEFSC_Fall",5,6.80458126008601,6.90914183245718,0.95817184530248
"62",2016,"NEFSC_Fall",6,6.30207120669921,6.22752681367128,0.961625777476672
"63",2016,"NEFSC_Fall",7,7.32961197464129,6.25033539455278,0.996788451219625
