"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,2.77701640556693,4.61948375954679,0.963244846877817
"2",2014,"NEFSC_Spring",2,5.75856733310015,5.45723877281019,0.950881325351068
"3",2014,"NEFSC_Spring",3,6.81024277584309,6.04656875629974,0.946269780890465
"4",2014,"NEFSC_Spring",4,7.15294990832375,6.32081626377878,0.946116765521189
"5",2014,"NEFSC_Spring",5,5.83815309836112,5.56326205385241,0.951181023874534
"6",2014,"NEFSC_Spring",6,6.53816876690887,5.37864218622767,0.957294450078741
"7",2014,"NEFSC_Spring",7,6.36088615603547,5.78074023945603,0.963114026509109
"8",2015,"NEFSC_Spring",1,NA,4.54939955227133,0.974194707437491
"9",2015,"NEFSC_Spring",2,3.51279838490944,5.59268587933475,0.956821934794577
"10",2015,"NEFSC_Spring",3,4.4255769040653,6.1730984110789,0.951455843186436
"11",2015,"NEFSC_Spring",4,4.93697440147476,6.28282731226961,0.9495460495633
"12",2015,"NEFSC_Spring",5,5.0368227238499,6.05181047543893,0.950515599061481
"13",2015,"NEFSC_Spring",6,2.94790664407139,4.91261258660173,0.959447728862859
"14",2015,"NEFSC_Spring",7,5.19180062716555,5.74736021597292,0.965031240593369
"15",2016,"NEFSC_Spring",1,3.85471163871503,4.49879800100983,0.982143424594207
"16",2016,"NEFSC_Spring",2,2.58036833326658,5.50202095598763,0.967893565122004
"17",2016,"NEFSC_Spring",3,4.71222027351517,6.30257393870269,0.957266494171672
"18",2016,"NEFSC_Spring",4,5.03242940113193,6.46017416483287,0.95425732902499
"19",2016,"NEFSC_Spring",5,5.42701396537,6.08125498360167,0.951292494355314
"20",2016,"NEFSC_Spring",6,5.48775107194777,5.43900686105465,0.956378992132437
"21",2016,"NEFSC_Spring",7,5.74629583800543,5.61542831462644,0.966157216009747
"22",2014,"DFO",1,4.2473660333045,4.21292794749695,1.18560071763243
"23",2014,"DFO",2,3.83925874547331,4.70880633141343,1.16305857525674
"24",2014,"DFO",3,3.46570465231144,5.04386938034527,1.15652225533239
"25",2014,"DFO",4,4.19874962157689,5.18096867241669,1.1564978743561
"26",2014,"DFO",5,2.65464942437509,4.53134967702142,1.15988442152922
"27",2014,"DFO",6,3.89161619565048,4.57361046710488,1.16647468108486
"28",2014,"DFO",7,4.27053625864052,5.29846316007385,1.18275415497631
"29",2015,"DFO",1,NA,4.17430003232067,1.19405096213074
"30",2015,"DFO",2,NA,4.83228436151481,1.17075261215569
"31",2015,"DFO",3,4.37106679443754,5.17385778157936,1.16183368731611
"32",2015,"DFO",4,4.85816764162801,5.17361236922281,1.16083884066322
"33",2015,"DFO",5,5.23511661686175,4.99774023766768,1.15990487661389
"34",2015,"DFO",6,2.21931217380022,4.097956350924,1.16925102748748
"35",2015,"DFO",7,4.10828033996058,5.26484600243831,1.1842575730613
"36",2016,"DFO",1,3.86192899161608,4.11120745051342,1.19503870371871
"37",2016,"DFO",2,1.41025499856473,4.76936788050076,1.1768142889561
"38",2016,"DFO",3,4.01391150059259,5.29620230676921,1.17093333284772
"39",2016,"DFO",4,3.49480915028543,5.35209958200542,1.16460310238186
"40",2016,"DFO",5,3.03836063560961,5.04289454665109,1.16236373502432
"41",2016,"DFO",6,2.89574617867806,4.64567130736397,1.1668035578157
"42",2016,"DFO",7,2.25779691020391,5.12922897766841,1.18542136211134
"43",2014,"NEFSC_Fall",1,NA,4.30911889460946,0.977196013730021
"44",2014,"NEFSC_Fall",2,4.05781888087265,5.35693357511124,0.961127456676467
"45",2014,"NEFSC_Fall",3,5.85180584940291,6.11562187380567,0.95501930185199
"46",2014,"NEFSC_Fall",4,6.19261194711028,6.54475957556703,0.955611284809711
"47",2014,"NEFSC_Fall",5,6.12866015578576,5.95390744669164,0.963790611789309
"48",2014,"NEFSC_Fall",6,5.9637644164657,5.86107102051204,0.969891229025168
"49",2014,"NEFSC_Fall",7,6.36497276318775,6.36655108540271,0.977267367104839
"50",2015,"NEFSC_Fall",1,NA,4.22536167136881,0.985016548295727
"51",2015,"NEFSC_Fall",2,2.72595560497104,5.46474328766075,0.969559779383379
"52",2015,"NEFSC_Fall",3,3.94887553202454,6.25841580224817,0.960719038579415
"53",2015,"NEFSC_Fall",4,5.35621356371448,6.53013493198518,0.959328189124155
"54",2015,"NEFSC_Fall",5,5.3734665821339,6.41496720512506,0.961289364008728
"55",2015,"NEFSC_Fall",6,4.37996200479166,5.41510927537977,0.973528315413295
"56",2015,"NEFSC_Fall",7,5.19476077838974,6.32495595390699,0.97921552357389
"57",2016,"NEFSC_Fall",1,0.973426923244964,4.1770684855318,0.990360415264735
"58",2016,"NEFSC_Fall",2,3.18507082025584,5.37941934899054,0.976768427655583
"59",2016,"NEFSC_Fall",3,6.18779378661904,6.38078095896362,0.969590556823203
"60",2016,"NEFSC_Fall",4,7.19649179531252,6.71378429344644,0.963392120357564
"61",2016,"NEFSC_Fall",5,6.80458126008601,6.46586414066811,0.962741618533378
"62",2016,"NEFSC_Fall",6,6.30207120669921,5.92342566966119,0.96898332463363
"63",2016,"NEFSC_Fall",7,7.32961197464129,6.18732580666448,0.980518263842144
