"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1980",45344.0182889709,37789.7655381187,54023.7511906811,34929.4713288146,30124.7282784528,44641.4625565603,12326.5047581417,10165.3989316491,14692.7650575264,0.377633625,0.2915459125,0.478803525
"1981",24316.093870233,20608.4729087302,29006.4525113308,31068.8713196247,26882.5445807153,38374.3226756388,14506.1338703768,12706.3814186808,16707.0669749089,0.466294,0.38552346875,0.54988135625
"1982",20375.7685354658,17319.2788196281,24336.7245680362,27500.2442351196,23532.8920017085,34527.171176065,14996.4357475103,13130.841241263,17576.2104271894,0.564556,0.4651269,0.6707361375
"1983",24331.1541231961,20818.7362251713,28193.7797874229,22385.4446495173,19170.006029508,27587.3990748582,14097.7086668606,12322.8403253776,16131.8560131434,0.65964125,0.53594993125,0.7701515875
"1984",13787.48382276,11530.9018798767,16242.5062857663,18012.1169390908,15240.7959342508,22641.324151335,10834.1412881744,9438.06778825249,12686.8673698318,0.68689425,0.52100238125,0.84104889375
"1985",16492.9821841633,13909.3360592822,19678.0514761495,12756.8819865546,10323.2592866829,17402.962657771,6597.40812896474,5859.26581669516,7617.59496950709,0.602810875,0.4344259125,0.80063194375
"1986",23450.7195047352,19796.9713008105,27947.5915814418,10074.5225566997,7734.51471388747,14293.4099947445,4994.98370473069,4445.42642482746,5628.2372246157,0.472664625,0.33937334375,0.653287425
"1987",43448.9009047665,35886.4994051438,51784.5447124535,10189.0964606565,7793.60348167661,14729.7142203334,4180.88006464062,3668.71379775165,4679.18945420284,0.39056025,0.29259604375,0.52450485625
"1988",53582.7872683434,44526.9462362111,64248.0843992493,9911.30386811286,7599.77676336756,14300.5844339059,3942.89925379216,3448.14487481839,4558.96106155929,0.367401125,0.29014280625,0.468297325
"1989",25976.035236258,21468.5377884453,31852.4634595166,8906.93694663991,6948.55834220325,12642.4427916815,3317.29017371792,2826.31134491487,3933.23900256467,0.378613,0.3008737,0.46307146875
"1990",25934.7937503343,21591.1195726323,31041.6629568575,8648.26913909012,7011.72233575295,11623.0736835684,4233.0512560996,3531.42225103819,5128.16862538792,0.39139025,0.31852290625,0.4766585375
"1991",24996.0095398924,21120.6608772581,29741.9233067699,11341.114955604,9597.37002368065,14270.2520605382,5855.52482699201,5076.08771197448,6803.25451854987,0.412185875,0.33536169375,0.49795070625
"1992",32154.1378184474,27377.6946860848,38324.7956013675,13015.4522240534,11125.9943810626,15723.9439476301,6628.22911683412,5816.57624880417,7596.00772131066,0.474682125,0.394652675,0.5527895125
"1993",48527.2921541993,40906.7472700252,58176.2568599247,12278.4530615286,10362.4693031759,15000.1151245315,6621.5770458372,5811.25000369955,7620.30138869451,0.595681125,0.4893085375,0.7069627875
"1994",43961.2908143634,37942.1101650006,52017.5306655184,11037.399992509,9331.11449842417,13593.2881190339,6113.6500193773,5378.09731260255,6952.56859422688,0.69398775,0.5375391375,0.8529356375
"1995",27562.4245453184,23653.1192075068,32310.2581744717,10178.9056650252,8667.78702185369,12499.1765754935,5679.84720599341,5000.67230887373,6494.67076855456,0.645111375,0.471307875,0.83435008125
"1996",27847.8014067084,23965.5711044057,32950.9517688975,10948.9895478597,9330.91216726204,14028.2825730999,5414.35734264679,4664.99176735562,6200.16786743768,0.487712625,0.34263265625,0.6520263375
"1997",23775.7592986222,20252.1962445566,28095.1984148632,13061.0617182418,10944.9896862059,16822.5069373103,4698.04929130433,4039.52406725073,5359.86015192804,0.375659125,0.2625421875,0.5095562875
"1998",26514.7485908359,22212.7937314462,31564.917864815,15043.1984393119,12115.3031932351,19876.919306298,3891.29187559679,3436.95993386999,4418.39644158,0.335608875,0.2356922875,0.4657853125
"1999",28324.396550764,23826.9470932545,34126.7109795772,14073.6450266628,11482.6348137286,18032.5477849627,3987.35289569306,3528.18968022782,4513.64918736423,0.326051375,0.2300483,0.44690595625
"2000",18587.7652450466,15307.1465407762,22505.5592183575,15613.6562525914,12716.5694255629,19886.387936693,4800.52908618529,4233.22726715004,5445.13077473735,0.309931375,0.23110225625,0.4141752375
"2001",16560.8030967047,13696.4076895783,19960.9438935426,16661.4532149325,13427.3456159552,20977.7456370182,4174.44591341032,3646.7972275236,4721.78547022637,0.29910725,0.2249621,0.3864465125
"2002",23243.274830539,19355.7101553501,28314.6507610042,15705.1892010625,12614.9830603997,20031.2784046611,3694.50979393131,3258.71901603444,4140.60970323153,0.282223,0.21324946875,0.36097821875
"2003",22515.177728359,18734.3111767957,27354.5269258371,15478.9058465076,12325.1997840884,19794.6101386489,3041.41458751316,2686.2535604431,3402.34881431633,0.24194375,0.18333709375,0.32360986875
"2004",35039.761924923,29245.7029038955,43019.029520022,14863.7710046177,11646.7298236465,19123.4771629043,2199.22945606609,1943.65566483516,2505.32362964126,0.172461375,0.12924509875,0.22661705
"2005",43630.790078892,35759.5325133069,52833.7992203628,15581.1077278379,12506.4010769422,20062.8374299444,1620.28120167408,1454.86105173971,1832.25509226792,0.1055774625,0.081164805625,0.142471124375
"2006",35737.880733197,29415.0063142133,43021.667553001,17456.0519346537,14252.9122937208,21943.5947784626,1304.75047016466,1158.12792811079,1470.88323906334,0.072646975,0.058094681875,0.09515573
"2007",18413.5981836302,15050.4246904421,21992.7092528745,21057.902693416,17379.1030513938,25887.8745888668,1344.55201833585,1179.87581781295,1532.41442918061,0.0645959375,0.05188519375,0.08257043
"2008",25279.1821149658,20237.7588802429,30763.0198346347,22593.7959093082,18979.4232536734,27140.7690797958,1391.90262768598,1220.37149383097,1572.29994724005,0.07252015,0.0571533125,0.091765601875
"2009",13511.6920515468,11361.2016980219,16188.8447130386,23845.8752711932,20164.745316555,28306.0329574165,1684.56810970357,1490.44775976461,1931.99164444661,0.083188975,0.065985428125,0.108233445625
"2010",12689.8203430975,10132.132178305,15468.8707614654,23476.8949509094,19871.1232624866,27937.0618713615,1963.2570542572,1730.01635447274,2208.07474835548,0.084862325,0.06751597625,0.10645347875
"2011",16858.5381826698,13041.0747897698,21306.3307579468,23222.6756915503,19651.1015871476,27584.9547461616,1879.11792132027,1655.05694035944,2132.54117804011,0.080788725,0.064760804375,0.10189797375
"2012",15903.7835623339,11810.5895493896,20657.3476248503,21795.5213119253,18282.4348000278,25750.660273066,1642.64245648538,1408.81500135371,1911.37799981395,0.0802173125,0.063614118125,0.10497921125
"2013",19872.6366283986,13760.0134378343,27881.8981607259,21805.7934149788,18217.0974781436,25768.7258262498,1543.67085176184,1345.35409422553,1787.42358997786,0.08578205,0.068123081875,0.107522786875
"2014",51460.4150754973,34920.8015698361,78481.5948922742,21642.5065107277,18114.7322229031,25571.9019229391,1364.49938905947,1196.32424043405,1587.58849629736,0.0884510875,0.0696198475,0.11073962875
"2015",13072.4275628532,7751.32803557907,23417.0330323967,22523.4989228785,19036.6036098063,26649.6248058839,1209.98593399509,1062.24402814149,1391.52686539485,0.0805627375,0.064211990625,0.099476670625
"2016",26613.0739817588,10106.2154597024,76007.9234559693,25845.8088321419,21980.3814300104,30676.9480784541,1200.95620151415,948.546941318224,1589.48599907866,0.066316925,0.049358851875,0.08791402375
