"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1980",46118.6345519216,39888.5340819943,53464.6017842727,33601.5406472059,29596.7919260911,38615.8002048068,12645.2469290044,10880.7157347932,14611.7842568825,0.355300911758599,0.286535070526505,0.436292652116904
"1981",25503.6018184091,22012.0607893381,29338.111854688,29538.4038851795,26219.1352688088,33674.1513084073,14241.3841788447,12953.7671893681,15682.4680745344,0.477877478851313,0.414408534229396,0.54798372991418
"1982",20705.6629015271,18262.5478289004,23703.1051666532,25888.901536619,22787.121628575,29766.2809512963,14513.416186004,12968.9392889424,16243.9484338934,0.614785463258997,0.536721946263907,0.705987424290727
"1983",23833.5163557293,21007.0149470843,27123.4357447643,21130.4280591244,18658.2180001893,24141.6096156302,13981.0472921853,12614.3570639996,15579.3297414776,0.72135526288651,0.631023172527865,0.815274871063949
"1984",14654.824165872,13020.0472437443,17099.8207768945,16406.2401107604,14642.8851250425,18570.2172310985,11330.6892482367,9595.53573262315,13060.6828329963,0.761780581887366,0.645628625614123,0.898785062263114
"1985",18035.1961950234,15599.9612535271,20760.7751427114,10795.8636409772,9675.11466416076,12469.777742231,6490.59567956629,5851.79870888836,7145.95231781671,0.71727035715094,0.600498564627517,0.862150124535757
"1986",25235.036837079,21820.1059795538,29251.2854050394,8183.5925908428,7092.69986839025,9744.91463853708,4920.20430774872,4472.74917906139,5501.24479597844,0.63365409390522,0.501821000925901,0.784156997415484
"1987",41441.5606755633,35783.8505303134,47641.0007546037,8274.2963346362,7210.97343284097,9789.11587956496,4223.19874991148,3849.90362013824,4637.35393373262,0.549825971886259,0.440575397197987,0.683781296529105
"1988",48860.6498929614,42419.0433845347,55409.0510688138,8070.54489923948,7030.09674775453,9556.90355785986,4141.77326011064,3705.32181528329,4604.39651533193,0.479185420607943,0.392226074451398,0.583926167286729
"1989",25250.0549313139,21900.8871985433,29002.8793096339,7278.25654591772,6355.63431454666,8537.62983590213,3217.83883829127,2888.82407313929,3629.34736092949,0.419596306034521,0.349493802716621,0.509011900994601
"1990",24190.1648184604,21139.215554709,27249.8790689794,7182.47564441705,6386.20486860937,8345.31467252483,3785.24053364787,3365.95076494853,4349.298225656,0.385571286339279,0.317159466882575,0.462688314595194
"1991",23951.6857884975,20962.0080274035,27207.0915410802,9921.95072168178,9043.88277115258,11060.7296930571,5369.71668187495,4776.12327840126,6041.32120182093,0.3858025031433,0.31964901388594,0.458336646151677
"1992",29373.0280715904,25652.5176000234,33104.3666332293,11644.0103938887,10509.6849462539,12921.6795439921,6572.02015642727,5880.74799162358,7383.88229056002,0.436595701453084,0.374785364278924,0.512610541126226
"1993",42819.5252953141,37836.9669126626,49100.287669204,10920.0111798786,9817.14476020272,12198.0984886433,6421.27604561306,5742.5062564984,7076.71819185269,0.537513959680053,0.453638553727403,0.64206493245419
"1994",39765.8612224971,34658.6979393398,45292.145696285,9967.7117626319,8911.35003127481,11293.1282942252,5724.64479099561,5188.73866981604,6278.16377077929,0.657219175357592,0.548242695090241,0.800438792364484
"1995",26713.4312705177,23370.1479848142,30559.3473514141,9354.01880354124,8292.93541834084,10681.1986639809,5320.50418403613,4767.02740403334,5896.42885816213,0.683780472783132,0.538985257287585,0.870159005003771
"1996",27577.1928741534,23896.8054522718,31530.2547983125,9870.87098026188,8531.96619290555,11493.763031513,5084.27228420679,4596.42802061,5638.81891425918,0.558594186838976,0.417066987510754,0.711610603610643
"1997",24821.7902261295,21626.7514312453,28914.4039294914,11419.3657193698,9712.86802632919,13541.8382525159,4702.93573438377,4159.72839307392,5306.62878266753,0.442360492809691,0.324250714989553,0.600496944726549
"1998",27324.0426144265,23480.3396592214,32169.1642237289,12832.1580476928,10772.683280767,15618.2811845689,3834.54346812894,3467.49017090139,4218.93097610291,0.414438040407829,0.295913743235545,0.55768650698306
"1999",29817.9401193402,25742.7329148712,35869.5090523867,12056.5065429758,10090.3149807596,14687.758730054,3810.1888354633,3401.85165774188,4232.32695450612,0.418252864817821,0.281276722805619,0.563128346940255
"2000",20356.2329657026,17360.4607433269,23742.9003367103,13586.5772343871,11293.372495336,16671.0547170563,4809.6259753096,4372.3673719075,5255.29726820661,0.401410287794053,0.284071144235849,0.536549810616252
"2001",17862.2348982209,15196.3701808564,20659.5447336544,14719.0185422612,12316.5869910792,18210.4931732514,4354.8655080513,3873.48652120255,4811.72046043997,0.372545342062265,0.27239986696299,0.504066407568113
"2002",23107.2708725094,20046.3264330672,26830.8918598864,13950.1704141143,11382.2214207999,17577.4118992442,3675.90065786114,3346.22865738404,4023.98543336787,0.322324551188365,0.244233482827028,0.431901406156094
"2003",21786.8779964195,18589.1897790538,25537.3587705642,14306.4737247313,11450.2493196091,18000.9398104322,2837.48678821709,2507.39750411868,3171.1035853716,0.251073861446185,0.18837433489051,0.329568794209227
"2004",31882.5009835557,27081.6581909603,37058.2887619769,14285.4797559477,11456.2257648694,17914.7439095016,2071.80484902495,1866.63276144896,2281.20616744473,0.151643808610236,0.118556301114821,0.197230987567305
"2005",39499.3429119921,33272.1441886291,46202.5956082483,15360.7857201644,12558.8726314267,19041.3214597563,1662.72148710267,1506.00314231426,1869.89548250111,0.0917002005078057,0.0719036387301756,0.115613626771006
"2006",35148.5952195147,30241.6211605731,41951.5478923795,17471.6588511694,14509.6215015992,21084.3578957757,1381.78962876752,1247.11238691628,1521.52951442855,0.0675095656587692,0.0547380507784113,0.0818915895876421
"2007",21473.4978021142,17974.1223986986,25347.3024069281,20800.8746192516,17540.1682884709,24818.7002406449,1333.14339489703,1187.54140415036,1480.54576153222,0.0608924833320472,0.0493876111654931,0.0738154699643634
"2008",28556.4013853965,24193.6166971725,33638.174227414,22133.3266086663,19257.0585614872,25991.2105091942,1324.57123835492,1187.87594375906,1471.14162388378,0.0700828953568118,0.0567884021735375,0.0845465614374791
"2009",16186.1755889832,13568.3472950512,18973.9397349035,23217.5899374466,20333.6943354883,27261.7233226846,1603.00829461636,1444.80606233371,1767.54744625834,0.0894052719897067,0.0722902085983633,0.106750271205139
"2010",15532.7473106521,12904.2920430657,18218.3034465205,22924.8632861135,20068.8628592678,26929.3765134794,1888.82803424194,1703.36874921921,2088.46077622019,0.102347087639494,0.0824898438765389,0.124972465674013
"2011",19873.39369936,16337.8306206942,23748.2789764362,23031.0970648368,20176.7508079124,26997.0022143031,1776.97599372418,1618.20533417929,1962.92333060374,0.0962510000601464,0.0790496258297401,0.117300254538342
"2012",19614.9698455746,15580.899921966,24191.798959897,22068.499917336,19161.9815759026,25771.185798698,1539.78854020799,1376.13237413188,1717.83045119747,0.0847406715335104,0.068609815708836,0.104367815458968
"2013",23988.215445051,19179.6515164689,31033.4224031822,22646.1315033614,19717.8074663234,26429.797804367,1503.03126094643,1358.84375994962,1671.45074745037,0.0777793322829764,0.0653008764297668,0.0940994738907062
"2014",39540.8125822945,29799.1840824902,51559.717517579,22985.6187866383,20012.861190143,26546.9072666968,1454.67315196762,1285.35400812585,1719.17816385841,0.0730204729019096,0.0588664253300334,0.086737323059424
"2015",20262.399864333,15077.4445523993,27837.4171932769,24421.0005693334,21409.8620846749,27926.8491877659,1309.96305936704,1174.38876419723,1517.87868157681,0.0630995371821887,0.0515371062549974,0.0745925028783354
"2016",26939.476485421,18377.1577309019,38866.8020268424,28151.9739562597,24757.9866295209,32398.4159656195,1139.76671648226,948.429260014709,1421.55059686073,0.0527831457054764,0.0422458550571562,0.0665293476272301
