"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1980",46655.6007033495,40452.437568103,53398.8990129797,33506.9262598357,29680.2013044168,38968.6633881454,12639.8845470556,10752.5389350592,14645.6180563197,0.351096059485587,0.294006039903776,0.444342200213602
"1981",25588.392785326,21975.0835428907,29630.1534889243,29426.4760855922,26138.023357568,33559.6325527887,14262.084679384,12973.7092822131,15631.0403782319,0.474937358900646,0.419631923656569,0.550628179483239
"1982",20668.9075171295,17933.042046155,23498.6221758278,25755.38171067,22680.0938929024,29699.3572469704,14567.5309655217,13074.3271249241,16154.0595121798,0.614889819830047,0.533213297742847,0.718080289729501
"1983",23753.5559061162,20820.1900592319,26785.341556294,20986.0656594649,18435.4418246589,23918.674033881,13959.6130890744,12542.5231168135,15582.497447694,0.722919506502251,0.636744984392745,0.809230997052174
"1984",14758.5383538342,12992.8096170068,16775.7576416499,16280.5598515841,14519.7947038238,18375.7763925922,11248.9072781158,9858.65694632292,13319.4733811623,0.761538098204098,0.656444670980961,0.894061201053841
"1985",18135.1525617059,15781.586121631,20708.1083283024,10722.6062853417,9448.27861828917,12006.0426165792,6456.49865678028,5890.26869799946,7192.27407554252,0.721381708297976,0.615965874991823,0.866827109358327
"1986",25245.0730333732,22214.1868485442,29593.4928054379,8026.12166395914,6942.31259248896,9266.77957242128,4947.83923565783,4519.33329010832,5518.32303478071,0.644584974661869,0.535478132285618,0.797447223750355
"1987",41763.8534721308,36272.1053496944,47439.5419818483,8064.16102771631,7043.48206435981,9330.43588819978,4245.9334525385,3890.68210541725,4643.14001993341,0.563861188020302,0.477229382090018,0.699774771699205
"1988",49702.9386656032,43430.7356740147,56742.2210108225,7795.22129694113,6854.05826526456,9108.32048427739,4164.58919711309,3745.94724471385,4616.20995511873,0.494267911770639,0.415741502217759,0.596484360558
"1989",25621.0809675479,22297.0655808855,29187.6998227776,7015.41119251669,6233.31500376186,8112.77607721617,3238.35553707626,2906.51376195003,3631.51955211644,0.43582467201287,0.363504568947998,0.520959224214959
"1990",24453.2534008756,21402.159472559,28203.6683540554,6955.83407026622,6275.41533501571,7857.39744429599,3808.87884020265,3383.4988683718,4364.18530644004,0.398137005794664,0.334782802110567,0.472754280086723
"1991",23980.421876561,20965.6154669802,27340.4617347589,9670.660627737,8761.45227752783,10662.5614357506,5396.9639885583,4771.63132345922,6150.69086196707,0.398936135018981,0.335397064339972,0.474218213322483
"1992",29366.1167246198,25958.3198717304,34077.5826156553,11388.1332740202,10286.1990056919,12600.4542883074,6586.73715096431,5890.51256590818,7437.72651248123,0.449025081088534,0.389800692138967,0.527391714268925
"1993",43450.1330964843,38366.5510682356,49295.807886026,10605.8220029957,9644.6590797655,11786.3475271279,6424.23957933603,5787.04109212512,7102.83795037236,0.551921326935483,0.47650169703644,0.64770186656526
"1994",39722.6867697875,34997.6519381048,45281.6733378412,9690.54099639644,8678.55833188957,10859.8684561284,5746.95466004884,5244.16362106319,6299.81383767481,0.680491966555458,0.574119880503384,0.802452825660298
"1995",26503.3081295584,23456.9947415831,30426.8837013343,9115.27233715667,8173.61386789434,10274.902769717,5387.24668728683,4841.20964312911,5987.10550397739,0.712171041236307,0.574566722622274,0.87113568946429
"1996",27450.4683405826,24018.6835298076,31308.4411310808,9635.08892737993,8488.17930983909,11087.1146372787,5180.74782756903,4645.34552048397,5729.68516764395,0.589277869719537,0.463701138383574,0.746427442764019
"1997",24629.0523668944,21179.1913577244,27961.1432192554,11107.16234637,9597.37012850046,12813.691754947,4780.18968162472,4190.35030125494,5317.90528998929,0.469129567935165,0.355345810415329,0.618109891356253
"1998",27393.7640212012,23584.1383472608,31697.3582940297,12375.3540989906,10571.47310506,14540.9574911256,3849.1578405755,3475.68407931637,4232.40349087575,0.435111233663007,0.327299109787178,0.597439464684051
"1999",29694.0332789428,25658.1566342345,34792.7020508206,11624.2001018386,9846.69504769292,13596.0777681919,3822.09816956031,3387.1111392702,4227.02909347768,0.439860076287656,0.321822266845114,0.617615240686685
"2000",20048.7263364814,17233.7679026925,23307.6964106147,13069.4379821854,10961.1454378182,15517.7348930215,4819.54510577338,4416.73384141626,5246.46926924143,0.417927627229578,0.313022457734512,0.571022352116384
"2001",17630.1943257962,15180.2638253039,20458.4048399123,14249.082633338,11821.5100833278,17044.8569820308,4365.49211441367,3949.32124530357,4825.12925257542,0.381692287365393,0.284799509339667,0.520571363638003
"2002",23734.8605331525,20421.9282516596,27687.4869854589,13556.1494548786,11020.505224606,16404.5329105925,3700.85052569669,3389.54648780319,4050.40274853336,0.333932416911594,0.250863830808737,0.438078457879669
"2003",22929.8538174611,19889.4151105579,26773.3195907164,13890.233469023,11442.3438035634,17064.1960990369,2850.20542219822,2540.58138769824,3169.19463865506,0.256956920373279,0.189292514012795,0.345251298134159
"2004",34816.5253552794,29543.0839072524,39794.510705628,13888.2500205469,11416.5486074517,17060.0795740665,2085.28639471406,1871.45844557537,2295.80583344993,0.155688895387044,0.122525611143441,0.199231721821055
"2005",43791.3711562806,38453.5381566915,51701.1117746055,15034.8000375225,12348.4269585539,18286.5989116377,1670.6041765585,1504.58510421204,1869.98245418456,0.0936766762941158,0.0758762640296476,0.117031212621429
"2006",39653.9956545992,34263.4714321753,47127.9107680276,17248.709726084,14312.9642286733,20506.1781254013,1383.54550024421,1240.43431933839,1534.90129175509,0.0680925436364998,0.0563881802887781,0.0828765350011572
"2007",23713.918735896,20066.6664506409,27764.8546610898,20849.2480334256,17546.6801254612,24333.8668132407,1329.97603582107,1180.9717068122,1498.34518553717,0.0609904185191662,0.0510929001415101,0.0742259211906006
"2008",30070.0112100831,25591.9940711296,34645.5891125079,22869.6910067963,19725.38623223,25981.3584308237,1319.30996047144,1179.20949747257,1463.98304530195,0.0681865139893966,0.0555301990608066,0.0830414893463771
"2009",16401.8088809218,13959.5023135312,19001.220722706,24496.2942169078,21463.7458002575,27901.2577553416,1594.43470806075,1449.45512361961,1765.69853084418,0.0841815287627424,0.069962552323924,0.101067642012408
"2010",15135.3268174728,12920.5747257275,17851.0132655173,24616.3201509176,21495.1724137348,28087.3211193434,1887.95319339572,1712.04902948169,2109.01803386064,0.0923980740991583,0.0761506140555815,0.11299886110226
"2011",19075.1272458863,15635.283533403,22531.9424459518,25122.2446757954,22121.1836380545,28630.6136733837,1777.13012104033,1619.43348515845,1956.08687616718,0.0844275324719924,0.0696691320630021,0.104308698073892
"2012",17758.1799557401,14478.0972422817,22316.5441243772,24176.1927331849,21193.8420787069,27550.2551125206,1531.07144113169,1371.80530569116,1716.92322489779,0.0740981173546256,0.0602026570336801,0.0911657621559027
"2013",21171.8466228674,16478.9774372816,26615.3356066447,24698.8161542994,21655.2920133997,28170.2352789133,1481.73988027629,1343.19186353845,1648.99044271836,0.0686877944798114,0.0583610813000012,0.0816929097124363
"2014",34109.3821646631,26155.98360231,45910.8846137284,24876.8015108189,21707.2230723806,28253.2656559429,1437.8943258346,1269.99218491657,1694.09168346205,0.0659608928876965,0.0551822652385899,0.0809075480663784
