"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,7.46463017123533,7.13786444058136,0.829046961898148
"2",2014,"NEFSC_Spring",2,8.44807459774087,7.63277339101388,0.800424562852109
"3",2014,"NEFSC_Spring",3,8.5085983614565,7.84751751287674,0.802234046757973
"4",2014,"NEFSC_Spring",4,8.72162190757381,7.88660199976324,0.793272191909707
"5",2014,"NEFSC_Spring",5,8.11339669040862,7.25445284836471,0.791691541520579
"6",2014,"NEFSC_Spring",6,7.28097263954018,6.78011644293943,0.796249204938151
"7",2014,"NEFSC_Spring",7,7.67276720325346,6.90684068296643,0.789096240804674
"8",2014,"NEFSC_Spring",8,6.80567825564737,6.31617192607932,0.812265416627764
"9",2015,"NEFSC_Spring",1,4.84268990324681,6.94680726079298,0.834126411084334
"10",2015,"NEFSC_Spring",2,8.76509179239597,7.86994209588008,0.803743475252169
"11",2015,"NEFSC_Spring",3,8.71858671648321,8.05766382118087,0.804103934618845
"12",2015,"NEFSC_Spring",4,8.14987899365711,7.8101111710194,0.796286885996144
"13",2015,"NEFSC_Spring",5,7.57084008052704,7.45985065643135,0.79257203560274
"14",2015,"NEFSC_Spring",6,6.72713227882376,6.69207057649217,0.798896518834787
"15",2015,"NEFSC_Spring",7,6.18918772107528,6.29507733660437,0.791463702544658
"16",2015,"NEFSC_Spring",8,6.6052979209482,6.54763511356152,0.812082340665816
"17",2016,"NEFSC_Spring",1,7.04920275656612,7.08102503781656,0.830244873547498
"18",2016,"NEFSC_Spring",2,7.41611386210434,7.66145507287524,0.805795571723084
"19",2016,"NEFSC_Spring",3,9.45543326435472,8.29793566718874,0.807648238311506
"20",2016,"NEFSC_Spring",4,8.64923146990042,8.01497537594741,0.799606351134671
"21",2016,"NEFSC_Spring",5,7.89753064591867,7.3936403250877,0.794808222487873
"22",2016,"NEFSC_Spring",6,7.0471432383909,6.90336173057027,0.797785751146958
"23",2016,"NEFSC_Spring",7,6.09836637433463,6.2184849930826,0.794297821707748
"24",2016,"NEFSC_Spring",8,6.50472221106526,5.95511255703773,0.813239014278841
"25",2014,"NEFSC_Fall",2,8.12614269185408,8.64763478209572,0.716387959887186
"26",2014,"NEFSC_Fall",3,8.35762285172825,8.36183168352076,0.692892386387368
"27",2014,"NEFSC_Fall",4,8.06835909795871,8.2999921545419,0.689840006925418
"28",2014,"NEFSC_Fall",5,7.46694240362601,7.83166060330693,0.689283140158433
"29",2014,"NEFSC_Fall",6,6.92308714297912,7.5177474228474,0.685690931230616
"30",2014,"NEFSC_Fall",7,7.44917800072551,7.61124304259449,0.685467017964996
"31",2014,"NEFSC_Fall",8,6.26794031279896,6.83359538186918,0.701447500085795
"32",2015,"NEFSC_Fall",2,9.69151264903144,8.91053600820475,0.722725615299436
"33",2015,"NEFSC_Fall",3,8.90097967364275,8.5676157344674,0.699422098297701
"34",2015,"NEFSC_Fall",4,8.68884300720328,8.22303399681618,0.691339660554677
"35",2015,"NEFSC_Fall",5,7.94051262485422,8.04351920134534,0.692460884806954
"36",2015,"NEFSC_Fall",6,6.78701036128056,7.42300696208798,0.688169374108104
"37",2015,"NEFSC_Fall",7,6.45873005612159,7.00742668194017,0.687246513333197
"38",2015,"NEFSC_Fall",8,7.29185373734841,7.06002917293203,0.701632808922364
"39",2016,"NEFSC_Fall",2,7.6670365820305,8.68061385675388,0.721555205888114
"40",2016,"NEFSC_Fall",3,9.67722664731933,8.80916861270276,0.706048029499458
"41",2016,"NEFSC_Fall",4,8.8459241126549,8.42715009111617,0.697215561518928
"42",2016,"NEFSC_Fall",5,8.45391467613778,7.96473574606247,0.693334379482439
"43",2016,"NEFSC_Fall",6,8.06535319999812,7.64277625038791,0.6909121920958
"44",2016,"NEFSC_Fall",7,6.96832342861581,6.92344010949908,0.689415357335326
"45",2016,"NEFSC_Fall",8,6.31160775934014,6.47114072073454,0.703030126129203
"46",2014,"MADMF_Spring",1,4.31708803351497,6.24794727970954,0.915478305488354
"47",2014,"MADMF_Spring",2,6.12885411240328,7.08339898147721,0.905211888400289
"48",2014,"MADMF_Spring",3,6.76734312526539,7.36240606012791,0.901216144713568
"49",2014,"MADMF_Spring",4,6.88392354572879,7.06893222923087,0.89649418020075
"50",2014,"MADMF_Spring",5,6.07048365415802,5.88678063719097,0.900650274736383
"51",2015,"MADMF_Spring",1,5.53382417684564,6.03002990122013,0.919083838401168
"52",2015,"MADMF_Spring",2,7.86720128117022,7.29793769724954,0.909977458709027
"53",2015,"MADMF_Spring",3,8.00753688373365,7.53788595405046,0.908087221528412
"54",2015,"MADMF_Spring",4,7.01783762921225,6.97587023604382,0.899971340208537
"55",2015,"MADMF_Spring",5,6.17230584218829,6.0656924714264,0.902090477758704
"56",2016,"MADMF_Spring",1,5.04064706816423,6.14407599362738,0.920664798200574
"57",2016,"MADMF_Spring",2,6.95501093305962,7.08000883807217,0.913763329880775
"58",2016,"MADMF_Spring",3,7.94263583208477,7.73807662047655,0.911882412016726
"59",2016,"MADMF_Spring",4,6.83692500622113,7.15714209088304,0.906926096555027
"60",2016,"MADMF_Spring",5,5.86745906713686,5.96740796536539,0.905657452022039
"61",2014,"MADMF_Fall",2,6.22110693516202,7.98697279878985,0.83111712665991
"62",2014,"MADMF_Fall",3,7.2021696386473,7.82208911889596,0.821376372771575
"63",2014,"MADMF_Fall",4,6.71418266575816,7.59377195526577,0.81872506252925
"64",2014,"MADMF_Fall",5,5.5307773844996,6.62840360280299,0.81598857442724
"65",2014,"MADMF_Fall",6,4.72233080576167,5.59806535933689,0.819969463196962
"66",2015,"MADMF_Fall",2,7.85650158427579,8.22765155609272,0.835813224412173
"67",2015,"MADMF_Fall",3,6.64640350177639,8.01915442707781,0.826291150776905
"68",2015,"MADMF_Fall",4,5.51572449601031,7.53433607686767,0.823181743434843
"69",2015,"MADMF_Fall",5,4.52818114445996,6.82501751204227,0.817885597197913
"70",2015,"MADMF_Fall",6,2.90526037038992,5.49441873736558,0.820718314998386
"71",2016,"MADMF_Fall",2,7.09488193941916,8.01467943245611,0.837899834095465
"72",2016,"MADMF_Fall",3,8.23499737523426,8.25900685834789,0.830585486945135
"73",2016,"MADMF_Fall",4,6.77786297113498,7.73396119244729,0.827226527649102
"74",2016,"MADMF_Fall",5,5.89175470295897,6.7717543334339,0.822165227242759
"75",2016,"MADMF_Fall",6,5.27397344315852,5.70645553556696,0.823226766618322
