"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,7.46463017123533,7.14701284767848,0.830643263750176
"2",2014,"NEFSC_Spring",2,8.44807459774087,7.64012301285874,0.799085697087124
"3",2014,"NEFSC_Spring",3,8.5085983614565,7.85241993092329,0.800009303449508
"4",2014,"NEFSC_Spring",4,8.72162190757381,7.8839860733737,0.792773829506053
"5",2014,"NEFSC_Spring",5,8.11339669040862,7.25609029799799,0.792206801293432
"6",2014,"NEFSC_Spring",6,7.28097263954018,6.77240228923398,0.796895397800998
"7",2014,"NEFSC_Spring",7,7.67276720325346,6.90516729326622,0.789928716793572
"8",2014,"NEFSC_Spring",8,6.80567825564737,6.34234400987868,0.812225704732733
"9",2015,"NEFSC_Spring",1,4.84268990324681,6.96057190205298,0.835357336736971
"10",2015,"NEFSC_Spring",2,8.76509179239597,7.87562809401057,0.805532032953332
"11",2015,"NEFSC_Spring",3,8.71858671648321,8.05521937226172,0.804463870726208
"12",2015,"NEFSC_Spring",4,8.14987899365711,7.81568209705776,0.796073924084123
"13",2015,"NEFSC_Spring",5,7.57084008052704,7.46682203967652,0.793809091038082
"14",2015,"NEFSC_Spring",6,6.72713227882376,6.69192296766678,0.797183402768212
"15",2015,"NEFSC_Spring",7,6.18918772107528,6.29820413507077,0.791725406495564
"16",2015,"NEFSC_Spring",8,6.6052979209482,6.57654751587549,0.813892376584875
"17",2016,"NEFSC_Spring",1,7.04920275656612,7.09161019410318,0.830374119887431
"18",2016,"NEFSC_Spring",2,7.41611386210434,7.66135174728999,0.810629367862663
"19",2016,"NEFSC_Spring",3,9.45543326435472,8.2920261018102,0.809229710563047
"20",2016,"NEFSC_Spring",4,8.64923146990042,8.01601199863819,0.79868172906284
"21",2016,"NEFSC_Spring",5,7.89753064591867,7.40099918596923,0.797226069275527
"22",2016,"NEFSC_Spring",6,7.0471432383909,6.89617022394245,0.799575739361128
"23",2016,"NEFSC_Spring",7,6.09836637433463,6.22618076959292,0.791903497441692
"24",2016,"NEFSC_Spring",8,6.50472221106526,5.9864391352714,0.813906665360135
"25",2014,"NEFSC_Fall",2,8.12614269185408,8.64659176665313,0.715803477484176
"26",2014,"NEFSC_Fall",3,8.35762285172825,8.37523194299357,0.692258071844318
"27",2014,"NEFSC_Fall",4,8.06835909795871,8.30684693006014,0.688369476576844
"28",2014,"NEFSC_Fall",5,7.46694240362601,7.84024711166324,0.68950496991771
"29",2014,"NEFSC_Fall",6,6.92308714297912,7.52368418210101,0.68621252772721
"30",2014,"NEFSC_Fall",7,7.44917800072551,7.61985662639677,0.686653848543391
"31",2014,"NEFSC_Fall",8,6.26794031279896,6.8363178406426,0.70010643863706
"32",2015,"NEFSC_Fall",2,9.69151264903144,8.92333778344202,0.717503919453802
"33",2015,"NEFSC_Fall",3,8.90097967364275,8.57074505692885,0.699913228933613
