"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1980",45933.6293256595,39133.7757901651,54682.9750113685,52109.8195649567,41136.2626331806,70434.7867959086,11760.5302555554,9646.56411371745,14251.9904312106,0.262623375,0.20173023125,0.33567524375
"1981",24622.4043410297,20863.8871195365,29150.8261544679,47046.0382500972,37620.8099245892,62160.0788105328,14075.6243246135,12187.0754068915,16259.3225731312,0.34349975,0.2766495,0.4152641375
"1982",20257.803664522,17015.8730293485,24023.9854028561,45067.843201418,35470.1746980119,60762.7075166471,14360.3824500613,12444.4905694496,16794.4558888936,0.427479375,0.34613728125,0.5143743375
"1983",23296.4621261785,19494.9897639155,27286.7181013174,37550.3042891248,29600.6024047539,50055.3248515153,13812.8003612926,12132.251253368,15731.6131904513,0.479821625,0.3960738375,0.5692208125
"1984",13056.3007197368,11025.9411262269,15418.4957085298,33518.6315898405,25767.8723933782,45598.8859794177,11041.2937997183,9628.34371930847,12794.5416006167,0.483056125,0.39524033125,0.57427565625
"1985",15892.5488127202,13324.2836289084,18932.2710202896,27133.9189394776,19985.5566493303,38393.4391345599,7193.99913046808,6289.42769977939,8288.01817518223,0.451448375,0.36816040625,0.539111225
"1986",21637.1464930434,18425.5525260673,25817.549894334,22272.2759998106,15910.9770456871,32182.5075668331,5768.34987764478,4976.32355606395,6629.59059450905,0.417591625,0.3407303,0.5033742125
"1987",38132.58894516,32257.9241509547,45523.0916650921,20185.3094799393,14465.9943402894,28993.5385380733,4853.13541202878,4186.12881084376,5607.36135722145,0.403052,0.3314496125,0.48467639375
"1988",49371.6049194718,41432.3913399259,58593.5922550685,17470.6748240725,12562.0065467648,24783.7283525584,4353.36573131716,3755.80799083502,5087.10477757988,0.408009,0.33452705625,0.49108674375
"1989",25391.8851411538,21445.616054993,30492.4401339701,13916.9512787904,10281.1231341179,19432.3140489041,3265.598834694,2833.74564278002,3785.62607479037,0.417726375,0.3467687375,0.4960436625
"1990",27782.8816193837,23335.0790892653,33104.7540689888,12151.3970404768,9240.55614654617,16503.2514649881,3771.71862754008,3264.32849715334,4370.71205390668,0.422442625,0.354209575,0.50222395
"1991",26758.9408511104,22160.1987488718,31878.0331807893,14772.044147592,11807.641416189,18998.9996485784,5580.65106910724,4865.83573797347,6430.61823858582,0.43036475,0.36223170625,0.51252398125
"1992",33751.8898679399,28465.9494184759,40058.4099045746,16700.0166353462,13617.2767499359,20883.4728340916,7024.18345285737,6130.16058124668,8079.1678634681,0.458261875,0.3856261875,0.54455478125
"1993",52118.8567300723,44174.6230662053,61734.1811823658,15978.7695254481,12939.684524025,20136.7512934597,7243.26409642614,6343.50255211714,8304.60031078956,0.505383875,0.420720625,0.59651498125
"1994",46570.1703290888,39364.4863509031,55371.8287065117,14567.2829398843,11799.2830314272,18576.4703986219,6431.36170092738,5647.04644250675,7408.2222291767,0.528273,0.43202558125,0.63241310625
"1995",29574.6961919503,24362.0468403934,35276.5378283322,13152.8002464161,10802.4081654282,16603.306815836,5671.61456398397,4954.37445060698,6454.07945328672,0.48117375,0.38105906875,0.5928892375
"1996",29783.8900739978,24843.3228931013,35416.3749080176,14299.2399064123,11648.5764680291,18158.0192643385,5148.75533129527,4468.58386158633,5864.47453076057,0.376606875,0.2935563875,0.4702264625
"1997",23814.682728613,19919.4464259822,28807.8960884113,16965.2316815681,13851.6998224428,21397.9641767446,4625.60652821337,3981.88247024423,5339.71812853342,0.28032225,0.21293295625,0.356228575
"1998",27621.5989670179,22821.7576909345,33521.6912704755,19934.7262448919,16042.9921771139,25653.3342844865,3914.85259073854,3392.37579080272,4473.15983428033,0.22610675,0.17160983125,0.2895818375
"1999",29730.1339302765,24547.5339786358,36166.1309009085,17939.5016210732,14549.7747609457,22588.4028265151,3829.38589704066,3323.85038148774,4391.62579196492,0.209881875,0.16101096875,0.26999375625
"2000",19224.7613269413,15711.1623580869,23350.0988118026,19729.9359887974,15922.7559648578,24909.9454204793,4518.19139090977,3961.74440714895,5184.9837916422,0.2161755,0.16915979375,0.2767916625
"2001",17307.0891162972,14131.9647108994,21164.0796292146,20650.5134412581,16634.2852164791,25958.1781346963,4061.80555449369,3547.91925937067,4623.22597568049,0.226632875,0.17465525,0.289719525
"2002",25531.30980598,20870.8142670515,30870.6387810925,19478.4672292779,15388.2293341127,24813.2253562156,3765.80900852189,3290.31732711076,4343.56654187261,0.220794125,0.1693166375,0.28748190625
"2003",24083.406562411,19939.9882412727,29841.1588546236,18769.1304577364,14662.3888069135,24096.7695452802,3003.98149585311,2597.37641990963,3482.89521480986,0.1919035,0.144437699375,0.25620563125
"2004",36511.7985483584,30659.6743593907,44691.8695162998,17707.2765761943,13569.5388994777,23076.3241811958,2146.06663896946,1871.04625832006,2496.50230283685,0.148376,0.110388700625,0.19818371875
"2005",44261.5003894839,36530.3003322159,53887.4836327083,18308.6553342536,13973.5886758516,23871.6127132322,1632.02279365899,1405.94409956424,1886.17143979682,0.105816225,0.079220559375,0.13977465375
"2006",37443.9983422545,30891.2737452564,46109.2825026894,20049.9383215833,15504.3956118403,25740.4174991518,1288.06390280552,1094.09264884113,1493.58653485248,0.0777804,0.058684580625,0.10210866
"2007",19536.1914304735,16033.1602368569,23779.7867430407,23715.6247353657,18644.7379990414,30000.4292781448,1341.92629879406,1160.38789641494,1550.08461212862,0.0662302875,0.051186580625,0.085660875
"2008",27223.3768674194,22460.9330863476,32900.0327549838,24764.6992939316,20279.3618808958,30316.282288642,1406.68396459234,1218.1145147872,1618.9685571725,0.0668253875,0.052381339375,0.08550795375
"2009",15216.7572916532,12426.4891891141,18471.2559141319,25926.3536904465,21432.1865923098,31557.4972187779,1665.09275173504,1438.75637269631,1910.04125577911,0.07395555,0.058982289375,0.0932048075
"2010",13404.3646397308,10904.3448713415,16437.9717304219,25419.1797899717,21109.2030019217,30774.6752072259,1907.86259486607,1643.35270555111,2192.02745526349,0.079310475,0.062759515,0.099872576875
"2011",17975.3149578776,14423.9003906715,22568.0749114769,25192.4846965117,20970.0319135034,30379.2953625268,1831.65757853122,1597.19648419102,2080.54233972952,0.079147625,0.06323289,0.099041364375
