"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1964",293361.811477106,200160.389697335,433282.946221972,171152.521014984,141684.141919213,210793.378020128,66177.2051535342,45673.214837524,96564.8770097345,0.543264166666667,0.375095683333333,0.760599133333333
"1965",13670.3009893978,9242.65578855193,20282.3894733468,193264.063139183,156934.606407903,243163.272427536,80656.4299200225,60334.6182833931,110342.030162614,0.687522833333333,0.554133825,0.8366556
"1966",3600.97437971433,2476.56944164578,5329.49776219956,197129.204863239,155642.808498155,254792.446716255,102325.436804404,72911.5925019038,148608.694061565,0.804143166666667,0.636502808333333,1.00210359166667
"1967",6475.94266027993,4514.71498854033,9591.33238091668,130771.52944691,102508.78138487,168068.76659604,77514.1351275151,56193.9713620133,111130.207810258,0.777589166666667,0.626160816666667,0.9560898
"1968",369.554115734636,249.776939830324,543.503418363649,77852.6424775788,60921.5073563659,98898.9874270832,40282.7321212401,29621.6769142163,56313.7500223981,0.6260895,0.48372285,0.799181258333333
"1969",550.226837212172,378.948137247634,823.581528795161,51567.410465823,39377.0820991276,67475.4155467521,22636.7207850263,17177.5412634056,30219.5405957434,0.500139833333333,0.389322225,0.630758216666667
"1970",2737.13733016743,1891.90419491125,3983.47638715358,34643.2108453671,25792.7175461077,47622.0938485965,16051.7680098374,11647.8422147931,22117.0808834591,0.486683666666667,0.375385708333333,0.613894591666667
"1971",83.2334843749635,54.6399045926713,126.270936235743,22841.2580602461,16688.4786736538,33468.6761684193,9911.8952555963,7190.19548010778,14063.3227822256,0.578488166666667,0.455383783333333,0.7293942
"1972",6639.93691515561,4537.86452098299,9423.67923143,15518.7197088018,10525.9455232059,24412.5261110295,5607.94171262151,4057.48494651412,8026.98381653215,0.635447833333333,0.466408908333333,0.8327368
"1973",12756.5565405565,8880.89754394843,18073.9678544915,12314.4935588229,8074.90462248821,20232.3643223801,3228.90071528953,2341.19131791475,4468.10998615609,0.488962666666667,0.332336425,0.685799708333333
"1974",8786.72308788305,6282.55372802295,12305.630579881,16009.3886428533,11456.0740700098,24040.564305089,2404.19258823776,1710.63434655731,3476.44572472052,0.277386,0.182467908333333,0.410134725
"1975",6266.22662282418,4461.76373709093,8919.26633716593,23016.4138845115,17487.0312808281,31535.3482647814,2497.83680570323,1736.62133366861,3708.3890223798,0.1760005,0.11618611,0.2580581
"1976",76406.8331142045,53942.0202058205,106996.971269322,28527.7006273049,22492.7875960383,37505.9897201273,3419.17558803886,2449.34671998714,4891.12887585237,0.173061,0.117018266666667,0.250445666666667
"1977",10570.8454123907,7563.29804239907,14688.9348170923,48254.7654800774,39215.1243485385,60369.1974527378,7396.65395174197,5454.99129202141,9992.04652943008,0.244199666666667,0.169843083333333,0.340795975
"1978",4573.43266301669,3240.74382121131,6400.00315703191,79261.8846878689,61732.1702945098,101278.312125392,18785.6806192135,13460.2742536439,26528.7011859856,0.361932166666667,0.253751358333333,0.488229175
"1979",41542.3098902524,29275.2337043301,58231.4389346889,75845.9235718516,58576.1388486819,98132.4190056033,26680.7172056592,18956.1623035043,37912.198825489,0.436113666666667,0.302141791666667,0.589323866666667
