"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1964",294476.800951159,197297.854481248,451932.520111783,207184.960156489,168699.25453794,253267.549988096,161463.981467229,94520.5760205425,324615.585282031,0.423416779374628,0.331245355905325,0.561173118325432
"1965",17415.0251849775,11994.1634946155,25081.4034202175,181932.198550515,142706.596939231,223243.997440618,116921.362887699,81710.3353684191,180209.166691247,0.529195333316686,0.444044014781354,0.62942136158649
"1966",7927.18435877347,5042.93191426819,12165.6420041417,157576.127707341,122400.760349925,190115.456358958,86320.9210288691,55556.4827064232,124982.797478602,0.609693752139934,0.481515099965556,0.770821295178917
"1967",18415.6225535445,11369.5334706668,29705.678489886,104436.540271771,81846.7799316321,123618.520654356,56722.2182856431,40801.5268963802,73926.3282371085,0.577639352768859,0.476229164304269,0.693829120714229
"1968",2822.64691778416,1543.92006437376,5028.17457079143,68540.5328589123,55189.3203990011,80484.8956955144,34450.9306718798,25906.304007298,44395.3152214885,0.500070931479037,0.403914308886852,0.61057703918043
"1969",4407.53868681917,2303.34104665952,8286.22803842331,48279.5089273684,38691.6684179029,55316.3350822776,22257.4617197994,17349.2204462528,28007.4098874612,0.482043149430601,0.389480858674336,0.596799928927372
"1970",24107.9088122505,12708.9052012596,42358.4750457404,32146.8395830901,26019.6467540527,37418.8329418707,28888.1754008861,20666.1289990277,41095.9273153453,0.536888465163188,0.439282852788539,0.652401230424876
"1971",1612.45518774621,831.799036205998,3048.53158005027,20267.0020968712,16491.2301152838,23368.0426246853,10989.7295021228,8467.34749090963,13733.8874305237,0.553970622418841,0.421307026360791,0.704459874623161
"1972",19632.668175101,11417.6025221081,35152.2810307629,12974.4427096932,10720.8377264133,15260.2033840775,12779.2840909441,8639.65059142041,20847.7755868803,0.436565863789948,0.329403378701567,0.571478468218001
"1973",14782.5558084251,9585.89154290612,22563.4700953321,9638.46697051185,8021.23816239841,11141.6713264408,7628.04893018003,4882.66067367818,12609.5704587659,0.263228691531825,0.184147780050032,0.375073617572235
"1974",10398.8109469935,7304.40613442815,13981.8081410206,11147.6312911261,9423.52047837438,13102.8333434669,4743.04060569263,2654.59165078038,8814.54557123325,0.130789025254036,0.0920842220651948,0.179970060144206
