"","R","Low","High","SSB","Low","High","Catch","Low","High","Fbar","Low","High"
"1964",304146.494844963,207735.596098372,477139.97244351,214023.34817395,179369.284494755,269106.252706912,163993.336344027,99465.6671153442,281778.857854373,0.443620615924173,0.34786550691359,0.566469405690784
"1965",15037.4295693529,10409.6692905849,21645.6262597914,192647.503724502,160911.973272334,237072.232648456,135183.090597048,94662.0360634395,211177.031704093,0.520121275287865,0.433812587850254,0.623417664626195
"1966",6163.81896481974,4134.70839711205,9511.27750708924,162351.461962766,130222.497309994,198044.139578533,98844.3785364288,69945.2591149241,145119.359236055,0.591608941606122,0.471783879027226,0.733375519883813
"1967",13866.6385587837,8839.61871553903,20843.1242723687,102626.868358467,84824.0831810294,121049.696024433,49389.7165915114,37068.8519090197,65019.5415370736,0.592433693635892,0.474210913585364,0.738169839631442
"1968",1827.28852376305,1079.15516605669,2883.94312927342,69214.9527418384,57584.3204040568,80594.8467611049,33477.5310361878,26038.8151180519,41796.3106792504,0.533122014431212,0.442327379131112,0.637393746496334
"1969",2727.29957521486,1635.24506420558,4709.48346044258,49521.926368455,41073.5067986375,57743.7380074548,22114.2469292459,17240.0413354908,27396.7547976932,0.483341102088706,0.386215984026829,0.606890395555889
"1970",15356.080971615,8792.66773910523,27833.4219131462,33285.3871756106,27929.1901808362,38526.2252728055,21391.2991319653,15978.7623484167,31184.2690204846,0.517462537262155,0.418490397374991,0.648183296615659
"1971",1311.30116172283,682.606982879146,2482.06995199986,21749.9703450582,17712.5743265729,25012.0013149044,13757.5216173556,10821.8929819001,17599.3274419986,0.587981929276908,0.460406070540719,0.753461971968653
"1972",16520.8494517469,9301.90315579296,27937.7217580685,13023.4246471965,10569.1569613194,14916.6360925268,11573.4937038179,8015.59629645437,17645.3319648532,0.506272865642647,0.37290586319249,0.684191183738765
"1973",13552.1433448811,9378.07793145244,18920.1065125388,9457.23997255213,7733.74293766562,11034.4662285101,6319.64921606819,4255.72170162172,9244.20762396135,0.252089882957388,0.185922903598297,0.344260995445239
