"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,14.4858700603936,9.6215740039562,1.03645062482451
"2",2014,"NEFSC_Spring",2,10.1787490581124,8.92218390732732,0.970567339312511
"3",2014,"NEFSC_Spring",3,10.8340539011788,9.30807294616107,0.987020596998987
"4",2014,"NEFSC_Spring",4,11.9155331612294,10.4857332229304,0.951236941381057
"5",2014,"NEFSC_Spring",5,7.46433790008586,7.22622458571496,0.927698299733519
"6",2014,"NEFSC_Spring",6,5.36521404255156,5.85477121113009,0.935269024045591
"7",2014,"NEFSC_Spring",7,5.52997259058052,6.17559977408198,0.963660352220661
"8",2014,"NEFSC_Spring",8,6.20911906118319,5.92179880696402,0.988807613793557
"9",2015,"NEFSC_Spring",1,11.6670961445975,9.0502559274893,1.05084812592556
"10",2015,"NEFSC_Spring",2,13.883337416589,9.21022086539291,0.993481812324373
"11",2015,"NEFSC_Spring",3,10.0897969805246,8.4569140035936,0.972154189805779
"12",2015,"NEFSC_Spring",4,9.42406369190967,8.73987055115395,1.03906906580967
"13",2015,"NEFSC_Spring",5,10.9150484634146,9.94964503092938,0.977104510319342
"14",2015,"NEFSC_Spring",6,6.95920856057105,6.66232773443555,0.932951570269859
"15",2015,"NEFSC_Spring",7,NA,5.32815783269724,0.961332080420766
"16",2015,"NEFSC_Spring",8,5.21302632711064,5.72351236454168,1.0176279829931
"17",2016,"NEFSC_Spring",1,10.9388618073997,9.17513828983719,1.01660571776212
"18",2016,"NEFSC_Spring",2,9.88067941321012,7.18616632292184,NA
"19",2016,"NEFSC_Spring",3,12.8756364106131,7.4909692297388,14.2037750217478
"20",2016,"NEFSC_Spring",4,8.25457569488821,7.41805519437373,1.06625807222671
"21",2016,"NEFSC_Spring",5,8.11902340759995,8.07140920666207,1.32504697067088
"22",2016,"NEFSC_Spring",6,9.80348488018954,9.30905186882985,1.10058464769243
"23",2016,"NEFSC_Spring",7,4.43727684015286,6.04332871201124,0.962338768390582
"24",2016,"NEFSC_Spring",8,3.24444999998763,4.82530651740561,1.01977627382264
"25",2014,"NEFSC_Fall",1,14.6678130172863,9.65934155414,1.0626660649834
"26",2014,"NEFSC_Fall",2,9.3114157194011,8.74117283570324,0.995869678097779
"27",2014,"NEFSC_Fall",3,10.1207941016497,9.02841215879891,1.01758315649078
"28",2014,"NEFSC_Fall",4,12.0842156977513,10.2132224424799,0.979950625063354
"29",2014,"NEFSC_Fall",5,7.87338078860159,7.05130003991663,0.960444388310156
"30",2014,"NEFSC_Fall",6,6.67063196454544,5.84126499530791,1.01374575497939
"31",2015,"NEFSC_Fall",1,11.1556203224981,9.0623700601086,1.08633934796196
"32",2015,"NEFSC_Fall",2,13.9887156861119,9.08461919884772,1.01396616871657
"33",2015,"NEFSC_Fall",3,9.57243162121502,8.19621048561527,1.00333317115635
"34",2015,"NEFSC_Fall",4,9.00053990446594,8.48553155817592,1.0696082824685
"35",2015,"NEFSC_Fall",5,10.7342508966728,9.76272315538125,1.01010038866098
"36",2015,"NEFSC_Fall",6,6.65947339075723,6.66709756389067,1.01978941759739
"37",2016,"NEFSC_Fall",1,11.5658499282781,9.25089962272849,1.05587358284637
"38",2016,"NEFSC_Fall",2,9.71597655385062,7.00067201148264,NA
"39",2016,"NEFSC_Fall",3,13.6084273461966,7.2117802752292,14.2346318402854
"40",2016,"NEFSC_Fall",4,8.84649981625254,7.13728107599219,1.09704343865166
"41",2016,"NEFSC_Fall",5,9.10571070029793,7.92713636078622,1.36249436567484
"42",2016,"NEFSC_Fall",6,10.9741409417687,9.30147756767979,1.19044294414632
"43",2014,"DFO",1,13.8542792458926,8.61941128358268,0.9611146129574
"44",2014,"DFO",2,8.98921478320529,8.28189845045257,0.935786210352069
"45",2014,"DFO",3,9.71029107758987,9.04760237515492,0.95762702604837
"46",2014,"DFO",4,10.9124796095653,10.5362916121681,0.914417668929993
"47",2014,"DFO",5,6.73821765834953,7.52776173422994,0.891759247729975
"48",2014,"DFO",6,4.79308440796815,6.37257674283416,0.903171247296964
"49",2014,"DFO",7,3.7880865764195,6.85202113524665,0.924846598903539
"50",2014,"DFO",8,5.47732510537393,6.76956592041684,0.921904867148808
"51",2015,"DFO",1,NA,8.04664224352406,0.98145325058595
"52",2015,"DFO",2,NA,8.61076134781069,0.954295885752345
"53",2015,"DFO",3,NA,8.18584357701724,0.941846664707956
"54",2015,"DFO",4,NA,8.80065395789702,1.01137448643174
"55",2015,"DFO",5,NA,10.2625720326865,0.94596987468879
"56",2015,"DFO",6,NA,7.17397304724822,0.903559093016901
"57",2015,"DFO",7,NA,6.02030032248514,0.923196197726226
"58",2015,"DFO",8,NA,6.54398486595124,0.95052785434662
"59",2016,"DFO",1,9.76057515267727,8.19958205618069,0.950020952719301
"60",2016,"DFO",2,9.44286379443265,6.61035837497519,NA
"61",2016,"DFO",3,13.2061988833166,7.25006928868558,14.2074757462983
"62",2016,"DFO",4,8.70863965598719,7.44548885302376,1.04076969753858
"63",2016,"DFO",5,8.31764653065698,8.40349753414214,1.31399879540597
"64",2016,"DFO",6,10.2247011081967,9.84694334117419,1.08508358770855
"65",2016,"DFO",7,5.57776563407271,6.71627349186659,0.929791711626541
"66",2016,"DFO",8,NA,5.66504757990533,0.953608172410318
