"","year","fleet","age","logObs","pred","predSd"
"1",2014,"NEFSC_Spring",1,14.4858700603936,8.74362739986593,0.968480602522249
"2",2014,"NEFSC_Spring",2,10.1787490581124,8.62737997008031,0.941724031477035
"3",2014,"NEFSC_Spring",3,10.8340539011788,9.36651591167042,0.931029293790101
"4",2014,"NEFSC_Spring",4,11.9155331612294,10.7376049994421,0.925233519142748
"5",2014,"NEFSC_Spring",5,7.46433790008586,7.55532981852589,0.931110048717691
"6",2014,"NEFSC_Spring",6,5.36521404255156,6.15894787247755,0.943670070952098
"7",2014,"NEFSC_Spring",7,5.52997259058052,6.41893023724553,0.956861665122553
"8",2014,"NEFSC_Spring",8,6.20911906118319,6.2035302360165,0.956611826661599
"9",2015,"NEFSC_Spring",1,11.6670961445975,8.17367665261733,0.987185116646438
"10",2015,"NEFSC_Spring",2,13.883337416589,8.69402097368138,0.963668449029507
"11",2015,"NEFSC_Spring",3,10.0897969805246,8.51361366293233,0.945643053408131
"12",2015,"NEFSC_Spring",4,9.42406369190967,9.14428299398963,0.938305354880757
"13",2015,"NEFSC_Spring",5,10.9150484634146,10.459561994878,0.932710556562138
"14",2015,"NEFSC_Spring",6,6.95920856057105,7.16728411674472,0.945445431229783
"15",2015,"NEFSC_Spring",7,NA,5.71732451848102,0.968888648665144
"16",2015,"NEFSC_Spring",8,5.21302632711064,6.02052477944511,0.983275834476085
"17",2016,"NEFSC_Spring",1,10.9388618073997,8.24385433253897,0.98442424196277
"18",2016,"NEFSC_Spring",2,9.88067941321012,5.97235062138984,2.71375470709178
"19",2016,"NEFSC_Spring",3,12.8756364106131,7.29638326132164,1.12727555539943
"20",2016,"NEFSC_Spring",4,8.25457569488821,7.92697213090978,0.98715629209142
"21",2016,"NEFSC_Spring",5,8.11902340759995,8.81155879193772,0.954730747170319
"22",2016,"NEFSC_Spring",6,9.80348488018954,10.0760632897076,0.946415683867622
"23",2016,"NEFSC_Spring",7,4.43727684015286,6.69800408895731,0.976313777083122
"24",2016,"NEFSC_Spring",8,3.24444999998763,5.29670105709934,1.00291684557762
"25",2014,"NEFSC_Fall",1,14.6678130172863,8.90294683405183,0.993932415324593
"26",2014,"NEFSC_Fall",2,9.3114157194011,8.7835456688907,0.966082538769339
"27",2014,"NEFSC_Fall",3,10.1207941016497,9.47976965218551,0.956924898167612
"28",2014,"NEFSC_Fall",4,12.0842156977513,10.7689789903885,0.949927626911411
"29",2014,"NEFSC_Fall",5,7.87338078860159,7.48394377677894,0.953971920786388
"30",2014,"NEFSC_Fall",6,6.67063196454544,6.01066499281231,0.970627529024353
"31",2015,"NEFSC_Fall",1,11.1556203224981,8.33893484070482,1.00741965198399
"32",2015,"NEFSC_Fall",2,13.9887156861119,8.85351335068231,0.98826246790619
"33",2015,"NEFSC_Fall",3,9.57243162121502,8.61516244730681,0.971515560130777
"34",2015,"NEFSC_Fall",4,9.00053990446594,9.18537669318844,0.963178258353185
"35",2015,"NEFSC_Fall",5,10.7342508966728,10.3935158731321,0.956129382594441
"36",2015,"NEFSC_Fall",6,6.65947339075723,7.00948269735531,0.9723183511923
"37",2016,"NEFSC_Fall",1,11.5658499282781,8.43117993206087,1.00538047924761
"38",2016,"NEFSC_Fall",2,9.71597655385062,6.14344960791113,2.72033338219255
"39",2016,"NEFSC_Fall",3,13.6084273461966,7.40414577895176,1.14965113765231
"40",2016,"NEFSC_Fall",4,8.84649981625254,7.94733243000574,1.01225281006985
"41",2016,"NEFSC_Fall",5,9.10571070029793,8.75213274403875,0.979007765078579
"42",2016,"NEFSC_Fall",6,10.9741409417687,9.89511417849525,0.973648536701357
"43",2014,"DFO",1,13.8542792458926,8.66761943906679,0.936937159842298
"44",2014,"DFO",2,8.98921478320529,8.58557390053927,0.908355449369375
"45",2014,"DFO",3,9.71029107758987,9.36713004462311,0.897939046513492
"46",2014,"DFO",4,10.9124796095653,10.7631843635723,0.889367942462669
"47",2014,"DFO",5,6.73821765834953,7.60967934332367,0.895029976166546
"48",2014,"DFO",6,4.79308440796815,6.27994886475185,0.907450503914847
"49",2014,"DFO",7,3.7880865764195,6.55659396198049,0.92093529853122
"50",2014,"DFO",8,5.47732510537393,6.37410125705108,0.923613111397676
"51",2015,"DFO",1,NA,8.10364359172477,0.952078711917316
"52",2015,"DFO",2,NA,8.65457112209893,0.931298732369164
"53",2015,"DFO",3,NA,8.51145977671802,0.913390189019858
"54",2015,"DFO",4,NA,9.18635280297451,0.905943425002707
"55",2015,"DFO",5,NA,10.5184237634395,0.896833834921285
"56",2015,"DFO",6,NA,7.27233490899909,0.908906447957488
"57",2015,"DFO",7,NA,5.86967972725538,0.933951142868871
"58",2015,"DFO",8,NA,6.19306226228909,0.950248908648738
"59",2016,"DFO",1,9.76057515267727,8.20758070768859,0.9493201719722
"60",2016,"DFO",2,9.44286379443265,5.88268866621055,2.70474396563443
"61",2016,"DFO",3,13.2061988833166,7.27675111114183,1.09905407257741
"62",2016,"DFO",4,8.70863965598719,7.9513831552107,0.95771754650157
"63",2016,"DFO",5,8.31764653065698,8.87604613832299,0.923361453367176
"64",2016,"DFO",6,10.2247011081967,10.1568563834232,0.910514676408989
"65",2016,"DFO",7,5.57776563407271,6.83428165113027,0.939978377615231
"66",2016,"DFO",8,NA,5.47372773102974,0.97096203910644
