"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1965",12712302.2260734,6135455.06991126,26339142.9071889,439467.909066776,219630.644926041,879349.250941554,0.106865776571947,0.056395149460073,0.202504901780794,129168.438203389,106227.137713814,157064.247300461
"1966",5250078.12072405,2822247.98186103,9766441.66312052,707604.301730277,440994.358965238,1135397.39828432,0.146581149608337,0.0827453189606291,0.259664639527523,230093.029663176,189213.246330729,279804.946673973
"1967",15130173.5746558,8750918.50744806,26159785.6504291,670196.255386536,418411.928918321,1073494.77796991,0.261279228672832,0.154412622708347,0.44210657223802,300755.678298104,247405.793685063,365609.780924115
"1968",5908565.01030745,3227233.22727938,10817668.88923,546583.597411603,330049.864814251,905177.249890843,0.404107260808421,0.24290745951585,0.672283504852305,475373.426821278,391109.886627827,577791.313014911
"1969",9182107.54106028,5212280.76812088,16175471.4771422,618122.899017693,382101.403666756,999933.302059417,0.327205074963715,0.196919397485449,0.5436902735289,384982.750925141,316904.344454635,467685.978761032
"1970",3818467.85652722,2094601.68204222,6961083.29155714,659831.374666783,418209.993473653,1041049.83091966,0.297184216375924,0.180520511246846,0.489243343335121,314292.224445759,258722.928502339,381796.862453844
"1971",9005631.4994922,5386675.87371364,15055926.9957956,616178.151482721,379529.336053874,1000385.15681636,0.377657758558599,0.228820644413906,0.623306445818391,340959.021038092,280630.258533599,414257.017880827
"1972",2743852.43932388,1501038.26487413,5015679.07025671,438759.473964519,268392.751848607,717269.280439475,0.360308683913188,0.215082939436742,0.603592028466934,275213.442255938,226455.140121895,334469.947370558
"1973",2903854.93939271,1616634.15046499,5216006.04973615,443286.828555201,283180.788260018,693914.349126319,0.394501856638637,0.233966954523606,0.66518673634156,269066.313892433,221331.312467967,327096.426006777
"1974",2753912.75877887,1574831.22848362,4815776.6659654,387373.221238591,254538.092377371,589530.671544009,0.404063796655867,0.24178455353483,0.675260472106357,228065.397678584,187495.30533409,277414.015916875
"1975",2434382.58175771,1403108.32526094,4223635.80036716,230916.880727692,150234.398959629,354929.404811852,0.573071028303728,0.352987867184985,0.930373063811248,237814.227680223,195494.534801523,289295.078988062
"1976",2528945.40981359,1498014.11962994,4269362.21896037,113030.40833684,72013.2779982188,177409.966105263,0.602102964554749,0.37414424588392,0.968952439904938,145564.851588345,119623.216716121,177132.22064761
"1977",10141909.274133,6592384.1542512,15602598.5922581,57886.307901022,33558.1805674306,99851.2012794882,0.673726508091022,0.412939382881071,1.09921074744099,102311.32215839,84198.3772408419,124320.764661013
"1978",6326792.94168603,3895931.04460328,10274388.4500769,40880.2114142579,22325.0295193143,74857.3113342855,0.692802093544697,0.416419754655393,1.15262240912926,114526.892787351,94243.8596721652,139175.212232944
"1979",1313190.05177405,700581.43640281,2461481.31034236,48752.9953742984,28644.0739886853,82978.928168711,0.643830950177198,0.378512745011447,1.09512373855083,117449.398858758,96598.3271338653,142801.244095745
"1980",6854482.56425643,4293917.21012374,10941974.1752173,44969.8154711692,25119.3727314048,80506.9587180693,0.798511569897228,0.451047570666611,1.41364407820085,113929.403940318,93723.7051964913,138491.207266974
"1981",3446238.51005324,1905285.84587317,6233479.29335562,50536.6297587114,25850.1168249848,98798.4296032512,0.558543639266871,0.286849093632362,1.08757881370654,105623.603400392,86812.2577854766,128511.178949544
"1982",3644994.69625433,1947383.17509093,6822481.8339112,78460.4960934311,40421.998346735,152294.535129646,0.335632025873841,0.159322835232136,0.707047778983141,68817.558928684,56577.6204318856,83705.4718942175
