"","R(age 1)","Low","High","SSB","Low","High","Fbar","Low","High","Catch","Low","High"
"1965",12955890.8180934,5999409.06058884,27978606.7586268,305612.164980065,173080.66009786,539625.833013319,0.114746533928808,0.0679359423719292,0.193811502261806,129109.790460132,106183.251061925,156986.509886928
"1966",4978232.08266148,2617178.72486845,9469278.66765603,625504.479030078,404529.732586903,967186.888302797,0.161102490318294,0.103342369902631,0.251145898930032,229993.054544737,189139.298499115,279671.150091878
"1967",14112108.9632626,8023508.2000984,24821015.2497324,594313.271139995,391585.955658012,901994.208805568,0.310532528647536,0.208832394201169,0.46176002395175,301838.224911247,248215.842477337,367044.718452613
"1968",5829564.42223683,3111867.1175991,10920717.392081,447874.74705158,292921.622351794,684796.797983077,0.432539658371638,0.299341219749021,0.625007662563535,473539.572450153,389722.600135121,575382.917486767
"1969",9448230.0828572,5258225.89848668,16977028.6446422,497863.019465922,335939.800121535,737833.344135029,0.34750564837646,0.239759385831952,0.503672359830722,383222.16853439,315557.393919469,465396.258449514
"1970",3932641.45099321,2119618.09181101,7296441.20411147,542922.585191853,371621.143623744,793186.659502471,0.322812244659875,0.22452897419249,0.464117139790648,313827.454368687,258379.433588452,381174.576272205
"1971",8767666.78579793,5158931.16969376,14900757.2185436,504351.006818036,343295.351173456,740965.28603978,0.412340928561391,0.287897618261305,0.590574671627016,340679.786469231,280397.613238472,413921.914556425
"1972",2711917.17723094,1454855.42383819,5055137.88906781,371727.139673429,248446.903348347,556179.467353014,0.406586141138761,0.281376027085308,0.587513768953702,275697.797613097,226820.591094035,335107.475216836
"1973",2968308.36975928,1626069.76328873,5418497.27293558,381014.758354711,254175.053477435,571150.646367375,0.440653488810236,0.303084770591056,0.64066398592699,268853.206150656,221151.785632024,326843.603143036
"1974",2753979.63166064,1541001.72198737,4921736.10411046,341963.657376529,228206.589772544,512426.67042563,0.427462797602722,0.294010986006025,0.621488488632874,227713.466107119,187213.913324426,276974.19345463
"1975",2442937.25631385,1383167.78706781,4314691.60436257,215126.310412496,143553.260971658,322384.382761118,0.622110929265573,0.441146666624507,0.877309152697505,237713.912838814,195411.325128935,289174.152623214
"1976",2539032.45162398,1482692.65490678,4347958.26975008,106519.381042464,70663.1291639602,160569.998412362,0.672931318827139,0.480060966970849,0.943289688215644,145326.22945417,119448.115944369,176810.766753341
"1977",10139472.2152669,6519287.62147352,15769958.7398987,53996.9697557279,33729.7106340301,86442.2696783929,0.762878888478649,0.539921954291881,1.07790430424283,102265.959632422,84175.0102289199,124245.027961364
"1978",6349185.37772179,3849188.74761746,10472896.3955401,35028.6987249522,20703.3406165645,59266.2680428373,0.736107634157234,0.513127052454423,1.05598495825298,113984.19468482,93806.3390295154,138502.331210888
"1979",1346630.68352806,705335.162789372,2570996.44748717,42713.3531551115,26342.5845066526,69257.8413212465,0.690292861978756,0.477771620812948,0.997347298460361,117228.558615515,96427.2643604257,142517.109100019
"1980",6910780.14918006,4320789.58920056,11053276.5561346,39007.8963246121,23030.9528739374,66068.3031223426,0.863314552073875,0.592297412736465,1.25834082640866,113617.700398482,93490.0840789829,138078.620540478
"1981",3290071.73927012,1816709.97715509,5958337.97670602,44587.2415032878,24583.5913534383,80867.8470240867,0.616764669721025,0.391092664370001,0.972656079931484,105350.98689408,86607.2487602616,128151.287547298
"1982",3390642.04084674,1825018.75942744,6299361.79547225,69804.3528719228,38652.5267867641,126062.849829949,0.398907830113989,0.236723883099368,0.672207023823851,68893.1527311399,56637.6847068825,83800.5034598352
"1983",3307289.46545957,1751097.42296825,6246462.05566268,104013.233497513,58079.1673841935,186275.961413877,0.182227015180601,0.105254697204559,0.315488865994217,41399.3186804051,34043.4283258503,50344.6236611932
"1984",4138344.3513952,2233725.74432361,7666963.59848348,143415.373296245,81891.928042055,251159.910255607,0.189685643420251,0.11000426644758,0.32708407120646,50538.1045997983,41532.5229206253,61496.3849275763
"1985",3849939.10721546,2030414.7916064,7300001.55167323,140322.660553768,81270.6698177775,242282.352403855,0.175752705923009,0.103763293235751,0.297687290717341,51675.8875855285,42481.1603453183,62860.7442933577
"1986",3536483.94787219,1884495.5424933,6636640.11484502,204634.022018196,122856.538052711,340845.376494144,0.153307668007122,0.0920303736238841,0.255385696529242,64172.144402773,52753.8707931988,78061.8380287889
"1987",5993579.15927779,3282487.04205207,10943833.3429251,207739.111287755,128897.645071033,334804.707524673,0.159932237183626,0.0994941370015351,0.257083696199758,65271.6332654566,53696.7011579053,79341.6730873614
"1988",6122551.92433759,3317398.47269672,11299710.4130629,219536.180450871,138021.931760752,349191.856048651,0.159196035873433,0.0999642913140401,0.253524308577334,66129.784223629,54411.8835722815,80371.1997151208
"1989",5553721.39154178,2959012.19927322,10423688.4533442,236027.428073461,147655.282308922,377290.57797214,0.163027231312088,0.101913722822337,0.260788021605465,68664.3665946739,56502.9273660928,83443.3800093179
