"","year","fleet","age","logObs","pred","predSd"
"1",48,1,1,NA,NA,NA
"2",48,1,2,0.0769610411361284,1.4882972663069,0.295822450499085
"3",48,1,3,0.582215619852664,1.94736604000885,0.281064265356346
"4",48,1,4,3.00864849882054,3.78778522961142,0.257999626233602
"5",48,1,5,1.22671229129543,1.74465865924649,0.292197466643842
"6",48,1,6,-0.867500567704723,-0.327411145325367,0.386321557311439
"7",48,1,7,-1.20397280432594,-0.543372333230072,0.414285798085587
"8",48,1,8,-2.40794560865187,-1.16732218391152,0.442355479134921
"9",48,2,1,NA,NA,NA
"10",48,2,2,0.0953101798043249,0.639671992110124,0.307989739343615
"11",48,2,3,2.64617479738412,1.96810163401187,0.287705207602324
"12",48,2,4,3.05352937228021,3.64510678243987,0.2667477933872
"13",48,2,5,0.548121408509688,1.73059274429727,0.298677604170706
"14",48,2,6,-0.400477566597125,0.182988899525587,0.384695418672793
"15",48,2,7,-1.83258146374831,0.0440661582292187,0.403334879672739
"16",48,2,8,-3.2188758248682,-0.858408006560556,0.429883833837524
"17",49,1,1,NA,NA,NA
"18",49,1,2,3.48492559719287,2.68760276608737,0.294799182316408
"19",49,1,3,2.03861954715958,1.89247436576554,0.309494913202216
"20",49,1,4,1.76985463384001,1.98140560188432,0.312411877829806
"21",49,1,5,2.23751309625033,2.99038011096447,0.295414050672274
"22",49,1,6,-0.478035800943,0.717876766736483,0.350562589664855
"23",49,1,7,-1.46967597005894,-1.07693515505753,0.473454766937505
"24",49,1,8,-2.81341071676004,-1.10034666976977,0.454041324713107
"25",49,2,1,NA,NA,NA
"26",49,2,2,2.09309786812732,1.83359314918988,0.309499878429451
"27",49,2,3,1.79840401194672,1.90782560985957,0.317969847510385
"28",49,2,4,2.30757263450508,1.83334280480379,0.32176699596668
"29",49,2,5,2.70671597808907,2.97092984610626,0.304852800349638
"30",49,2,6,0.53062825106217,1.22289246167845,0.351492358642902
"31",49,2,7,-0.891598119283784,-0.494881013507232,0.465104018143721
"32",49,2,8,-2.52572864430826,-0.796816842327801,0.444855958442374
"33",50,1,1,NA,NA,NA
"34",50,1,2,1.45395300959371,1.54538465668349,0.359980527846158
"35",50,1,3,2.96475746925456,3.22553300036108,0.330491345686534
"36",50,1,4,0.966983846189673,1.75495395402503,0.370977251705164
"37",50,1,5,1.17557332980424,1.33502548172136,0.386504867113289
"38",50,1,6,1.76814960358892,2.08336821425794,0.357492465257609
"39",50,1,7,-0.755022584278033,0.0361080686553401,0.449393770563387
"40",50,1,8,-1.96611285637283,-1.16845617500214,0.4965520597632
"41",50,2,1,NA,NA,NA
"42",50,2,2,NA,0.698649612669555,0.373965684837775
"43",50,2,3,NA,3.24815882707748,0.341302316583762
"44",50,2,4,NA,1.61416573956686,0.381203343989622
"45",50,2,5,NA,1.32284979948552,0.396280751017382
"46",50,2,6,NA,2.59565849182227,0.366443953732788
"47",50,2,7,NA,0.625436792828007,0.447984163754398
"48",50,2,8,NA,-0.857651764937805,0.490835214205317
