"","year","fleet","age","logObs","pred","predSd"
"1",2012,1,1,NA,NA,NA
"2",2012,1,2,0.0769610411361284,1.84265745681374,0.572485899509547
"3",2012,1,3,0.582215619852664,1.175089048157,0.545039658107407
"4",2012,1,4,3.00864849882054,3.51778891316427,0.444836055385804
"5",2012,1,5,1.22671229129543,1.79072860644419,0.520522319281986
"6",2012,1,6,-0.867500567704723,-0.00428475910341862,0.516066811986222
"7",2012,1,7,-1.20397280432594,-0.340749777203486,0.501868049680301
"8",2012,1,8,-2.40794560865187,-0.883603298981166,0.379292367476301
"9",2012,2,1,NA,NA,NA
"10",2012,2,2,0.0953101798043249,0.95355261334503,0.576695944880901
"11",2012,2,3,2.64617479738412,1.23059092607299,0.546787365286912
"12",2012,2,4,3.05352937228021,3.57329079108027,0.45174949569832
"13",2012,2,5,0.548121408509688,1.84623048436018,0.519111898581748
"14",2012,2,6,-0.400477566597125,0.0512171188125726,0.514772744787854
"15",2012,2,7,-1.83258146374831,-0.285247899287495,0.500836228015163
"16",2012,2,8,-3.2188758248682,-0.828101421065175,0.378999426658349
"17",2013,1,1,NA,NA,NA
"18",2013,1,2,3.48492559719287,2.42124234547035,0.617061970348025
"19",2013,1,3,2.03861954715958,2.10709505324259,0.612240118533363
"20",2013,1,4,1.76985463384001,1.07091417131291,0.600966020736759
"21",2013,1,5,2.23751309625033,3.16362783241332,0.560089528599882
"22",2013,1,6,-0.478035800943,1.42479113235758,0.595025176660268
"23",2013,1,7,-1.46967597005894,-0.736597559328152,0.55753254116447
"24",2013,1,8,-2.81341071676004,-1.33040807668849,0.428504160088926
"25",2013,2,1,NA,NA,NA
"26",2013,2,2,2.09309786812732,1.52948155140126,0.625022299502634
"27",2013,2,3,1.79840401194672,2.15994098055821,0.61482927200112
"28",2013,2,4,2.30757263450508,1.12376009862853,0.603567223021181
"29",2013,2,5,2.70671597808907,3.21647375972893,0.568654924222967
"30",2013,2,6,0.53062825106217,1.4776370596732,0.596215515334476
"31",2013,2,7,-0.891598119283784,-0.683751632012536,0.558517511839751
"32",2013,2,8,-2.52572864430826,-1.27756214937288,0.431539350895883
"33",2014,1,1,NA,NA,NA
"34",2014,1,2,1.45395300959371,1.98518191478694,0.693937090122375
"35",2014,1,3,2.96475746925456,2.88100934602494,0.718884203925894
"36",2014,1,4,0.966983846189673,1.7765465667103,0.716175117710277
"37",2014,1,5,1.17557332980424,0.811601321157334,0.702978447564041
"38",2014,1,6,1.76814960358892,2.8204108283284,0.705292152423569
"39",2014,1,7,-0.755022584278033,1.01350816793384,0.704489533923826
"40",2014,1,8,-1.96611285637283,-1.3939461949885,0.474999883484566
"41",2014,2,1,NA,NA,NA
"42",2014,2,2,NA,1.0994760939422,0.700425862347846
"43",2014,2,3,NA,2.9399102465649,0.723601433119182
"44",2014,2,4,NA,1.83544746725027,0.718824569759244
"45",2014,2,5,NA,0.870502221697299,0.705338915013288
"46",2014,2,6,NA,2.87931172886836,0.712207763311058
"47",2014,2,7,NA,1.07240906847381,0.705837901449859
"48",2014,2,8,NA,-1.33504529444853,0.478677134770946
